,District,Buildingname,Lastdateofvisitbyanyoftheinvolvedcase(s),Relatedconfirmed/probablecases,Relatedconfirmed/probablecases
0,Yau Tsim Mong,Dorsett Mongkok,Case notified by the Health Commission of Guangdong Province,,
1,Central & Western,Courtyard By Marriott Hong Kong,,,
2,Wan Chai,J Residence,937,,
3,Central & Western,288 Des Voeux Road West,938,,
4,Sai Kung,Hang Hau Village,939,,
5,Sai Kung,Floral Villas,940,,
6,Tsuen Wan,"Block 2, Hong Kong Garden",943,,
7,Tuen Mun,"Kin Tai House, Fu Tai Estate",944,,
8,North,"Block 2, Royal Jubilee",945,,
9,Islands,"Block 6, Coastal Skyline",946,,
10,Central & Western,"Block D, Pearl Gardens",947,,
11,Wan Chai,"The Park Lane Hong Kong, a Pullman Hotel",948,,
12,Yau Tsim Mong,The Imperial Hotel,949,,
13,Yau Tsim Mong,Prudential Hotel,949,,
14,Yuen Long,Fan Tin Tsuen,950,,
15,Central & Western,"Tower 2, Island Crest",953,,
16,Eastern,"Block 6, New Jade Garden",954,,
17,Yuen Long,Tai Tseng Wai Tsuen,955,,
18,Tuen Mun,"Block 8, Seaview Garden",956,,
19,Eastern,Wah Yu Court,957,,
20,Eastern,Wah Yu Court,958,,
21,Tsuen Wan,Silka Tsuen Wan Hotel,959,,
22,Kwun Tong,"Block B1, Yau Tong Industrial City",960,,
23,Yau Tsim Mong,Prat Mansions,961,,
24,Eastern,"Han Kung Mansion, Kam Din Terrace, Taikoo Shing",962,,
25,Eastern,Ramada Hong Kong Grand View,963,,
26,Kowloon City,Sunderland Estate,964,,
27,Central & Western,"Cheung Fai Building, 45 - 47 Cochrane Street",965,,
28,Yau Tsim Mong,"Tower 6B, Imperial Cullinan",966,,
29,Central & Western,"Harmony Court, 127 Bonham Strand",968,,
30,Kwun Tong,"Block 2, Sceneway Garden",969,,
31,Kwai Tsing,Dorsett Tsuen Wan,970,,
32,Islands,"Headland Drive, Discovery Bay",971,,
33,Yau Tsim Mong,"Golden Mansion, 83-85 Chatham Road South",972,,
34,Central & Western,"Hillier Building, 273 - 275 Queen's Road Central",973,,
35,Kowloon City,Tung Hei Court,974,,
36,Tai Po,JC Castle,975,,
37,Yuen Long,"Tung Tau Tsuen, Shap Pat Heung",976,,
38,Tsuen Wan,"Block 30, Park Island",977,,
39,Central & Western,Branksome Grande,978,,
40,Wan Chai,V Wanchai,979,,
41,Tai Po,Constellation Cove,981,,
42,Sha Tin,"Block 6, Royal Ascot",982,,
43,Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",983,,
44,Islands,"Crestmont Villa, Discovery Bay",984,,
45,Yau Tsim Mong,"Tower 1, Harbour Green",985,,
