,District,Buildingname,Lastdateofvisitbyanyoftheinvolvedcase(s),Relatedconfirmed/probablecases,Relatedconfirmed/probablecases
0,Central & Western,Princeton Tower,847,,
1,Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",848,,
2,Wan Chai,292 Lockhart Road,849,,
3,Islands,"Seabird Lane, Discovery Bay",850,,
4,Kowloon City,"Tower 2, One Homantin",851,,
5,Central & Western,Best Western Plus Hotel Hong Kong,852,,
6,Wan Chai,"Block 1, Dragon Centre",853,,
7,Kwun Tong,"Ko Fung House, Ko Cheung Court",854,,
8,North,"Kan Tau Tsuen, Kwan Tei",855,,
9,Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",856,,
10,Wan Chai,United Mansion,857,,
11,North,"Block B, Lung Fung Garden",858,,
12,North,"Block B, Lung Fung Garden",859,,
13,North,"Block B, Lung Fung Garden",860,,
14,Kowloon City,Le Billionnaire,862,,
15,Sai Kung,"Sheung Yan House, Sheung Tak Estate",863,,
16,Central & Western,Rose Gardens,865,,
17,Central & Western,Bishop Lei International House,866,,
18,Kwai Tsing,Dorsett Tsuen Wan,867,,
19,Sha Tin,"Fai Shing House, May Shing Court",868,,
20,Wan Chai,Green Valley Mansion,869,,
21,Tai Po,Kei Ling Ha San Wai,870,,
22,Kwai Tsing,Silka Tsuen Wan Hotel,871,,
23,Tuen Mun,"Hang King House, Siu Shan Court",872,,
24,Central & Western,Borrett Mansions,873,,
25,Wan Chai,Dorsett Wanchai,874,,
26,Yau Tsim Mong,Kam Tong Building,875,,
27,Yuen Long,"Block 4, Locwood Court, Kingswood Villas",876,,
28,Islands,Island View,878,,
29,Kwun Tong,"Block 4, Laguna City",879,,
30,Wan Chai,Tagus Residences,881,,
31,Sai Kung,Kei Pik Shan,882,,
32,Wan Chai,Blue Pool Court,883,,
33,Kwun Tong,"Choi Shing House, Choi Tak Estate",884,,
34,Central & Western,"Block B, Monticello",885,,
35,Eastern,Ramada Hong Kong Grand View,886,,
36,Tuen Mun,Kam Fat Building,887,,
37,Kowloon City,"Tower 2, The Metropolis Residence",888,,
38,Southern,"Block 33, Baguio Villa (Lower)",889,,
39,Sha Tin,"Block C, Garden Vista",890,,
40,Kowloon City,Tung Hei Court,891,,
41,Wan Chai,"The Park Lane Hong Kong, a Pullman Hotel",892,,
42,Yuen Long,"Orchid Path, The Westwood, (Phase 1C), Palm Springs",893,,
43,Central & Western,Borrett Mansions,894,,
44,Kowloon City,Kensington House,895,,
45,Sha Tin,"Tower 1, Festival City (Phase 2)",896,,
46,Central & Western,"Tower 2, Island Crest",897,,
47,North,Ha Shan Kai Wat,898,,
48,Central & Western,Lexington Hill,899,,
49,Central & Western,Robinson Place,900,,
50,Wan Chai,Winfield Gardens,901,,
51,Yuen Long,Yan Sau Wai,902,,
52,Sai Kung,"Block 7, Bauhinia Garden",903,,
53,Tuen Mun,San Hui Village,905,,
54,Kowloon City,"Chiu Man House, Oi Man Estate",912,,
55,Kowloon City,"Chiu Man House, Oi Man Estate",913,,
56,Kwun Tong,"Ko Ching House, Ko Cheung Court",914,,
57,Kowloon City,123 Pak Tai Street,915,,
58,Yau Tsim Mong,Holiday Inn Express Hong Kong Mongkok,Case notified by the Health Commission of Guangdong Province,,
59,Central & Western,40-42 Circular Pathway,916,,
60,Southern,"Block 4, South Horizons",917,,
61,Yau Tsim Mong,"Fujian Hotel, Mirador Mansion",918,,
62,Sai Kung,Mau Po Road,919,,
63,Wan Chai,Dorsett Wanchai,920,,
64,Yau Tsim Mong,"Tower 6B, Imperial Cullinan",921,,
65,Yuen Long,"Kat Hing Wai, Kam Tin",922,,
66,Sha Tin,Lakeview Garden (House Zone),923,,
67,Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",924,,
68,Kowloon City,"Tak Cheung House, Tak Long Estate",925,,
69,Yuen Long,"Chak Fai House, Tin Chak Estate",926,,
70,Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",928,,
71,Wan Chai,Yick Shing Mansion,929,,
72,Eastern,Wah Yu Court,932,,
73,Yau Tsim Mong,109 Temple Street,933,,
74,Yuen Long,"Section C, 5th Street, Fairview Park",934,,
75,Southern,Chung Hom Kok Road,935,,
76,Sha Tin,"Hin Kwai House, Hin Keng Estate",936,,
77,Yau Tsim Mong,Dorsett Mongkok,Case notified by the Health Commission of Guangdong Province,,
78,Central & Western,Courtyard By Marriott Hong Kong,,,
79,Wan Chai,J Residence,937,,
80,Central & Western,288 Des Voeux Road West,938,,
81,Sai Kung,Hang Hau Village,939,,
82,Sai Kung,Floral Villas,940,,
83,Tsuen Wan,"Block 2, Hong Kong Garden",943,,
84,Tuen Mun,"Kin Tai House, Fu Tai Estate",944,,
85,North,"Block 2, Royal Jubilee",945,,
86,Islands,"Block 6, Coastal Skyline",946,,
87,Central & Western,"Block D, Pearl Gardens",947,,
88,Wan Chai,"The Park Lane Hong Kong, a Pullman Hotel",948,,
89,Yau Tsim Mong,The Imperial Hotel,949,,
90,Yau Tsim Mong,Prudential Hotel,949,,
91,Yuen Long,Fan Tin Tsuen,950,,
92,Central & Western,"Tower 2, Island Crest",953,,
93,Eastern,"Block 6, New Jade Garden",954,,
94,Yuen Long,Tai Tseng Wai Tsuen,955,,
95,Tuen Mun,"Block 8, Seaview Garden",956,,
96,Eastern,Wah Yu Court,957,,
97,Eastern,Wah Yu Court,958,,
98,Tsuen Wan,Silka Tsuen Wan Hotel,959,,
99,Kwun Tong,"Block B1, Yau Tong Industrial City",960,,
100,Yau Tsim Mong,Prat Mansions,961,,
101,Eastern,"Han Kung Mansion, Kam Din Terrace, Taikoo Shing",962,,
102,Eastern,Ramada Hong Kong Grand View,963,,
103,Kowloon City,Sunderland Estate,964,,
104,Central & Western,"Cheung Fai Building, 45 - 47 Cochrane Street",965,,
105,Yau Tsim Mong,"Tower 6B, Imperial Cullinan",966,,
106,Central & Western,"Harmony Court, 127 Bonham Strand",968,,
107,Kwun Tong,"Block 2, Sceneway Garden",969,,
108,Kwai Tsing,Dorsett Tsuen Wan,970,,
109,Islands,"Headland Drive, Discovery Bay",971,,
110,Yau Tsim Mong,"Golden Mansion, 83-85 Chatham Road South",972,,
