,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,大埔,大埔中心 5期 18座,5432,
1,油尖旺,德豐大廈,5433,
2,東區,太古城太湖閣,5435,
3,深水埗,海麗邨海暉樓,5436,
4,油尖旺,最佳盛品酒店尖沙咀,5437,
5,黃大仙,慈康邨康潤樓,5439,
6,大埔,廣褔邨廣仁樓,5440,
7,沙田,新田圍邨盛圍樓,5446,
8,南區,南灣 9座,5451,
9,中西區,香港莎瑪荷李活服務式公寓,5454,
10,黃大仙,慈康邨康潤樓,5455,
11,黃大仙,慈康邨康潤樓,5456,
12,大埔,廣福邨廣仁樓,5457,
13,南區,南岸奧華酒店,5458,
14,油尖旺,德豐大廈,5459,
15,西貢,南豐廣場 6座,5463,
16,離島,香港天際萬豪酒店,5464,
17,葵青,香港荃灣絲麗酒店,5465,
18,油尖旺,三角洲酒店,5466,
19,油尖旺,香港九龍彩鴻酒店,5467,
20,離島,諾富特東薈城酒店,5468,
21,離島,逸泰居,5469,
22,元朗,采葉庭 12座,5470,
23,東區,華美達盛景酒店,5471,
24,葵青,葵盛西邨 6座,5472,
25,葵青,葵盛西邨 6座,5474,
26,油尖旺,香港海景絲麗酒店,5475,
27,沙田,香港沙田萬怡酒店,5476,
28,葵青,香港荃灣絲麗酒店,5477,
29,油尖旺,香港旺角帝盛酒店,5478,
30,沙田,愉田苑愉澤閣,5479,
31,離島,香港天際萬豪酒店,5482,
32,離島,香港天際萬豪酒店,5483,
33,油尖旺,浪澄灣 2座,5484,
34,觀塘,香港觀塘帝盛酒店,5486,
35,灣仔,司徒拔道 43A號威利閣,5487,
36,離島,昇薈 3座,5488,
37,沙田,愉田苑愉澤閣,5492,
38,離島,香港天際萬豪酒店,5496,
39,屯門,山景邨景安樓,5497,
40,屯門,山景邨景安樓,5498,
41,九龍城,何文田邨適文樓,5499,
42,灣仔,銅鑼灣道 168號,5500,
43,沙田,河畔花園 F座,5501,
44,西貢,清水灣大廈,5502,
45,南區,紅山花園,5503,
46,西貢,寶林邨寶泰樓,5504,
47,沙田,河畔花園 F座,5505,
48,離島,逸東邨迎逸樓,5506,
49,觀塘,麗港城 17座,5507,
50,西貢,香港九龍東皇冠假日酒店,5509,
