,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
0,Sham Shui Po,"Hoi Fai House, Hoi Lai Estate",5409,
1,Yuen Long,Pok Wai Tsuen,5417,
2,Sha Tin,"Block 6, Jubilee Garden",5418,
3,Central & Western,"Tsui King Court, 18 Water Street",5419,
4,North,On Shing Court,5420,
5,Central & Western,One Eight One Hotel & Serviced Residences,5421,
6,Islands,Hong Kong SkyCity Marriott Hotel,5425,
7,Wan Chai,Crowne Plaza Hong Kong Causeway Bay,5426,
8,Tsuen Wan,"Block 8, Hong Kong Garden",5427,
9,Wan Chai,Renaissance Harbour View Hotel,5429,
10,Tai Po,"Block 18, Phase 5, Tai Po Centre",5432,
11,Yau Tsim Mong,Tak Fung Building,5433,
12,Eastern,"Tai Woo Mansion, Taikoo Shing",5435,
13,Sham Shui Po,"Hoi Fai House, Hoi Lai Estate",5436,
14,Yau Tsim Mong,Best Western Plus Hotel Kowloon,5437,
15,Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",5439,
16,Tai Po,"Kwong Yan House, Kwong Fuk Estate",5440,
17,Sha Tin,"Shing Wai House, Sun Tin Wai Estate",5446,
18,Southern,"Tower 9, Larvotto",5451,
19,Central & Western,Shama Hollywood Hong Kong,5454,
20,Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",5455,
21,Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",5456,
22,Tai Po,"Kwong Yan House, Kwong Fuk Estate",5457,
23,Southern,Ovolo Southside,5458,
24,Yau Tsim Mong,Tak Fung Building,5459,
25,Sai Kung,"Tower 6, Nan Fung Plaza",5463,
26,Islands,Hong Kong Skycity Marriott Hotel,5464,
27,Kwai Tsing,"Silka Tsuen Wan, Hong Kong",5465,
28,Yau Tsim Mong,Delta Hotel,5466,
29,Yau Tsim Mong,Travelodge Kowloon,5467,
30,Islands,Novotel Citygate Hong Kong,5468,
31,Islands,Headland Hotel,5469,
32,Yuen Long,"Tower 12, The Parcville",5470,
33,Eastern,Ramada Hong Kong Grand View,5471,
34,Kwai Tsing,"Block 6, Kwai Shing West Estate",5472,
35,Kwai Tsing,"Block 6, Kwai Shing West Estate",5474,
36,Yau Tsim Mong,Silka Seaview Hotel Hong Kong,5475,
37,Sha Tin,Courtyard By Marriott Hong Kong Sha Tin,5476,
38,Kwai Tsing,"Silka Tsuen Wan, Hong Kong",5477,
39,Yau Tsim Mong,"Dorsett Mongkok, Hong Kong",5478,
40,Sha Tin,"Yue Chak House, Yue Tin Court",5479,
41,Islands,Hong Kong Skycity Marriott Hotel,5482,
42,Islands,Hong Kong Skycity Marriott Hotel,5483,
43,Yau Tsim Mong,"Block 2, The Long Beach",5484,
44,Kwun Tong,"Dorsett Kwun Tong, Hong Kong",5486,
45,Wan Chai,"Victoria Heights, 43A Stubbs Road",5487,
46,Islands,"Tower 3, The Visionary",5488,
47,Sha Tin,"Yue Chak House, Yue Tin Court",5492,
48,Islands,Hong Kong Skycity Marriott Hotel,5496,
49,Tuen Mun,"King On House, Shan King Estate",5497,
50,Tuen Mun,"King On House, Shan King Estate",5498,
51,Kowloon City,"Sik Man House, Ho Man Tin Estate",5499,
52,Wan Chai,168 Tung Lo Wan Road,5500,
53,Sha Tin,"Block F, Garden Rivera",5501,
54,Sai Kung,Clear Water Bay Apartments,5502,
55,Southern,Red Hill Park,5503,
56,Sai Kung,"Po Lam Estate, Po Tai House",5504,
57,Sha Tin,"Block F, Garden Rivera",5505,
58,Islands,"Ying Yat House, Yat Tung Estate",5506,
59,Kwun Tong,"Block 17, Laguna City",5507,
60,Sai Kung,Crowne Plaza Hong Kong Kowloon East Hotel,5509,
61,Eastern,"Tower 2, Pacific Palisades",5510,
62,Kowloon City,Billion Court,5511,
63,Yau Tsim Mong,Lee Man Building,5512,
64,Central & Western,Tai Fat Building,5513,
65,Wan Chai,Malibu Garden,5514,
66,Sai Kung,Alto Residences,5515,
67,Wan Chai,Chee On Building,5516,
68,Sai Kung,"Block 2, Hillview Court",5517,
69,Tsuen Wan,Hoi Pa San Tsuen,5518,
