,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,灣仔,石水渠街 8號,10513,
1,九龍城,富業大廈,10514,
2,九龍城,富業大廈,10515,
3,九龍城,海逸豪園 19座,10516,
4,灣仔,禮雲大樓 1座,10517,
5,灣仔,石水渠街 8號,10520,
6,沙田,香港恒生大學 B座李兆基綜合大樓,10521,
7,油尖旺,上海街 647-651號文華閣,10522,
8,油尖旺,長樂街 24號,10523,
9,油尖旺,新填地街 159號,10524,
10,油尖旺,通菜街 9號,10525,
11,中西區,嘉寶大廈,10526,
12,東區,摩天大廈 E座,10527,
13,離島,逸東邨平逸樓,10528,
14,東區,摩天大廈 E座,10529,
15,南區,海怡半島美浚閣 21座,10530,
16,北區,莆上村,10531,
17,離島,香港天際萬豪酒店,10533,
18,西貢,怡心園 4座,10534,
19,深水埗,南山村救世軍南山長者之家,10535,
20,油尖旺,文英樓,10536,
21,九龍城,富業大廈,10537,
22,九龍城,崇愛樓,10538,
23,中西區,嘉寶大廈,10539,
24,元朗,嘉湖山莊景湖居 12座,10540,
25,元朗,嘉湖山莊景湖居 1座,10540,
26,屯門,悅湖山莊 3座,10541,
27,西貢,怡心園 4座,10543,
28,西貢,和明苑和逸閣,10544,
29,大埔,觀南樓,10545,
30,元朗,新圍村,10546,
31,油尖旺,金巴利街 14-16號,10547,
32,油尖旺,廟街 42-44號,10548,
33,元朗,新圍村,10549,
34,元朗,宏豐大廈,10550,
35,沙田,恆安邨恆江樓,10551,
36,灣仔,香港灣仔帝盛酒店,10553,
37,油尖旺,柯士甸大廈,10554,
38,西貢,和明苑和暢閣,10557,
39,九龍城,富業大廈,10558,
40,油尖旺,廟街 42號,10559,
41,中西區,嘉寶大廈,10561,
42,油尖旺,廟街 42號,10562,
43,油尖旺,文英樓,10563,
44,屯門,富泰邨賢泰樓,10564,
45,離島,香港天際萬豪酒店,10565,
46,九龍城,馬頭圍邨玫瑰樓,10566,
47,九龍城,冠暉苑鳴暉閣,10567,
48,西貢,怡心園 4座,10568,
49,黃大仙,香港九龍貝爾特酒店,10569,
50,中西區,嘉寶大廈,10570,
51,中西區,嘉寶大廈,10571,
52,屯門,豐景園 1座,10573,
