,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
0,Wan Chai,8 Stone Nullah Lane,10513,
1,Kowloon City,Fu Yip Building,10514,
2,Kowloon City,Fu Yip Building,10515,
3,Kowloon City,"Tower 19, Laguna Verde",10516,
4,Wan Chai,"Block 1, Lei Wen Court",10517,
5,Wan Chai,8 Stone Nullah Lane,10520,
6,Sha Tin,"Block B, Lee Shau Kee Complex, The Hang Seng University of Hong Kong",10521,
7,Yau Tsim Mong,"Mandarin Court, 647-651 Shanghai Street",10522,
8,Yau Tsim Mong,24 Cheong Lok Street,10523,
9,Yau Tsim Mong,159 Reclamation Street,10524,
10,Yau Tsim Mong,9 Tung Choi Street,10525,
11,Central & Western,Carbo Mansion,10526,
12,Eastern,"Block E, Sky Scraper",10527,
13,Islands,"Ping Yat House, Yat Tung Estate",10528,
14,Eastern,"Block E, Sky Scraper",10529,
15,Southern,"Tower 21, Mei Chun Court, South Horizons",10530,
16,North,Po Sheung Tsuen,10531,
17,Islands,Hong Kong SkyCity Marriott Hotel,10533,
18,Sai Kung,"Block 4, Serenity Place",10534,
19,Sham Shui Po,"The Salvation Army Nam Shan Residence for Senior Citizens, Nam Shan Estate",10535,
20,Yau Tsim Mong,Man Ying Building,10536,
21,Kowloon City,Fu Yip Building,10537,
22,Kowloon City,Sung Oi Building,10538,
23,Central & Western,Carbo Mansion,10539,
24,Yuen Long,"Block 12, Kenswood Court",10540,
25,Yuen Long,"Block 1, Kenswood Court",10540,
26,Tuen Mun,"Block 3, Yuet Wu Villa",10541,
27,Sai Kung,"Block 4, Serenity Place",10543,
28,Sai Kung,"Wo Yat House, Wo Ming Court",10544,
29,Tai Po,Koon Nam House,10545,
30,Yuen Long,San Wai Tsuen,10546,
31,Yau Tsim Mong,14-16 Kimberley Street,10547,
32,Yau Tsim Mong,42-44 Temple Street,10548,
33,Yuen Long,San Wai Tsuen,10549,
34,Yuen Long,Wang Fung Building,10550,
35,Sha Tin,"Heng Kong House, Heng On Estate",10551,
36,Wan Chai,"Dorsett Wanchai, Hong Kong",10553,
37,Yau Tsim Mong,Austin Mansion,10554,
38,Sai Kung,"Wo Cheong House, Wo Ming Court",10557,
39,Kowloon City,Fu Yip Building,10558,
40,Yau Tsim Mong,42 Temple Street,10559,
41,Central & Western,Carbo Mansion,10561,
42,Yau Tsim Mong,42 Temple Street,10562,
43,Yau Tsim Mong,Man Ying Building,10563,
44,Tuen Mun,"Yin Tai House, Fu Tai Estate",10564,
45,Islands,Hong Kong SkyCity Marriott Hotel,10565,
46,Kowloon City,"Rose House, Ma Tau Wai Estate",10566,
47,Kowloon City,"Ming Fai House, Kwun Fai Court",10567,
48,Sai Kung,"Block 4, Serenity Place",10568,
49,Wong Tai Sin,"Pentahotel Hong Kong, Kowloon",10569,
50,Central & Western,Carbo Mansion,10570,
51,Central & Western,Carbo Mansion,10571,
52,Tuen Mun,"Tower 1, Goodview Garden",10573,
53,Tai Po,Wing Wo Building,10574,
54,Yau Tsim Mong,14-16 Kimberley Street,10575,
55,Yau Tsim Mong,Man Ying Building,10576,
56,Kowloon City,Wah Fat Building,10578,
57,Yau Tsim Mong,14-16 Kimberley Street,10579,
58,Yuen Long,"Block B, Fu Loy Garden",10580,
59,Islands,"Tower 9, Carmel Cove, Phase 3, Caribbean Coast",10581,
60,Tuen Mun,"Tower 9, Hong Kong Gold Coast",10582,
61,Yau Tsim Mong,Ka Po House,10583,
62,Yau Tsim Mong,Lei Ying Building,10584,
63,Yau Tsim Mong,"Mandarin Court, 647-651 Shanghai Street",10585,
64,Yuen Long,"San Wai Tsuen, San Tin",10586,
65,Yau Tsim Mong,Man Ying Building,10587,
66,Yau Tsim Mong,Man Ying Building,10588,
67,Yau Tsim Mong,Ka Po House,10589,
68,Central & Western,26 Queen's Road West,10590,
69,Central & Western,Lee On Mansion,10590,
70,Kowloon City,Wah Fat Building,10591,
71,Kowloon City,"Rose House, Ma Tau Wai Estate",10592,
