,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,灣仔,豪園 C座,5868,
1,油尖旺,上海街 495號 金基樓,5869,
2,九龍城,晶苑,5870,
3,中西區,華大盛品酒店,5871,
4,中西區,光前大廈 1座,5872,
5,灣仔,蟠龍道 11號,5873,
6,葵青,華信閣,5874,
7,九龍城,新德園,5875,
8,離島,逸泰居,5877,
9,東區,仁樂大廈 A座,5879,
10,沙田,顯徑邨顯貴樓,5880,
11,大埔,布心排村,5881,
12,沙田,美田邨美致樓,5882,
13,荃灣,海灣花園 2座,5882,
14,沙田,銀禧花園銀禧閣,5883,
15,觀塘,順利邨利明樓,5884,
16,南區,貝沙灣南灣 9座,5885,
17,中西區,花園台 3座,5886,
18,西貢,逸瓏園 5座,5887,
19,西貢,逸瓏園 5座,5888,
20,九龍城,僑宏大廈 1座,5889,
21,離島,逸東邨享逸樓,5890,
22,沙田,廣源邨廣柏樓,5891,
23,葵青,美景花園 6座,5892,
24,東區,維港頌 1座,5893,
25,西貢,甲邊朗,5894,
26,灣仔,荷塘苑,5895,
27,大埔,新翠山莊,5896,
28,觀塘,平田邨平信樓,5897,
29,西貢,厚德邨德富樓,5898,
30,葵青,葵涌邨映葵樓,5899,
31,沙田,富寶花園 2座,5900,
32,沙田,瀝源邨榮瑞樓,5901,
33,油尖旺,海景大廈,5902,
34,灣仔,海華苑 1座,5903,
35,西貢,井欄樹,5904,
36,深水埗,興隆大樓,5905,
37,葵青,荔欣苑荔林閣,5906,
38,深水埗,蘇屋邨海棠樓,5907,
39,大埔,嵐山 1座,5908,
40,沙田,隆亨邨善心樓,5909,
41,葵青,青華苑華璇閣,5910,
42,元朗,新時代中城 M7座,5911,
43,離島,香港天際萬豪酒店,5912,
44,西貢,五塊田,5913,
45,西貢,景林邨景櫚樓,5914,
46,沙田,嘉華星濤灣 1座,5915,
47,觀塘,花園大廈玉蓮臺 2座,5916,
48,大埔,布心排村,5917,
49,九龍城,公爵閣,5918,
50,九龍城,公爵閣,5919,
51,東區,寶馬山花園 8座,5920,
52,深水埗,又一村屏園,5921,
53,九龍城,安樂工廠大廈 C座,5922,
54,葵青,長安邨安海樓,5923,
