,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
0,Kwai Tsing,"Shek Yi House, Shek Lei (II) Estate",10713,
1,Kwai Tsing,"Shek Yi House, Shek Lei (II) Estate",10715,
2,Tai Po,"Oi Wo House, Tai Wo Estate",10716,
3,Tai Po,"Lai Wo House, Tai Wo Estate",10717,
4,Sham Shui Po,Hing Wah Building,10718,
5,Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",10719,
6,Yau Tsim Mong,Ying May Building,10720,
7,Kowloon City,"Ka Lim Lau, Ka Wai Chuen",10722,
8,Wan Chai,Best Western Hotel Causeway Bay,10723,
9,Central & Western,ECO Tree Hotel,10724,
10,Kwai Tsing,"Shek Yi House, Shek Lei (II) Estate",10725,
11,Sha Tin,"Foo Wo House, Wo Che Estate",10726,
12,Yuen Long,"San Shui House, Shui Pin Wai Estate",10727,
13,Sai Kung,Hin Ming Court,10728,
14,Yau Tsim Mong,"Fu Tin Building, Fu Tor Loy Sun Chuen",10729,
15,Yuen Long,Nam Pin Wai 1st Lane,10730,
16,Tsuen Wan,"Hoi Har Mansion, Riviera Gardens",10731,
17,Sha Tin,"Block 6, Jubilee Garden",10732,
18,Yuen Long,Ping Tong Fa Yuen,10733,
19,Kowloon City,"Ka Lim Lau, Ka Wai Chuen",10734,
20,Yau Tsim Mong,Mirador Mansion,10735,
21,Yuen Long,"Fung Kat Heung, Kam Tin",10736,
22,Sha Tin,"Kam Lan House, Kam Fung Court",10738,
23,Yuen Long,Far East Consortium Yuen Long Building,10740,
24,Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",10741,
25,Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",10742,
26,Islands,"Tower 5A, Phase 1, Century Link",10745,
27,Kowloon City,O' Hotel,10746,
28,Kowloon City,"Block B, Moonbeam Terrace",10747,
29,Kowloon City,iclub Ma Tau Wai Hotel,10748,
30,Southern,Bisney Villas,10749,
31,Tai Po,Sam Mun Tsai New Village,10750,
32,Kowloon City,"Block 2, Bamboo Mansions, Whampoa Garden",10751,
33,Kowloon City,Kerry Hotel Hong Kong,10752,
34,Kowloon City,Kerry Hotel Hong Kong,10753,
35,Southern,L'hotel Island South,10755,
36,Tai Po,"Kwong Chi House, Kwong Fuk Estate",10756,
37,Sha Tin,"Foo Wo House, Wo Che Estate",10757,
38,Wong Tai Sin,Kellie Mansion,10758,
39,Yau Tsim Mong,286 Shanghai Street,10759,
40,Kowloon City,iclub Ma Tau Wai Hotel,10760,
41,Wan Chai,Hotel Indigo Hong Kong Island,10761,
42,Yuen Long,Far East Consortium Yuen Long Building,10762,
43,Tai Po,Sam Mun Tsai New Village,10763,
44,Yau Tsim Mong,"Fu Tin Building, Stage 1, Fu Tor Loy Sun Chuen",10764,
45,Tsuen Wan,Lung Wah Building,10765,
46,Tai Po,"Oi Wo House, Tai Wo Estate",10766,
47,Tai Po,"Lai Wo House, Tai Wo Estate",10767,
48,Yau Tsim Mong,"Block C, Tsim Sha Tsui Mansion",10768,
49,Islands,Hong Kong SkyCity Marriott Hotel,10769,
50,Sai Kung,"Tower 1, Phase 1, Metro City",10770,
51,Sha Tin,"Block 1, Saddle Ridge Garden",10771,
52,Kowloon City,267 To Kwa Wan Road,10772,
53,Central & Western,Grand City Hotel,10773,
54,Kowloon City,"Ka Lim Lau, Ka Wai Chuen",10774,
55,Wong Tai Sin,Kellie Mansion,10775,
56,Yau Tsim Mong,Mirador Mansion,10776,
57,Tai Po,"Kwong Chi House, Kwong Fuk Estate",10777,
58,Yau Tsim Mong,Mirador Mansion,10778,
59,Yau Tsim Mong,Mirador Mansion,10779,
60,Kwai Tsing,"Block A, Po Sing Centre",10780,
61,Yuen Long,"Chung Ki House, Tin Chung Court",10781,
62,Tsuen Wan,Lung Wah Building,10787,
63,Eastern,"Block 26, Heng Fa Chuen",10788,
64,Kowloon City,"Ka Lim Lau, Ka Wai Chuen",10789,
65,Wan Chai,"Dorsett Wanchai, Hong Kong",10790,
66,Wong Tai Sin,Fung Chuen Court,10791,
67,Kwai Tsing,"Dorsett Tsuen Wan, Hong Kong",10792,
68,Yuen Long,Tai Sang Wai,10793,
69,Kwai Tsing,"Shek Yi House, Shek Lei (II) Estate",10794,
70,Kwun Tong,"Block A, Cheerful Court",10795,
71,Sha Tin,"Ming Yan Lau, Jat Min Chuen",10798,
72,Kwun Tong,"Block 1, Sceneway Garden",10799,
73,Sham Shui Po,Fuk Wa Mansion,10800,
