,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,元朗,屏唐花園,10733,
1,九龍城,家維邨家廉樓,10734,
2,油尖旺,美麗都大廈,10735,
3,元朗,錦田逢吉鄉,10736,
4,沙田,錦豐苑錦蘭閣,10738,
5,元朗,遠東發展元朗大廈,10740,
6,深水埗,石硤尾邨美映樓,10741,
7,深水埗,石硤尾邨美映樓,10742,
8,離島,東環 1期 5A座,10745,
9,九龍城,奧斯酒店,10746,
10,九龍城,映月臺 B座,10747,
11,九龍城,富薈馬頭圍酒店,10748,
12,南區,碧麗苑,10749,
13,大埔,三門仔新村,10750,
14,九龍城,黃埔花園銀竹苑 2座,10751,
15,九龍城,香港嘉里酒店,10752,
16,九龍城,香港嘉里酒店,10753,
17,南區,如心南灣海景酒店,10755,
18,大埔,廣褔邨廣智樓,10756,
19,沙田,禾輋邨富和樓,10757,
20,黃大仙,嘉喜大廈,10758,
21,油尖旺,上海街 286號,10759,
22,九龍城,富薈馬頭圍酒店,10760,
23,灣仔,港島英迪格酒店,10761,
24,元朗,遠東發展元朗大廈,10762,
25,大埔,三門仔新村,10763,
26,油尖旺,富多來新邨 1期富殿樓,10764,
27,荃灣,龍華樓,10765,
28,大埔,太和邨愛和樓,10766,
29,大埔,太和邨麗和樓,10767,
30,油尖旺,華源大廈 C座,10768,
31,離島,香港天際萬豪酒店,10769,
32,西貢,新都城 1期 1座,10770,
33,沙田,富寶花園 1座,10771,
34,九龍城,土瓜灣道 267號,10772,
35,中西區,華麗都會酒店,10773,
36,九龍城,家維邨家廉樓,10774,
37,黃大仙,嘉喜大廈,10775,
38,油尖旺,美麗都大廈,10776,
39,大埔,廣褔邨廣智樓,10777,
40,油尖旺,美麗都大廈,10778,
41,油尖旺,美麗都大廈,10779,
42,葵青,寶星中心 A座,10780,
43,元朗,天頌苑頌棋閣,10781,
44,荃灣,龍華樓,10787,
45,東區,杏花邨 26座,10788,
46,九龍城,家維邨家廉樓,10789,
47,灣仔,香港灣仔帝盛酒店,10790,
48,黃大仙,鳳鑽苑,10791,
49,葵青,荃灣帝盛酒店,10792,
50,元朗,大生圍,10793,
51,葵青,石籬(二)邨石怡樓,10794,
52,觀塘,彩頤居 A座,10795,
53,沙田,乙明邨明恩樓,10798,
54,觀塘,匯景花園 1座,10799,
55,深水埗,福華大廈,10800,
56,油尖旺,金冠大廈,10801,
57,九龍城,維港‧星岸 2座,10802,
58,元朗,康城大樓,10803,
59,觀塘,高翔苑高鳳閣,10805,
60,黃大仙,安利大廈,10807,
61,屯門,富泰邨秀泰樓,10808,
62,油尖旺,高景臺,10809,
63,元朗,大生圍,10811,
64,九龍城,富薈馬頭圍酒店,10812,
65,油尖旺,華源大廈 C座,10813,
66,黃大仙,鳳鑽苑,10814,
67,大埔,88廣場,10816,
68,深水埗,崇德樓,10817,
69,沙田,綠怡雅苑 1座,10818,
70,元朗,大生圍,10819,
71,觀塘,秀茂坪邨秀程樓,10820,
72,元朗,日新大廈,10821,
73,九龍城,馬頭角羈留中心,10822,
74,葵青,涌美老屋村,10823,
75,屯門,富泰邨秀泰樓,10824,
76,沙田,綠怡雅苑 1座,10825,
77,油尖旺,高景臺,10826,
78,大埔,太和邨新和樓,10827,
79,觀塘,安田邨安健樓,10828,
80,東區,聯和大廈,10829,
81,中西區,利時大廈,10830,
82,觀塘,宜安中心,10831,
83,九龍城,根德閣 5座,10832,
84,中西區,華大盛品酒店,10833,
85,九龍城,崇愛樓,10834,
86,沙田,銀禧花園 6座,10835,
87,離島,新圍村,10836,
88,觀塘,宜安中心,10837,
89,觀塘,安田邨安健樓,10838,
90,油尖旺,禮基大廈,10840,
91,沙田,香港恒生大學賽馬會住宿書院善衡康活 書院,10840,
92,北區,上水名都羅馬閣,10840,
93,觀塘,安田邨安健樓,10841,
94,葵青,雍雅軒 1座,10845,
95,北區,上水名都羅馬閣,10846,
96,觀塘,秀茂坪南邨秀旺樓,10847,
97,九龍城,九龍維景酒店,10848,
98,沙田,銀禧花園 6座,10849,
99,九龍城,根德閣 5座,10850,
100,九龍城,根德閣 5座,10851,
101,大埔,廣褔邨廣智樓,10852,
102,葵青,雍雅軒 1座,10853,
103,葵青,雍雅軒 1座,10854,
104,元朗,石湖塘,10855,
105,葵青,葵聯邨聯欣樓,10856,
106,北區,皇府山 5座,10857,
107,北區,上水名都羅馬閣,10858,
108,葵青,雍雅軒 1座,10859,
109,東區,明愛樂義學校,10863,
110,黃大仙,慈正邨正怡樓,10864,
111,觀塘,翠屏(北)邨翠楠樓高座,10865,
112,元朗,泰康圍,10866,
113,觀塘,匯景花園 1座,10867,
114,葵青,雍雅軒 1座,10868,
115,深水埗,福華街 48號,10869,
116,北區,皇府山 5座,10870,
117,東區,偉文大廈,10871,
118,東區,康怡花園 D座,10873,
119,東區,東盛苑,10874,
120,觀塘,安田邨安健樓,10876,
121,觀塘,宜安中心,10877,
122,觀塘,宜安中心,10878,
123,南區,華貴邨華禮樓,10880,
124,屯門,澤豐花園澤民樓,10882,
125,沙田,恆安邨恆海樓,10883,
126,元朗,橫台山永寧里,10884,
127,東區,明愛樂義學校,10886,
128,元朗,八鄉石湖塘,10887,
129,油尖旺,文苑樓前座,10888,
130,油尖旺,文苑樓前座,10889,
131,油尖旺,文苑樓前座,10890,
132,油尖旺,文苑樓前座,10891,
133,東區,東盛苑,10892,
134,東區,康怡花園 D座,10893,
135,九龍城,環海.東岸 1C座,10894,
136,黃大仙,金橋大廈,10895,
137,荃灣,荃灣中心南寧樓,10896,
138,九龍城,九龍維景酒店,10897,
139,東區,杏花邨 26座,10898,
140,油尖旺,文苑樓前座,10899,
141,黃大仙,竹園 (南) 邨華園樓,10900,
142,觀塘,麗裕大廈,10902,
143,沙田,雲疊花園 2 座,10904,
144,東區,杏花邨 26座,10905,
145,荃灣,荃灣中心南寧樓,10906,
146,荃灣,荃灣中心南寧樓,10907,
147,荃灣,荃灣中心南寧樓,10908,
148,南區,華貴邨華賢樓,10909,
149,深水埗,福華街 570-572號,10910,
150,中西區,浚峯,10911,
151,東區,東旭苑東曉閣,10912,
152,元朗,八鄉蓮花地,10913,
153,油尖旺,彌敦道 315 號,10914,
154,大埔,策誠軒 I座,10915,
155,深水埗,泓景臺 6座,10916,
