,地區,大廈名單,曾有涉及個案最後到訪的日期,相關確診/疑似/個案編號
0,九龍城,新翠園,351,
1,南區,金豐大廈,496,
2,灣仔,柏寧酒店,648,
3,灣仔,英皇駿景酒店,648,
4,油尖旺,帝京酒店,648,
5,油尖旺,恆豐酒店,949,
6,油尖旺,帝國酒店,949,
7,油尖旺,最佳盛品酒店尖沙咀,949,
8,東區,太古城金殿台漢宮閣,962,
9,東區,華美達盛景酒店,963,
10,九龍城,新德園,964,
11,中西區,禧福道 1號新德園,965,
12,油尖旺,瓏璽 6B座,966,
13,中西區,文咸東街 127號萬和閣,968,
14,觀塘,滙景花園 2座,969,
15,葵青,荃灣帝盛酒店,970,
16,離島,愉景灣朝暉徑,971,
17,油尖旺,漆咸道南 83-85號金德大廈,972,
18,中西區,皇后大道中 273-277號禧利大廈,973,
19,九龍城,東禧閣,974,
20,大埔,龍成堡,975,
21,元朗,十八鄉東頭村,976,
22,荃灣,珀麗灣 30座,977,
23,中西區,蘭心閣,978,
24,灣仔,V Wanchai,979,
25,大埔,滌濤山,981,
26,沙田,駿景園 6座,982,
27,觀塘,秀茂坪邨秀程樓,983,
28,離島,愉景灣倚濤軒,984,
29,油尖旺,君匯港 1座,985,
30,中西區,宏基國際賓館,987,
31,沙田,雲疊花園 2座,988,
32,九龍城,太子道西 226號皇子大廈,989,
33,中西區,君珀,990,
34,油尖旺,香港基督教青年會,992,
35,中西區,花園台 3座,993,
36,元朗,田心村,996,
37,沙田,雲端,997,
38,元朗,十八鄉東頭村,998,
39,中西區,香港萬怡酒店,1000,
40,中西區,碧雲樓,1001,
41,屯門,松苑 1座,1002,
42,元朗,仁壽圍,1003,
43,葵青,大窩口邨富泰樓,1004,
44,屯門,海景花園 8座,1005,
45,沙田,雲疊花園 2座,1007,
46,中西區,花園台 3座,1009,
47,屯門,星堤 11座,1013,
48,葵青,荃灣絲麗酒店,1015,
49,灣仔,太極軒 138,1017,
50,油尖旺,旺角維景酒店,1018,
51,深水埗,樂年花園二座,1018,
52,東區,康怡花園 F座,1022,
53,離島,海堤灣畔一座,1024,
54,九龍城,寶石戲院大廈 A座,1025,
55,離島,裕東苑賀東閣,1026,
56,北區,聯發大廈,1034,
57,中西區,四方街 3號,1035,
58,灣仔,The Ellipsis,1036,
59,灣仔,盧押道 23號,"682, 857",26/03/2020
60,灣仔,謝斐道 82號,"276, 362, 367, 386, 387, 389, 432, 433, 440, 481, 501, 513, 531, 626, 746, 877, 973",27/03/2020
61,油尖旺,國際廣場,"504, 756",28/03/2020
62,油尖旺,諾士佛臺 10號,"567, 842",28/03/2020
63,油尖旺,K11 Musea,"687, 702, 704, 705, 758, 759",28/03/2020
64,南區,業勤街 23號,"719, 801, 849",28/03/2020
65,深水埗,石硤尾報案中心及西九龍機 動部隊行動基地,"663, 854",01/04/2020
66,東區,華蘭中心,"801, 960",01/04/2020
67,灣仔,告士打道 88號,"923, 925",03/04/2020
68,中西區,信德中心,"923, 932",04/04/2020
69,灣仔,皇室堡,"903, 925, 944",05/04/2020
70,元朗,+WOO 嘉湖,976,09/04/2020
71,中西區,萬邦行,1036,09/04/2020
72,灣仔,軒尼斯大廈,648,10/04/2020
73,灣仔,皇室堡,648,11/04/2020
74,灣仔,台山中心,648,11/04/2020
75,東區,康怡廣場(南),1022,11/04/2020
76,灣仔,希雲街 16號,1022,11/04/2020
77,灣仔,耀華街 4號,648,12/04/2020
78,灣仔,禮雲大樓,648,12/04/2020
79,屯門,黃金海岸鄉村俱樂部.遊艇 會,1013,12/04/2020
80,灣仔,養和醫院,1013,12/04/2020
81,灣仔,養和醫院,1022,13/04/2020
82,東區,太古城中心,1022,14/04/2020
83,沙田,愉翠商場,1004,17/04/2020
84,荃灣,大窩口第二商場,1004,20/04/2020
85,荃灣,荃薈,1004,20/04/2020
86,中西區,文華東方酒店,1036,21/04/2020
87,中西區,the L. place,1036,21/04/2020
