,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
0,Kowloon City,Ma Tau Kok Detention Centre,10822,
1,Kwai Tsing,Chung Mei Lo Uk Village,10823,
2,Tuen Mun,"Sau Tai House, Fu Tai Estate",10824,
3,Sha Tin,"Block1,Greenhill Villa",10825,
4,Yau Tsim Mong,Highview,10826,
5,Tai Po,"Sun Wo House, Tai Wo Estate",10827,
6,Kwun Tong,"On Kin House, On Tin Estate",10828,
7,Eastern,Luen Wo Apartments,10829,
8,Central & Western,Rex Building,10830,
9,Kwun Tong,Yee On Centre,10831,
10,Kowloon City,"Block 5, Kent Court",10832,
11,Central & Western,Best Western Plus Hotel Hong Kong,10833,
12,Kowloon City,Sung Oi Building,10834,
13,Sha Tin,"Block 6, Jubilee Garden",10835,
14,Islands,San Wai Tsuen,10836,
15,Kwun Tong,Yee On Centre,10837,
16,Kwun Tong,"On Kin House, On Tin Estate",10838,
17,Yau Tsim Mong,Lai Kee Mansion,10840,
18,Sha Tin,"S H Ho Wellness College, The HSUHK Jockey Club Residential Colleges",10840,
19,North,"Rome Court, Sheung Shui Town Centre",10840,
20,Kwun Tong,"On Kin House, On Tin Estate",10841,
21,Kwai Tsing,"Tower 1, The Apex",10845,
22,North,"Rome Court, Sheung Shui Town Centre",10846,
23,Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",10847,
24,Kowloon City,Metropark Hotel Kowloon,10848,
25,Sha Tin,"Block 6, Jubilee Garden",10849,
26,Kowloon City,"Block 5, Kent Court",10850,
27,Kowloon City,"Block 5, Kent Court",10851,
28,Tai Po,"Kwong Chi House, Kwong Fuk Estate",10852,
29,Kwai Tsing,"Tower 1, The Apex",10853,
30,Kwai Tsing,"Tower 1, The Apex",10854,
31,Yuen Long,Shek Wu Tong,10855,
32,Kwai Tsing,"Luen Yan House, Kwai Luen Estate",10856,
33,North,"Tower 5, Noble Hill",10857,
34,North,"Rome Court, Sheung Shui Town Centre",10858,
35,Kwai Tsing,"Tower 1, The Apex",10859,
36,Eastern,Caritas Lok Yi School,10863,
37,Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",10864,
38,Kwun Tong,"High Block, Tsui Nam House, Tsui Ping (North) Estate",10865,
39,Yuen Long,Tai Hong Wai,10866,
40,Kwun Tong,"Block 1, Sceneway Garden",10867,
41,Kwai Tsing,"Tower 1, The Apex",10868,
42,Sham Shui Po,48 Fuk Wa Street,10869,
43,North,"Tower 5, Noble Hill",10870,
44,Eastern,Wiseman Building,10871,
45,Eastern,"Block D, Kornhill",10873,
46,Eastern,Tung Shing Court,10874,
47,Kwun Tong,"On Kin House, On Tin Estate",10876,
48,Kwun Tong,Yee On Centre,10877,
49,Kwun Tong,Yee On Centre,10878,
50,Southern,"Wah Lai House, Wah Kwai Estate",10880,
51,Tuen Mun,"Civic House, Affluence Garden",10882,
52,Sha Tin,"Heng Hoi House, Heng On Estate",10883,
53,Yuen Long,Wang Toi Shan Wing Ning Lei,10884,
54,Eastern,Caritas Lok Yi School,10886,
55,Yuen Long,"Shek Wu Tong, Pat Heung",10887,
56,Yau Tsim Mong,"Front Block, Man Yuen Building",10888,
57,Yau Tsim Mong,"Front Block, Man Yuen Building",10889,
58,Yau Tsim Mong,"Front Block, Man Yuen Building",10890,
59,Yau Tsim Mong,"Front Block, Man Yuen Building",10891,
60,Eastern,Tung Shing Court,10892,
61,Eastern,"Block D, Kornhill",10893,
62,Kowloon City,"Tower 1C, Upper East",10894,
63,Wong Tai Sin,Cambridge Building,10895,
64,Tsuen Wan,"Nanning House, Tsuen Wan Centre",10896,
65,Kowloon City,Metropark Hotel Kowloon,10897,
66,Eastern,"Block 26, Heng Fa Chuen",10898,
67,Yau Tsim Mong,"Front Block, Man Yuen Building",10899,
68,Wong Tai Sin,"Wah Yuen House, Chuk Yuen (South) Estate",10900,
69,Kwun Tong,Lai Yue Building,10902,
70,Sha Tin,"Block 2 , Carado Garden",10904,
71,Eastern,"Block 26, Heng Fa Chuen",10905,
72,Tsuen Wan,"Nanning House, Tsuen Wan Centre",10906,
73,Tsuen Wan,"Nanning House, Tsuen Wan Centre",10907,
74,Tsuen Wan,"Nanning House, Tsuen Wan Centre",10908,
75,Southern,"Wah Yin House, Wah Kwai Estate",10909,
