,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,沙田,銀禧花園 6座,10835,
1,離島,新圍村,10836,
2,觀塘,宜安中心,10837,
3,觀塘,安田邨安健樓,10838,
4,油尖旺,禮基大廈,10840,
5,沙田,香港恒生大學賽馬會住宿書院善衡康活 書院,10840,
6,北區,上水名都羅馬閣,10840,
7,觀塘,安田邨安健樓,10841,
8,葵青,雍雅軒 1座,10845,
9,北區,上水名都羅馬閣,10846,
10,觀塘,秀茂坪南邨秀旺樓,10847,
11,九龍城,九龍維景酒店,10848,
12,沙田,銀禧花園 6座,10849,
13,九龍城,根德閣 5座,10850,
14,九龍城,根德閣 5座,10851,
15,大埔,廣褔邨廣智樓,10852,
16,葵青,雍雅軒 1座,10853,
17,葵青,雍雅軒 1座,10854,
18,元朗,石湖塘,10855,
19,葵青,葵聯邨聯欣樓,10856,
20,北區,皇府山 5座,10857,
21,北區,上水名都羅馬閣,10858,
22,葵青,雍雅軒 1座,10859,
23,東區,明愛樂義學校,10863,
24,黃大仙,慈正邨正怡樓,10864,
25,觀塘,翠屏(北)邨翠楠樓高座,10865,
26,元朗,泰康圍,10866,
27,觀塘,匯景花園 1座,10867,
28,葵青,雍雅軒 1座,10868,
29,深水埗,福華街 48號,10869,
30,北區,皇府山 5座,10870,
31,東區,偉文大廈,10871,
32,東區,康怡花園 D座,10873,
33,東區,東盛苑,10874,
34,觀塘,安田邨安健樓,10876,
35,觀塘,宜安中心,10877,
36,觀塘,宜安中心,10878,
37,南區,華貴邨華禮樓,10880,
38,屯門,澤豐花園澤民樓,10882,
39,沙田,恆安邨恆海樓,10883,
40,元朗,橫台山永寧里,10884,
41,東區,明愛樂義學校,10886,
42,元朗,八鄉石湖塘,10887,
43,油尖旺,文苑樓前座,10888,
44,油尖旺,文苑樓前座,10889,
45,油尖旺,文苑樓前座,10890,
46,油尖旺,文苑樓前座,10891,
47,東區,東盛苑,10892,
48,東區,康怡花園 D座,10893,
49,九龍城,環海.東岸 1C座,10894,
50,黃大仙,金橋大廈,10895,
51,荃灣,荃灣中心南寧樓,10896,
52,九龍城,九龍維景酒店,10897,
53,東區,杏花邨 26座,10898,
54,油尖旺,文苑樓前座,10899,
55,黃大仙,竹園 (南) 邨華園樓,10900,
56,觀塘,麗裕大廈,10902,
57,沙田,雲疊花園 2 座,10904,
58,東區,杏花邨 26座,10905,
59,荃灣,荃灣中心南寧樓,10906,
60,荃灣,荃灣中心南寧樓,10907,
61,荃灣,荃灣中心南寧樓,10908,
62,南區,華貴邨華賢樓,10909,
63,深水埗,福華街 570-572號,10910,
64,中西區,浚峯,10911,
65,東區,東旭苑東曉閣,10912,
66,元朗,八鄉蓮花地,10913,
67,油尖旺,彌敦道 315 號,10914,
68,大埔,策誠軒 I座,10915,
69,深水埗,泓景臺 6座,10916,
70,東區,逸樺園 1座,10917,
71,西貢,尚德邨尚信樓,10918,
72,東區,康怡花園 D座,10919,
73,觀塘,牛頭角下邨貴亮樓,10920,
74,西貢,香港九龍東智選假日酒店,10921,
75,西貢,維景灣畔 16座,10921,
76,油尖旺,維港灣 7座,10922,
77,東區,華美達盛景酒店,10923,
78,元朗,尚豪庭 1座,10924,
79,元朗,橫台山永寧里,10925,
80,南區,華貴邨華賢樓,10926,
81,九龍城,愛民邨建民樓,10927,
82,九龍城,愛民邨衛民樓,10929,
83,觀塘,牛頭角下邨貴亮樓,10931,
84,油尖旺,君頤峰 2座,10932,
85,南區,華貴邨華賢樓,10935,
86,觀塘,君立酒店,10936,
87,觀塘,彩興苑彩蕎閣,10936,
88,深水埗,石硤尾邨 22座,10937,
89,深水埗,石硤尾邨美薈樓,10938,
90,沙田,觀瀾雅軒 4座,10939,
91,灣仔,熙華大廈 B座,10940,
92,深水埗,美孚新邨 8期百老匯街 122-124號,10941,
93,觀塘,秀茂坪邨秀康樓,10942,
94,黃大仙,樂富邨樂民樓,10944,
95,觀塘,秀茂坪邨秀康樓,10945,
96,黃大仙,香港九龍貝爾特酒店,10946,
97,九龍城,愛民邨建民樓,10947,
98,離島,裕泰苑 B座,10948,
99,九龍城,愛民邨建民樓,10949,
100,油尖旺,維港灣 7座,10950,
101,油尖旺,維港灣 7座,10951,
102,九龍城,美景樓 1期,10953,
103,南區,華貴邨華賢樓,10954,
104,黃大仙,彩雲(一)邨飛鳳樓,10955,
105,東區,富澤花園富達閣,10957,
106,油尖旺,金勳大廈,10958,
107,油尖旺,君頤峰 2座,10960,
108,觀塘,如心艾朗酒店,10961,
109,沙田,觀瀾雅軒 4座,10961,
110,大埔,好時華廷,10962,
111,九龍城,啟晴邨滿晴樓,10963,
112,油尖旺,彌敦道 315號,10964,
113,南區,華貴邨華賢樓,10965,
114,深水埗,石硤尾邨美薈樓,10966,
115,九龍城,豪華之家,10967,
116,深水埗,昇悅居 2座,10968,
117,東區,杏花邨 45座,10969,
118,沙田,桂園 11座,10970,
119,葵青,寧峰苑庭峰閣,10971,
120,離島,蘅峰蘅欣徑 12A,10972,
121,屯門,欣田邨綠田樓,10973,
122,油尖旺,海灣軒海景酒店 E座,10974,
123,離島,逸東(一)邨祿逸樓,10975,
124,九龍城,燕安街 22-24號,10976,
125,油尖旺,海灣軒海景酒店 E座,10977,
126,大埔,富善邨善鄰樓,10978,
127,沙田,桂園 11座,10979,
128,大埔,太和邨喜和樓,10980,
129,屯門,海翠花園 4座,10981,
130,九龍城,樂民新村樂善樓,10982,
131,觀塘,樂華南邨輝華樓,10983,
132,九龍城,愛民邨衛民樓,10984,
133,深水埗,石硤尾邨美薈樓,10989,
134,觀塘,安泰邨智泰樓,10990,
135,油尖旺,海灣軒海景酒店 E座,10991,
136,荃灣,珀麗灣 6座,10992,
137,深水埗,美孚新邨 8期百老匯街 122-124號,10994,
138,觀塘,曉麗苑曉暉閣,10995,
139,觀塘,泰康樓 B座,10995,
140,中西區,山頂明德國際醫院員工宿舍,10996,
141,中西區,山頂明德國際醫院員工宿舍,10997,
142,灣仔,三元大廈,10998,
143,東區,興華(二)邨裕興樓,10998,
144,觀塘,富華閣,10999,
145,深水埗,昇悅居 2座,11000,
146,荃灣,珀麗灣 26座,11001,
147,屯門,友愛邨愛智樓 2座,11002,
148,油尖旺,九龍珀麗酒店,11002,
149,元朗,寶城洋樓,11003,
150,灣仔,熙華大廈 B座,11005,
151,油尖旺,大南街 76號,11006,
152,荃灣,祐建樓,11009,
153,觀塘,安泰邨智泰樓,11010,
154,觀塘,秀茂坪邨秀逸樓,11010,
155,觀塘,安泰邨智泰樓,11011,
156,北區,安圃村,11012,
157,油尖旺,海威大廈,11014,
158,西貢,萬壽新村,11015,
159,葵青,荔景邨樂景樓,11016,
160,深水埗,石硤尾邨美薈樓,11017,
161,葵青,葵芳邨葵安樓,11019,
162,中西區,明德國際醫院員工宿舍,11020,
163,黃大仙,彩虹道 48-56號麗景樓,11026,
164,觀塘,安泰邨智泰樓,11027,
165,油尖旺,長豐大廈,11028,
166,油尖旺,馬哥孛羅香港酒店,11028,
167,觀塘,秀茂坪邨秀康樓,11029,
168,西貢,香港科技大學高級教職員宿舍 7座,11030,
169,沙田,沙田第一城第 10座,11031,
170,觀塘,秀茂坪邨秀逸樓,11032,
171,西貢,蔚藍灣畔 3座,國家衞健委 通報的個案,
172,黃大仙,金橋大廈,11034,
173,九龍城,啟晴邨滿晴樓,11035,
174,葵青,葵盛西邨 6座,11036,
175,南區,置富花園富恒苑,11038,
176,沙田,錦豐苑錦蘭閣,11039,
177,九龍城,君柏 1座,11040,
178,深水埗,石硤尾邨美薈樓,11041,
179,黃大仙,金橋大廈,11042,
180,油尖旺,長豐大廈,11043,
181,油尖旺,馬哥孛羅香港酒店,11043,
182,東區,興華(二)邨裕興樓,11044,
183,黃大仙,彩虹道 48-56號麗景樓,11045,
184,黃大仙,金橋大廈,11046,
185,西貢,日出康城緻藍天第二座,11047,
186,屯門,怡樂花園 1座,11049,
187,元朗,天晴邨晴滿樓,11051,
188,觀塘,安泰邨智泰樓,11053,
189,九龍城,君柏 1座,11054,
190,離島,海堤灣畔 2座,11055,
191,西貢,蔚藍灣畔 5座,11056,
192,黃大仙,金橋大廈,11057,
193,黃大仙,金橋大廈,11058,
194,中西區,華美達海景酒店,11059,
195,南區,置富花園富恒苑,11060,
196,荃灣,愉景新城 1座,11061,
197,觀塘,安達邨仁達樓,11062,
198,觀塘,曉麗苑曉暉閣,11063,
199,中西區,居仁閣,11064,
200,油尖旺,金勳大廈,11065,
