,District,Buildingname,Lastdateofvisitbyanyoftheinvolvedcase(s),Relatedconfirmed/probablecases,Relatedconfirmed/probablecases
0,Kowloon City,Pearl Court,351,,
1,Southern,Kam Fung Building,496,,
2,Wan Chai,The Park Lane Hong Kong,648,,
3,Wan Chai,The Emperor Hotel,648,,
4,Yau Tsim Mong,Royal Plaza Hotel,648,,
5,Yau Tsim Mong,Prudential Hotel,949,,
6,Yau Tsim Mong,Imperial Hotel,949,,
7,Yau Tsim Mong,Best Western Plus Hotel Kowloon,949,,
8,Eastern,"Han Kung Mansion, Kam Din Terrace, Taikoo Shing",962,,
9,Eastern,Ramada Hong Kong Grand View,963,,
10,Kowloon City,Sunderland Estate,964,,
11,Central & Western,"Cheung Fai Building, 45 - 47 Cochrane Street",965,,
12,Yau Tsim Mong,"Tower 6B, Imperial Cullinan",966,,
13,Central & Western,"Harmony Court, 127 Bonham Strand",968,,
14,Kwun Tong,"Block 2, Sceneway Garden",969,,
15,Kwai Tsing,Dorsett Tsuen Wan,970,,
16,Islands,"Headland Drive, Discovery Bay",971,,
17,Yau Tsim Mong,"Golden Mansion, 83-85 Chatham Road South",972,,
18,Central & Western,"Hillier Building, 273 - 275 Queen's Road Central",973,,
19,Kowloon City,Tung Hei Court,974,,
20,Tai Po,JC Castle,975,,
21,Yuen Long,"Tung Tau Tsuen, Shap Pat Heung",976,,
22,Tsuen Wan,"Block 30, Park Island",977,,
23,Central & Western,Branksome Grande,978,,
24,Wan Chai,V Wanchai,979,,
25,Tai Po,Constellation Cove,981,,
26,Sha Tin,"Block 6, Royal Ascot",982,,
27,Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",983,,
28,Islands,"Crestmont Villa, Discovery Bay",984,,
29,Yau Tsim Mong,"Tower 1, Harbour Green",985,,
30,Central & Western,Bishop Lei International House,987,,
31,Sha Tin,"Block 2, Carado Garden",988,,
32,Kowloon City,"Prince Apartments, 226 Prince Edward Road West",989,,
33,Central & Western,Kennedy Park at Central,990,,
34,Yau Tsim Mong,YMCA of Hong Kong,992,,
35,Central & Western,"Block 3, Garden Terrace",993,,
36,Yuen Long,Tin Sam Village,996,,
37,Sha Tin,St Moritz,997,,
38,Yuen Long,"Tung Tau Tsuen, Shap Pat Heung",998,,
39,Central & Western,Courtyard By Marriott Hong Kong,1000,,
40,Central & Western,Beau Cloud Mansion,1001,,
41,Tuen Mun,"Block 1, Pine Villas",1002,,
42,Yuen Long,Yan Sau Wai,1003,,
43,Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",1004,,
44,Tuen Mun,"Block 8, Seaview Garden",1005,,
45,Sha Tin,"Block 2, Carado Garden",1007,,
46,Central & Western,"Block 3, Garden Terrace",1009,,
47,Tuen Mun,"Tower 11, Avignon",1013,,
48,Kwai Tsing,Silka Tsuen Wan Hotel,1015,,
49,Wan Chai,CHI Residences 138,1017,,
50,Yau Tsim Mong,Metropark Hotel Mongkok,1018,,
51,Sham Shui Po,"Block 2, Cronin Garden",1018,,
52,Eastern,"Block F, Kornhill",1022,,
53,Islands,"Block 1, Seaview Crescent",1024,,
54,Kowloon City,"Block A, Lux Theatre Building",1025,,
55,Islands,"Hor Tung House, Yu Tung Court",1026,,
56,North,Louver Mansion,1034,,
57,Central & Western,3 Square Street,1035,,
58,Wan Chai,The Ellipsis,1036,,
59,Wan Chai,23 Luard Road,,26/03/2020,"682, 857"
60,Wan Chai,82 Jaffe Road,,27/03/2020,"276, 362, 367, 386, 387, 389, 432, 433, 440, 481, 501, 513, 531, 626, 746, 877, 973"
61,Yau Tsim Mong,iSQUARE,,28/03/2020,"504, 756"
62,Yau Tsim Mong,10 Knutsford Terrace,,28/03/2020,"567, 842"
63,Yau Tsim Mong,K11 Musea,,28/03/2020,"687, 702, 704, 705, 758, 759"
64,Southern,23 Yip Kan Street,,28/03/2020,"719, 801, 849"
65,Sham Shui Po,Shek Kip Mei Reporting Centre And PTU KW Operational Base,,01/04/2020,"663, 854"
66,Eastern,Westlands Centre,,01/04/2020,"801, 960"
67,Wan Chai,88 Gloucester Road,,03/04/2020,"923, 925"
68,Central & Western,Shun Tak Centre,,04/04/2020,"923, 932"
69,Wan Chai,Windsor House,,05/04/2020,"903, 925, 944"
70,Yuen Long,+WOO,,09/04/2020,976
71,Central & Western,Melbourne Plaza,,09/04/2020,1036
72,Wan Chai,Hennessy Apartments,,10/04/2020,648
73,Wan Chai,Windsor House,,11/04/2020,648
74,Wan Chai,Toi Shan Centre,,11/04/2020,648
75,Eastern,Kornhill Plaza (South),,11/04/2020,1022
76,Wan Chai,16 Haven Street,,11/04/2020,1022
77,Wan Chai,4 Yiu Wa Street,,12/04/2020,648
78,Wan Chai,Lei Wen Court,,12/04/2020,648
79,Tuen Mun,Gold Coast Yacht and Country Club,,12/04/2020,1013
80,Wan Chai,Hong Kong Sanatorium & Hospital,,12/04/2020,1013
81,Wan Chai,Hong Kong Sanatorium & Hospital,,13/04/2020,1022
82,Eastern,Cityplaza,,14/04/2020,1022
83,Sha Tin,Yu Chui Shopping Centre,,17/04/2020,1004
84,Tsuen Wan,Tai Wo Hau Commerical Centre 2,,20/04/2020,1004
85,Tsuen Wan,Smartland,,20/04/2020,1004
86,Central & Western,Mandarin Oriental Hotel,,21/04/2020,1036
87,Central & Western,the L. place,,21/04/2020,1036
