,地區,大廈名單,曾有涉及個案最後到訪的日期,相關確診/疑似/個案編號
0,九龍城,新翠園,351,
1,南區,金豐大廈,496,
2,灣仔,柏寧酒店,648,
3,灣仔,英皇駿景酒店,648,
4,油尖旺,帝京酒店,648,
5,油尖旺,恆豐酒店,949,
6,油尖旺,帝國酒店,949,
7,油尖旺,最佳盛品酒店尖沙咀,949,
8,中西區,文咸東街 127號萬和閣,968,
9,大埔,龍成堡,975,
10,元朗,十八鄉東頭村,976,
11,荃灣,珀麗灣 30座,977,
12,中西區,蘭心閣,978,
13,灣仔,V Wanchai,979,
14,大埔,滌濤山,981,
15,沙田,駿景園 6座,982,
16,觀塘,秀茂坪邨秀程樓,983,
17,離島,愉景灣倚濤軒,984,
18,油尖旺,君匯港 1座,985,
19,中西區,宏基國際賓館,987,
20,沙田,雲疊花園 2座,988,
21,九龍城,太子道西 226號皇子大廈,989,
22,中西區,君珀,990,
23,油尖旺,香港基督教青年會,992,
24,中西區,花園台 3座,993,
25,元朗,田心村,996,
26,沙田,雲端,997,
27,元朗,十八鄉東頭村,998,
28,中西區,香港萬怡酒店,1000,
29,中西區,碧雲樓,1001,
30,屯門,松苑 1座,1002,
31,元朗,仁壽圍,1003,
32,葵青,大窩口邨富泰樓,1004,
33,屯門,海景花園 8座,1005,
34,沙田,雲疊花園 2座,1007,
35,中西區,花園台 3座,1009,
36,屯門,星堤 11座,1013,
37,葵青,荃灣絲麗酒店,1015,
38,灣仔,太極軒 138,1017,
39,油尖旺,旺角維景酒店,1018,
40,深水埗,樂年花園二座,1018,
41,東區,康怡花園 F座,1022,
42,離島,海堤灣畔一座,1024,
43,九龍城,寶石戲院大廈 A座,1025,
44,離島,裕東苑賀東閣,1026,
45,北區,聯發大廈,1034,
46,中西區,四方街 3號,1035,
47,灣仔,The Ellipsis,1036,
48,灣仔,謝斐道 82號,"276, 362, 367, 386, 387, 389, 432, 433, 440, 481, 501, 513, 531, 626, 746, 877, 973",27/03/2020
49,油尖旺,國際廣場,"504, 756",28/03/2020
50,油尖旺,諾士佛臺 10號,"567, 842",28/03/2020
51,油尖旺,K11 Musea,"687, 702, 704, 705, 758, 759",28/03/2020
52,南區,業勤街 23號,"719, 801, 849",28/03/2020
53,深水埗,石硤尾報案中心及西九龍機 動部隊行動基地,"663, 854",01/04/2020
54,東區,華蘭中心,"801, 960",01/04/2020
55,灣仔,告士打道 88號,"923, 925",03/04/2020
56,中西區,信德中心,"923, 932",04/04/2020
57,灣仔,皇室堡,"903, 925, 944",05/04/2020
58,灣仔,軒尼斯大廈,648,10/04/2020
59,灣仔,皇室堡,648,11/04/2020
60,灣仔,台山中心,648,11/04/2020
61,東區,康怡廣場(南),1022,11/04/2020
62,灣仔,希雲街 16號,1022,11/04/2020
63,灣仔,耀華街 4號,648,12/04/2020
64,灣仔,禮雲大樓,648,12/04/2020
65,屯門,黃金海岸鄉村俱樂部.遊艇 會,1013,12/04/2020
66,灣仔,養和醫院,1013,12/04/2020
67,灣仔,養和醫院,1022,13/04/2020
68,東區,太古城中心,1022,14/04/2020
69,沙田,愉翠商場,1004,17/04/2020
70,荃灣,大窩口第二商場,1004,20/04/2020
71,荃灣,荃薈,1004,20/04/2020
72,中西區,文華東方酒店,1036,21/04/2020
73,中西區,the L. place,1036,21/04/2020
