,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,東區,峰華邨曉峰樓,9504,
1,油尖旺,金勳大廈,9505,
2,油尖旺,廣基大廈,9506,
3,油尖旺,廣基大廈,9507,
4,油尖旺,廣基大廈,9508,
5,葵青,瑞景大廈 A座,9511,
6,葵青,瑞景大廈 A座,9512,
7,油尖旺,北海街 17號,9513,
8,元朗,東鎮圍,9514,
9,元朗,水邊圍邨湖水樓,9515,
10,九龍城,安泰大廈,9516,
11,油尖旺,新填地街 30號,9517,
12,油尖旺,新填地街 20號,9518,
13,油尖旺,廟街 1號,9519,
14,九龍城,寶石戲院大廈 A座,9520,
15,九龍城,寶石戲院大廈 A座,9521,
16,九龍城,益民大廈,9523,
17,油尖旺,懷高大廈,9524,
18,油尖旺,廟街 1號,9525,
19,東區,峰華邨曉峰樓,9526,
20,觀塘,翠屏(北)邨翠樟樓,9527,
21,油尖旺,碧街 21號,9528,
22,油尖旺,富榮花園 2座,9529,
23,葵青,石蔭邨仁石樓,9530,
24,油尖旺,新填地街 23號,9531,
25,九龍城,寶石戲院大廈 A座,9532,
26,荃灣,麗都花園 2座,9533,
27,荃灣,麗都花園 2座,9534,
28,東區,興華(二)邨安興樓,9537,
29,中西區,盈峰一號,9538,
30,中西區,明珠閣,9539,
31,東區,康怡花園 N座,9540,
32,離島,香港天際萬豪酒店,9541,
33,九龍城,安泰大廈,9542,
34,油尖旺,文輝樓,9543,
35,葵青,新葵興花園 C座,9545,
36,九龍城,寶石戲院大廈 A座,9546,
37,深水埗,蘇屋邨彩雀樓,9547,
38,九龍城,寶石戲院大廈 A座,9548,
39,油尖旺,常安大廈,9549,
40,荃灣,綠楊新邨 R座,9550,
41,觀塘,樂華北邨欣華樓,9551,
42,油尖旺,渡船街 18號,9552,
43,油尖旺,廟街 157號,9553,
44,深水埗,昌遠大廈溫暖護老院,9554,
45,葵青,石蔭邨仁石樓,9555,
46,葵青,荔景邨明景樓,9556,
47,葵青,勝華大廈,9557,
48,元朗,朗屏 8號 1座,9558,
49,油尖旺,碧街 25號,9560,
50,東區,太古城海天閣,9564,
51,東區,太古城海天閣,9565,
52,東區,太古城海天閣,9566,
53,屯門,欣田邨悅田樓,9567,
54,油尖旺,廣東道 577號,9568,
55,沙田,隔田村南滘,9569,
56,沙田,隔田村南滘,9570,
57,沙田,隔田村南滘,9571,
58,荃灣,翠濤閣 2座,9572,
59,東區,峰華邨曉峰樓,9574,
60,東區,耀東邨耀福樓,9575,
61,灣仔,譚臣大樓,9576,
62,中西區,第三街興華樓,9577,
63,觀塘,麗港城 5座,9578,
64,油尖旺,富榮花園 2座,9579,
65,九龍城,黃埔花園 11期-紫荊苑 5座,9580,
66,九龍城,溫思勞街 69號安泰大廈,9581,
67,九龍城,黃埔花園 3期-翠楊苑 4座,9582,
68,大埔,錦山村,9583,
69,荃灣,龍華樓,9584,
70,油尖旺,上海街 184號,9585,
71,油尖旺,油麻地統一大廈 B座,9586,
72,油尖旺,君怡酒店,9587,
73,九龍城,德朗邨德珊樓,9588,
74,油尖旺,君怡酒店,9589,
75,灣仔,灣仔帝盛酒店,9590,
76,九龍城,德朗邨德珊樓,9591,
77,黃大仙,嘉峰臺 1座,9592,
78,九龍城,黃埔新邨遠貴樓,9593,
79,沙田,隔田村南滘,9594,
80,沙田,隔田村南滘,9595,
81,沙田,隔田村南滘,9596,
82,沙田,隔田村南滘,9597,
83,葵青,雍澄軒,9598,
84,東區,鰂魚涌太古城海天閣,9599,
85,荃灣,翠濤閣 2座,9600,
86,油尖旺,碧街 15號,9601,
87,油尖旺,順利大廈 B座,9602,
88,油尖旺,碧街 15號,9603,
89,油尖旺,瑜德大廈,9604,
90,油尖旺,碧街 15號,9605,
91,油尖旺,上海街 174號,9606,
92,油尖旺,碧街 15號,9607,
93,油尖旺,北海街 17號,9608,
94,元朗,寶豐樓,9609,
95,九龍城,紅磡長樂大廈,9610,
96,九龍城,紅磡長樂大廈,9611,
97,九龍城,紅磡長樂大廈,9612,
98,元朗,天頌苑頌畫閣,9613,
99,元朗,天瑞邨瑞意樓,9614,
100,北區,上水彩園邨彩華樓,9615,
101,元朗,聯昇樓,9616,
102,屯門,龍門居 3座,9617,
103,油尖旺,碧街 27號,9618,
104,東區,富明閣,9619,
105,東區,峰華邨曉峰樓,9620,
106,東區,峰華邨曉峰樓,9621,
107,油尖旺,金威廣場,9622,
108,油尖旺,吳松街 139號,9623,
109,油尖旺,彌敦道 315號,9624,
110,油尖旺,新填地街 18號,9625,
111,觀塘,麗港城 5座,9626,
112,觀塘,麗港城 5座,9627,
113,觀塘,麗港城 5座,9628,
