,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,東區,興華(一)邨美華樓,10488,
1,中西區,如意大樓,10489,
2,中西區,如意大樓,10490,
3,灣仔,英皇駿景酒店,10490,
4,沙田,耀安邨耀和樓,10492,
5,油尖旺,長樂街 24號,10493,
6,葵青,葵芳邨葵歡樓,10494,
7,油尖旺,長樂街 24號,10495,
8,離島,香港天際萬豪酒店,10497,
9,油尖旺,文蔚樓,10498,
10,油尖旺,大南街 74 號,10499,
11,元朗,天恩邨恩澤樓,10500,
12,元朗,天恩邨恩澤樓,10501,
13,元朗,強昇花園,10502,
14,深水埗,南山邨南明樓,10503,
15,西貢,富康花園 9座,10504,
16,九龍城,溫思勞街 31號,10505,
17,元朗,塘頭埔村,10506,
18,屯門,友愛邨愛暉樓第三座,10507,
19,黃大仙,彩輝邨彩葉樓,10508,
20,黃大仙,彩輝邨彩葉樓,10509,
21,黃大仙,彩輝邨彩葉樓,10510,
22,南區,皇府灣,10512,
23,灣仔,石水渠街 8號,10513,
24,九龍城,富業大廈,10514,
25,九龍城,富業大廈,10515,
26,九龍城,海逸豪園 19座,10516,
27,灣仔,禮雲大樓 1座,10517,
28,灣仔,石水渠街 8號,10520,
29,沙田,香港恒生大學 B座李兆基綜合大樓,10521,
30,油尖旺,上海街 647-651號文華閣,10522,
31,油尖旺,長樂街 24號,10523,
32,油尖旺,新填地街 159號,10524,
33,油尖旺,通菜街 9號,10525,
34,中西區,嘉寶大廈,10526,
35,東區,摩天大廈 E座,10527,
36,離島,逸東邨平逸樓,10528,
37,東區,摩天大廈 E座,10529,
38,南區,海怡半島美浚閣 21座,10530,
39,北區,莆上村,10531,
40,離島,香港天際萬豪酒店,10533,
41,西貢,怡心園 4座,10534,
42,深水埗,南山村救世軍南山長者之家,10535,
43,油尖旺,文英樓,10536,
44,九龍城,富業大廈,10537,
45,九龍城,崇愛樓,10538,
46,中西區,嘉寶大廈,10539,
47,元朗,嘉湖山莊景湖居 12座,10540,
48,元朗,嘉湖山莊景湖居 1座,10540,
49,屯門,悅湖山莊 3座,10541,
50,西貢,怡心園 4座,10543,
51,西貢,和明苑和逸閣,10544,
52,大埔,觀南樓,10545,
53,元朗,新圍村,10546,
54,油尖旺,金巴利街 14-16號,10547,
55,油尖旺,廟街 42-44號,10548,
56,元朗,新圍村,10549,
57,元朗,宏豐大廈,10550,
58,沙田,恆安邨恆江樓,10551,
59,灣仔,香港灣仔帝盛酒店,10553,
60,油尖旺,柯士甸大廈,10554,
61,西貢,和明苑和暢閣,10557,
62,九龍城,富業大廈,10558,
63,油尖旺,廟街 42號,10559,
64,中西區,嘉寶大廈,10561,
65,油尖旺,廟街 42號,10562,
66,油尖旺,文英樓,10563,
67,屯門,富泰邨賢泰樓,10564,
68,離島,香港天際萬豪酒店,10565,
69,九龍城,馬頭圍邨玫瑰樓,10566,
70,九龍城,冠暉苑鳴暉閣,10567,
71,西貢,怡心園 4座,10568,
72,黃大仙,香港九龍貝爾特酒店,10569,
73,中西區,嘉寶大廈,10570,
74,中西區,嘉寶大廈,10571,
75,屯門,豐景園 1座,10573,
76,大埔,永和樓,10574,
77,油尖旺,金巴利街 14-16號,10575,
78,油尖旺,文英樓,10576,
79,九龍城,華發大廈,10578,
80,油尖旺,金巴利街 14-16號,10579,
81,元朗,富來花園 B座,10580,
82,離島,映灣園 3期悅濤軒 9座,10581,
83,屯門,香港黃金海岸 9座,10582,
84,油尖旺,嘉寶樓,10583,
85,油尖旺,麗英大廈,10584,
86,油尖旺,上海街 647-651號文華閣,10585,
87,元朗,新田新圍村,10586,
88,油尖旺,文英樓,10587,
89,油尖旺,文英樓,10588,
90,油尖旺,嘉寶樓,10589,
91,中西區,皇后大道西 26號,10590,
92,中西區,利安大廈,10590,
93,九龍城,華發大廈,10591,
94,九龍城,馬頭圍邨玫瑰樓,10592,
95,東區,惠利大廈,10595,
96,元朗,嘉湖山莊景湖居 12座,10596,
97,元朗,嘉湖山莊景湖居 1座,10597,
98,元朗,嘉湖山莊景湖居 12座,10598,
99,大埔,大元邨泰怡樓,10599,
100,北區,馬屎埔西村,10600,
101,九龍城,長樂大廈,10601,
102,灣仔,華麗銅鑼灣酒店,10602,
103,九龍城,德利閣,10603,
104,油尖旺,上海街 647-651號文華閣,10604,
105,元朗,文惠苑,10605,
106,東區,惠利大廈,10608,
107,屯門,富泰邨美泰樓,10609,
108,九龍城,紅磡崇愛樓,10610,
109,九龍城,紅磡崇愛樓,10611,
110,油尖旺,上海街 647-651號文華閣,10612,
111,東區,惠利大廈,10614,
112,東區,惠利大廈,10615,
113,元朗,翠韻華庭 2座,10616,
114,元朗,偉景園 1座,10617,
115,觀塘,安泰邨明泰樓,10618,
116,大埔,太和邨愛和樓,10619,
117,離島,映灣園悅濤軒 3期 9座,10620,
118,離島,映灣園悅濤軒 3期 9座,10621,
119,南區,海怡半島美浚閣,10622,
120,離島,映灣園悅濤軒 3期 9座,10623,
121,中西區,利安大廈,10626,
122,離島,逸東邨平逸樓,10627,
123,油尖旺,華美達華麗酒店,10628,
124,元朗,灰沙圍屏唐花園,10629,
125,油尖旺,廟街 42號,10630,
126,屯門,景新臺 2座,10631,
127,元朗,嘉湖山莊景湖居 12座,10632,
128,九龍城,鴻運街 3號,10632,
129,九龍城,長樂大廈,10633,
130,葵青,長康邨康祥樓,10634,
131,油尖旺,新填地街 157-159號,10635,
132,大埔,寶馬山 3座,10636,
133,油尖旺,上海街 647-651號文華閣,10637,
134,油尖旺,上海街 647-651號文華閣,10640,
135,元朗,文惠苑,10641,
136,油尖旺,上海街 647-651號文華閣,10642,
137,大埔,太和邨愛和樓,10643,
138,屯門,景新臺 2座,10644,
139,屯門,兆康苑兆新閣,10645,
140,元朗,水邊圍邨山水樓,10646,
141,九龍城,長樂大廈,10647,
142,九龍城,長樂大廈,10648,
143,荃灣,象山邨秀山樓,10649,
144,九龍城,長樂大廈,10650,
145,中西區,世紀大廈 2座,10652,
146,黃大仙,黃大仙下邨龍輝樓,10653,
147,黃大仙,黃大仙下邨龍輝樓,10654,
148,油尖旺,文英樓,10655,
149,深水埗,恆安樓,10656,
150,九龍城,長樂大廈,10657,
151,元朗,水邊圍邨山水樓,10658,
152,觀塘,安泰邨明泰樓,10659,
153,中西區,利安大廈,10660,
154,觀塘,安泰邨明泰樓,10661,
155,元朗,富來花園 B座,10663,
156,元朗,文惠苑,10664,
157,南區,如心南灣海景酒店,10665,
158,黃大仙,慈正邨正和樓,10666,
159,屯門,翠寧花園 6座,10667,
160,九龍城,奧斯酒店,10668,
161,觀塘,牛頭角上邨常興樓,10670,
162,觀塘,安泰邨明泰樓,10671,
163,東區,惠利大廈,10672,
164,東區,惠利大廈,10673,
165,深水埗,石硤尾邨美映樓,10674,
166,深水埗,石硤尾邨美映樓,10675,
167,深水埗,石硤尾邨美映樓,10676,
168,深水埗,石硤尾邨美映樓,10677,
169,深水埗,石硤尾邨美映樓,10678,
170,離島,映灣園悅濤軒 3期 9座,10679,
171,元朗,屏唐花園,10680,
172,北區,馬屎埔西村,10681,
173,觀塘,安泰邨明泰樓,10682,
174,九龍城,海逸豪園 1座,10685,
175,元朗,南邊圍,10686,
176,元朗,天恩邨恩慈樓,10687,
177,南區,如心南灣海景酒店,10688,
178,南區,如心南灣海景酒店,10689,
179,南區,如心南灣海景酒店,10690,
180,南區,如心南灣海景酒店,10691,
181,觀塘,安泰邨服務設施大樓,10692,
182,黃大仙,黃大仙下邨龍輝樓,10693,
183,東區,惠利大廈,10694,
184,屯門,兆康苑兆新閣,10695,
185,屯門,兆康苑兆新閣,10696,
186,沙田,錦豐苑錦菱閣,10697,
187,東區,惠利大廈,10698,
188,東區,惠利大廈,10699,
189,元朗,橫台山羅屋村,10700,
190,油尖旺,鴻輝大廈,10701,
191,沙田,銀禧花園 6座,10702,
192,大埔,太和邨愛和樓,10703,
193,大埔,太和邨愛和樓,10704,
194,大埔,太和邨愛和樓,10705,
