,District,Buildingname,Lastdateofvisitbyanyoftheinvolvedcase(s),Relatedconfirmed/probablecases,Relatedconfirmed/probablecases
0,Central & Western,40-42 Circular Pathway,916,,
1,Southern,"Block 4, South Horizons",917,,
2,Yau Tsim Mong,"Fujian Hotel, Mirador Mansion",918,,
3,Sai Kung,Mau Po Road,919,,
4,Wan Chai,Dorsett Wanchai,920,,
5,Yau Tsim Mong,"Tower 6B, Imperial Cullinan",921,,
6,Yuen Long,"Kat Hing Wai, Kam Tin",922,,
7,Sha Tin,Lakeview Garden (House Zone),923,,
8,Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",924,,
9,Kowloon City,"Tak Cheung House, Tak Long Estate",925,,
10,Yuen Long,"Chak Fai House, Tin Chak Estate",926,,
11,Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",928,,
12,Wan Chai,Yick Shing Mansion,929,,
13,Eastern,Wah Yu Court,932,,
14,Yau Tsim Mong,109 Temple Street,933,,
15,Yuen Long,"Section C, 5th Street, Fairview Park",934,,
16,Southern,Chung Hom Kok Road,935,,
17,Sha Tin,"Hin Kwai House, Hin Keng Estate",936,,
18,Yau Tsim Mong,Dorsett Mongkok,Case notified by the Health Commission of Guangdong Province,,
19,Central & Western,Courtyard By Marriott Hong Kong,,,
20,Wan Chai,J Residence,937,,
21,Central & Western,288 Des Voeux Road West,938,,
22,Sai Kung,Hang Hau Village,939,,
23,Sai Kung,Floral Villas,940,,
24,Tsuen Wan,"Block 2, Hong Kong Garden",943,,
25,Tuen Mun,"Kin Tai House, Fu Tai Estate",944,,
26,North,"Block 2, Royal Jubilee",945,,
27,Islands,"Block 6, Coastal Skyline",946,,
28,Central & Western,"Block D, Pearl Gardens",947,,
29,Wan Chai,"The Park Lane Hong Kong, a Pullman Hotel",948,,
30,Yau Tsim Mong,The Imperial Hotel,949,,
31,Yau Tsim Mong,Prudential Hotel,949,,
32,Yuen Long,Fan Tin Tsuen,950,,
33,Central & Western,"Tower 2, Island Crest",953,,
34,Eastern,"Block 6, New Jade Garden",954,,
35,Yuen Long,Tai Tseng Wai Tsuen,955,,
36,Tuen Mun,"Block 8, Seaview Garden",956,,
37,Eastern,Wah Yu Court,957,,
38,Eastern,Wah Yu Court,958,,
39,Tsuen Wan,Silka Tsuen Wan Hotel,959,,
40,Kwun Tong,"Block B1, Yau Tong Industrial City",960,,
41,Yau Tsim Mong,Prat Mansions,961,,
42,Eastern,"Han Kung Mansion, Kam Din Terrace, Taikoo Shing",962,,
43,Eastern,Ramada Hong Kong Grand View,963,,
44,Kowloon City,Sunderland Estate,964,,
45,Central & Western,"Cheung Fai Building, 45 - 47 Cochrane Street",965,,
46,Yau Tsim Mong,"Tower 6B, Imperial Cullinan",966,,
47,Central & Western,"Harmony Court, 127 Bonham Strand",968,,
48,Kwun Tong,"Block 2, Sceneway Garden",969,,
49,Kwai Tsing,Dorsett Tsuen Wan,970,,
50,Islands,"Headland Drive, Discovery Bay",971,,
51,Yau Tsim Mong,"Golden Mansion, 83-85 Chatham Road South",972,,
52,Central & Western,"Hillier Building, 273 - 275 Queen's Road Central",973,,
53,Kowloon City,Tung Hei Court,974,,
54,Tai Po,JC Castle,975,,
55,Yuen Long,"Tung Tau Tsuen, Shap Pat Heung",976,,
56,Tsuen Wan,"Block 30, Park Island",977,,
57,Central & Western,Branksome Grande,978,,
58,Wan Chai,V Wanchai,979,,
59,Tai Po,Constellation Cove,981,,
60,Sha Tin,"Block 6, Royal Ascot",982,,
61,Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",983,,
62,Islands,"Crestmont Villa, Discovery Bay",984,,
63,Yau Tsim Mong,"Tower 1, Harbour Green",985,,
64,Central & Western,Bishop Lei International House,987,,
65,Sha Tin,"Block 2, Carado Garden",988,,
66,Kowloon City,"Prince Apartments, 226 Prince Edward Road West",989,,
67,Central & Western,Kennedy Park at Central,990,,
68,Yau Tsim Mong,YMCA of Hong Kong,992,,
69,Central & Western,"Block 3, Garden Terrace",993,,
70,Yuen Long,Tin Sam Village,996,,
71,Sha Tin,St Moritz,997,,
72,Yuen Long,"Tung Tau Tsuen, Shap Pat Heung",998,,
73,Central & Western,Courtyard By Marriott Hong Kong,1000,,
74,Central & Western,Beau Cloud Mansion,1001,,
75,Tuen Mun,"Block 1, Pine Villas",1002,,
76,Yuen Long,Yan Sau Wai,1003,,
77,Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",1004,,
78,Tuen Mun,"Block 8, Seaview Garden",1005,,
79,Sha Tin,"Block 2, Carado Garden",1007,,
80,Central & Western,"Block 3, Garden Terrace",1009,,
81,Tuen Mun,"Tower 11, Avignon",1013,,
82,Kwai Tsing,Silka Tsuen Wan Hotel,1015,,
83,Wan Chai,CHI Residences 138,1017,,
84,Yau Tsim Mong,Metropark Hotel Mongkok,1018,,
85,Sham Shui Po,"Block 2, Cronin Garden",1018,,
86,Eastern,"Block F, Kornhill",1022,,
87,Islands,"Block 1, Seaview Crescent",1024,,
88,Kowloon City,"Block A, Lux Theatre Building",1025,,
89,Islands,"Hor Tung House, Yu Tung Court",1026,,
90,Central & Western,Ho Lee Commercial Building,,24/03/2020,"182, 227, 276, 343, 360, 362, 367, 384, 386, 387, 389, 394, 411, 422, 432, 433, 440, 442, 453, 497, 501, 511, 513, 576, 627, 746, 877"
