,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,觀塘,油麗邨逸麗樓,8355,
1,深水埗,南昌街 25號,8357,
2,觀塘,平田邨平誠樓,8358,
3,觀塘,平田邨平善樓,8359,
4,荃灣,德泰大廈,8361,
5,大埔,大埔尾村,8362,
6,元朗,天頌苑頌浩閣,8363,
7,沙田,碩門邨喜碩樓,8364,
8,深水埗,大埔道銀輝樓,8365,
9,黃大仙,慈愛苑愛仁閣,8366,
10,西貢,健明邨明域樓,8367,
11,沙田,瀝源邨榮瑞樓,8369,
12,東區,環翠邨喜翠樓,8370,
13,深水埗,大埔道銀輝樓,8371,
14,黃大仙,采頤花園 11座,8372,
15,東區,愛東邨愛平樓,8373,
16,葵青,青雅苑,8374,
17,葵青,長安邨安江樓,8374,
18,觀塘,淘大花園 D座,8375,
19,觀塘,翠屏南邨翠杭樓,8376,
20,西貢,英明苑明遠閣,8378,
21,西貢,景明苑曦景閣,8382,
22,九龍城,賀龍居 3座,8383,
23,油尖旺,東海大廈,8384,
24,大埔,金松樓,8385,
25,觀塘,油麗邨逸麗樓,8386,
26,大埔,怡雅苑怡達閣,8388,
27,觀塘,平田邨平誠樓,8389,
28,觀塘,平田邨平誠樓,8390,
29,葵青,華荔邨賞荔樓,8391,
30,西貢,翠林邨輝林樓,8392,
31,黃大仙,黃大仙下(二)邨龍盛樓,8393,
32,觀塘,平田邨平誠樓,8394,
33,東區,峰華邨秀峰樓,8395,
34,東區,環翠邨喜翠樓,8395,
35,元朗,天頌苑頌畫閣,8396,
36,觀塘,康雅苑桃雅閣,8397,
37,觀塘,平田邨平誠樓,8398,
38,東區,香港樹仁大學宿舍文康大樓,8399,
39,深水埗,欽州街 47-49號德寶大廈,8400,
40,黃大仙,坪石邨藍石樓,8401,
41,觀塘,興田邨恩田樓,8402,
42,東區,富欣花園 4座,8403,
43,九龍城,雅士花園 1座,8404,
44,深水埗,美孚新邨百老匯街 12號,8405,
45,深水埗,兼善里 4號,8406,
46,觀塘,油麗邨智麗樓,8407,
47,深水埗,蘇屋邨劍蘭樓,8409,
48,離島,愉景灣海馬徑,8410,
49,深水埗,石硤尾邨美笙樓,8412,
50,屯門,欣田邨喜田樓,8413,
51,黃大仙,富山邨富仁樓,8414,
52,中西區,福祥閣,8415,
53,東區,阿公岩道明華大廈 A座,8416,
54,葵青,葵盛西邨 8座,8417,
55,中西區,華麗都會酒店,8418,
56,油尖旺,Hotel 1936,8419,
57,深水埗,順寧道順發大廈,8420,
58,南區,如心南灣海景酒店,8421,
59,油尖旺,君怡酒店,8422,
60,中西區,華麗都會酒店,8423,
61,荃灣,新麗苑 1座,8424,
62,東區,愛東邨愛平樓,8425,
63,葵青,仁濟醫院郭玉章夫人護理安老院,8427,
64,中西區,美暉大廈,8428,
65,屯門,欣田邨悅田樓,8429,
66,九龍城,天鑄 5座,8430,
67,黃大仙,鵬程苑,8432,
68,西貢,廣明苑廣昌閣,8433,
69,九龍城,天鑄 5座,8434,
70,西貢,安寧花園 5座,8435,
71,深水埗,大埔道 76-84號華僑大廈,8436,
72,西貢,日出康城 2A期領都 5座右翼 Water Lilies,8437,
73,深水埗,元州邨元盛樓,8438,
74,大埔,寶雅苑興和閣,8439,
75,屯門,大興花園 1期 2座,8440,
76,葵青,石蔭邨智石樓,8441,
77,油尖旺,東海大廈,8442,
78,屯門,山景邨景安樓,8443,
79,西貢,英明苑明遠閣,8445,
80,觀塘,興田邨恩田樓,8446,
81,觀塘,康雅苑桃雅閣,8447,
82,觀塘,坪石邨藍石樓,8448,
83,黃大仙,東頭(二)邨祥東樓,8449,
84,深水埗,福榮街 87號,8450,
85,深水埗,美孚新邨百老匯街 12號,8451,
86,油尖旺,利民大廈,8452,
87,黃大仙,慈康邨康添樓,8453,
88,東區,明華大廈 A座,8454,
89,黃大仙,慈康邨康添樓,8455,
90,深水埗,民安大廈,8457,
91,深水埗,德寶大廈,8458,
92,深水埗,南昌街 172號,8459,
93,深水埗,元州邨元盛樓,8461,
94,深水埗,兼善里 4號,8462,
95,大埔,寶雅苑逸和閣,8463,
96,深水埗,秀怡閣,8464,
97,深水埗,石硤尾街 27-29號,8465,
98,深水埗,元州邨元盛樓,8466,
99,屯門,良景邨良俊樓,8467,
100,觀塘,觀塘花園大廈玉蓮臺 2座,8468,
101,油尖旺,新江大廈,8469,
102,九龍城,美景樓 1期,8470,
103,黃大仙,彩輝邨彩葉樓,8471,
104,黃大仙,慈康邨康添樓,8472,
105,觀塘,啟業邨啟賢樓,8473,
106,深水埗,德寶大廈,8474,
107,深水埗,德寶大廈,8475,
108,灣仔,銅鑼灣迷你酒店,8476,
109,元朗,天頌苑頌棋閣,8477,
110,黃大仙,彩雲邨紫霄樓,8478,
111,黃大仙,彩雲邨紫霄樓,8479,
112,屯門,欣田邨悅田樓,8480,
113,深水埗,青山道 329-331號,8481,
114,元朗,天悅邨悅貴樓,8482,
115,觀塘,鯉魚門邨鯉隆樓,8483,
116,屯門,山景邨景安樓,8484,
117,深水埗,李鄭屋邨和平樓,8485,
118,大埔,寶雅苑興和閣,8488,
119,西貢,富康花園 2座,8489,
120,觀塘,德福花園 H1座,8490,
121,荃灣,象山邨秀山樓,8491,
122,南區,如心南灣海景酒店,8492,
123,西貢,安寧花園 5座,8493,
124,黃大仙,黃大仙下邨龍盛樓,8494,
125,九龍城,天鑄 5座,8495,
126,九龍城,天鑄 5座,8496,
127,屯門,欣田邨喜田樓,8497,
128,屯門,欣田邨喜田樓,8498,
129,九龍城,寶峰大廈,8499,
130,葵青,美景花園 7座,8500,
131,西貢,日出康城 2A期領都 5座 Water Lilies,8501,
132,觀塘,平田邨平善樓,8502,
133,黃大仙,安強大樓,8503,
134,黃大仙,彩雲邨紫霄樓,8504,
135,黃大仙,彩雲邨紫霄樓,8505,
136,黃大仙,采頤花園 11座,8506,
137,荃灣,象山邨秀山樓,8507,
138,東區,明華大廈 A座,8508,
139,九龍城,美景樓 1期,8509,
140,中西區,華美達海景酒店,8510,
141,北區,安圃村,8511,
