,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
0,Kwun Tong,"Yat Lai House, Yau Lai Estate",8355,
1,Sham Shui Po,25 Nam Cheong Street,8357,
2,Kwun Tong,"Ping Shing House, Ping Tin Estate",8358,
3,Kwun Tong,"Ping Sin House, Ping Tin Estate",8359,
4,Tsuen Wan,Tak Tai Building,8361,
5,Tai Po,Tai Po Mei Village,8362,
6,Yuen Long,"Chung Ho House, Tin Chung Court",8363,
7,Sha Tin,"Hi Shek House, Shek Mun Estate",8364,
8,Sham Shui Po,"Silver Bright Building, Tai Po Road",8365,
9,Wong Tai Sin,"Oi Yan House, Tsz Oi Court",8366,
10,Sai Kung,"Ming Wik House, Kin Ming Estate",8367,
11,Sha Tin,"Wing Shui House, Lek Yuen Estate",8369,
12,Eastern,"Hei Tsui House, Wan Tsui Estate",8370,
13,Sham Shui Po,"Silver Bright Building, Tai Po Road",8371,
14,Wong Tai Sin,"Block 11, Rhythm Garden",8372,
15,Eastern,"Oi Ping House, Oi Tung Estate",8373,
16,Kwai Tsing,Ching Nga Court,8374,
17,Kwai Tsing,"On Kong House, Cheung On Estate",8374,
18,Kwun Tong,"Block D, Amoy Gardens",8375,
19,Kwun Tong,"Tsui Hon House, Tsui Ping (South) Estate",8376,
20,Sai Kung,"Ming Yuen House, Ying Ming Court",8378,
21,Sai Kung,"Hei King House, King Ming Court",8382,
22,Kowloon City,"Tower 3, Parc Regal",8383,
23,Yau Tsim Mong,Cosmopolitan Centre,8384,
24,Tai Po,Kam Chung Building,8385,
25,Kwun Tong,"Yat Lai House, Yau Lai Estate",8386,
26,Tai Po,"Yee Dat House, Yee Nga Court",8388,
27,Kwun Tong,"Ping Shing House, Ping Tin Estate",8389,
28,Kwun Tong,"Ping Shing House, Ping Tin Estate",8390,
29,Kwai Tsing,"Seung Lai House, Wah Lai Estate",8391,
30,Sai Kung,"Fai Lam House, Tsui Lam Estate",8392,
31,Wong Tai Sin,"Lung Shing House, Lower Wong Tai Sin (II) Estate",8393,
32,Kwun Tong,"Ping Shing House, Ping Tin Estate",8394,
33,Eastern,"Sau Fung House, Fung Wah Estate",8395,
34,Eastern,"Hei Tsui House, Wan Tsui Estate",8395,
35,Yuen Long,"Chung Wa House, Tin Chung Court",8396,
36,Kwun Tong,"Tao Nga House, Hong Nga Court",8397,
37,Kwun Tong,"Ping Shing House, Ping Tin Estate",8398,
38,Eastern,"Residential & Amenities Complex,Hong Kong Shue Yan University",8399,
39,Sham Shui Po,"Tak Po Building, 47-49 Yen Chow Street",8400,
40,Wong Tai Sin,"Lam Shek House, Ping Shek Estate",8401,
41,Kwun Tong,"Yan Tin House, Hing Tin Estate",8402,
42,Eastern,"Block 4, Harmony Garden",8403,
43,Kowloon City,"Tower 1, The Astoria",8404,
44,Sham Shui Po,"12 Broadway, Mei Foo Sun Chuen",8405,
45,Sham Shui Po,4 Kim Shin Lane,8406,
46,Kwun Tong,"Chi Lai House, Yau Lai Estate",8407,
47,Sham Shui Po,"Gladiolus House, So Uk Estate",8409,
48,Islands,"Seahorse Lane, Discovery Bay",8410,
49,Sham Shui Po,"Mei Sang House, Shek Kip Mei Estate",8412,
50,Tuen Mun,"Hei Tin House, Yan Tin Estate",8413,
51,Wong Tai Sin,"Fu Yan House, Fu Shan Estate",8414,
52,Central & Western,Fortune Court,8415,
53,Eastern,"Block A, Ming Wah Dai Ha, A Kung Ngam Road",8416,
54,Kwai Tsing,"Block 8, Kwai Shing West Estate",8417,
55,Central & Western,Grand City Hotel,8418,
