,Train/Ship/Vehiclenumber,Dateoftravel,Relatedprobable/confirmedcases,ArrivalDate,RelatedConfirmed/ProbableCase(s),Train/Ship/Vehiclenumber,Dateoftravel,Relatedprobable/confirmedcases
0,HX782,Manila,41H,23/12/2020,8426,,,
1,CX796,Jakarta,45C,25/12/2020,8538,,,
2,5J272,Manila,2A,26/12/2020,8612,,,
3,CX796,Jarkarta,63B,26/12/2020,8850,,,
4,CX906,Manila,70A,28/12/2020,8833,,,
5,AI1310,Kolkata,17G,29/12/2020,8801,,,
6,AI1310,Kolkata,24J,30/12/2020,8879,,,
7,CX845,New York,61K,31/12/2020,8883,,,
8,5J272,Manila,39A,02/01/2021,9005,,,
9,KL847,Amsderdam,2A,02/01/2021,9006,,,
10,LX138,Zurich,34H,03/01/2021,9026,,,
11,EK384,Dubai,26H,04/01/2021,9075,,,
12,,,,,,Taxi PK8728 Night-shift,24-25/12/2020,8669
13,,,,,,Taxi LL4250,20-28/12/2020,8770
14,,,,,,Taxi TH8378,29/12/2020,8854
15,,,,,,Taxi RB9813 Night-shift,29/11-31/12/2020,8900
16,,,,,,KMB Route 234A,01/01/2021,9054
17,,,,,,KMB Route 32H,03/01/2021,9054
