,District,BuildingName,LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
0,Lok Fun Mansion,Yau Tsim Mong,,1204
1,"Mei Sau House, Mei Tin Estate",Sha Tin,,1205
2,"Mei Sau House, Mei Tin Estate",Sha Tin,,1206
3,"Mei Sau House, Mei Tin Estate",Sha Tin,,1233
4,The Charterhouse Causeway Bay,Wan Chai,,1250
5,CM+ Hotels and Serviced Apartments,Central & Western,,1251
6,"Tower 10, The Visionary",Islands,,1252
7,"Tower 2, The Waterfront",Yau Tsim Mong,,1254
8,"Block B, Hung Yu Mansion",Sham Shui Po,,1263
9,86 Wing Kwong Street,Kowloon City,,1263
10,"Yuk Shek House, Ping Shek Estate",Kwun Tong,,1269
11,Grand AustinBlock 2,Yau Tsim Mong,,1276
12,The Royal Oaks,North,,1276
13,Fook Cheung Building,Yau Tsim Mong,,1283
14,Dorsett Tsuen Wan,Kwai Tsing,,9 cases notifiedby the Mainlandauthority
15,"Lai Tat House, On Tat Estate",Kwun Tong,,1289
16,"Choi Wah House, Choi Fai Estate",Wong Tai Sin,,1291
17,"Tak Wo House, Wo Che Estate",Sha Tin,,1292
18,"Mei Wo House, Wo Che Estate",Sha Tin,,1293
19,"Ming Chuen House, ShuiChuen O Estate",Sha Tin,,1294
20,"Choi Wah House, Choi Fai Estate",Wong Tai Sin,,1295
21,Siu Lung Court,Tuen Mun,,1296
22,"Cherry Mansion, 39A Oak Street",Yau Tsim Mong,,1297
23,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",Wong Tai Sin,,1298
24,Dorsett Tsuen Wan,Kwai Tsing,,1299
25,Dorsett Tsuen Wan,Kwai Tsing,,1300
26,"Lai Yuen House, Chuk Yuen South Estate",Wong Tai Sin,,1301
27,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",Wong Tai Sin,,1302
28,"Choi Wah House, Choi Fai Estate",Wong Tai Sin,,1304
29,"Yuk Shek House, Ping Shek Estate",Kwun Tong,,1305
30,"Ching Yuen House, Tsz Ching Estate",Wong Tai Sin,,1306
31,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",Wong Tai Sin,,1307
32,Dorsett Tsuen Wan,Kwai Tsing,,1309
33,5 Tsz Wah Lane,Wong Tai Sin,,1310
34,ManningTheatre Building,Wong Tai Sin,,1311
35,"Block A, Gomme House",Wong Tai Sin,,1312
36,"Block 1, BayviewGarden",Tsuen Wan,,1313
37,"Hoi Wen House , Hoi Fu Court",Yau Tsim Mong,,1314
38,"Pik Fung House, Fung Tak Estate",Wong Tai Sin,,1315
39,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",Wong Tai Sin,,1316
40,"Block 10, Kwai Shing West Estate",Kwai Tsing,,1317
41,"Tower 3, LeightonHill",Wan Chai,,1319
42,Panda Hotel,Tsuen Wan,,1320
43,"Choi Foon House, Choi Fook Estate",Kwun Tong,,1321
44,"Choi Wah House, Choi Fai Estate",Wong Tai Sin,,1322
45,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",Wong Tai Sin,,1323
46,"Kwai Hei House, Kwai Fong Estate",Kwai Tsing,,1324
47,Tai Wai Market,Sha Tin,24/06/2020,1233
48,Dragon Centre,Sham Shui Po,24/06/2020,"1233, 1263"
49,Mei Tin Shopping Centre,Sha Tin,25/06/2020,1233
50,On Tat ShoppingCentre North Wing,Kwun Tong,26/06/2020,1289
51,Lei Cheng Uk Plaza,Sham Shui Po,29/06/2020,1289
52,Hong Kong River Trade Terminal,Tuen Mun,30/06/2020,1269
53,"HA IT Block, Kowloon Hospital",Kowloon City,02/07/2020,1292
54,Tanner Garden Block 3,Eastern,02/07/2020,1296
55,"Treasure World, Site 11, Whampoa Garden",Kowloon City,02/07/2020,1296
56,113-115 Tung Choi Street,Yau Tsim Mong,02/07/2020,1296
57,"Home World (Site 12), The Whampoa",Kowloon City,02/07/2020,1296
58,Island Place,Eastern,02/07/2020,1296
59,261 Castle Peak Road,Sham Shui Po,03/07/2020,1263
60,Hong Kong Disneyland Hotel,Islands,03/07/2020,1292
61,60 Yen Chow Street,Sham Shui Po,04/07/2020,1263
62,Ma On Shan Plaza,Sha Tin,04/07/2020,1292
63,LanghamPllace,Yau Tsim Mong,04/07/2020,1297
64,"Yuk Shek House, Ping Shek Estate",Kwun Tong,04/07/2020,"1269, 1283, 1291, 1297"
65,Lek Yuen Shopping Centre,Sha Tin,05/07/2020,1293
66,New Town Plaza,Sha Tin,05/07/2020,1294
67,13 Tai Wai Road,Sha Tin,05/07/2020,1294
68,"CommericalComplex, Choi Wan Estate",Wong Tai Sin,05/07/2020,1305
69,26-38 Man Ying Street,Yau Tsim Mong,05/07/2020,"1289, 1301, 1317, 1324"
70,Kings Wing Plaza 1,Sha Tin,06/07/2020,1293
71,Shui Chuen O Plaza,Sha Tin,06/07/2020,1294
72,The Church of Christ in China Rotary Secondary School,Wong Tai Sin,06/07/2020,1295
73,RichlandGarden Shopping Arcade,Tuen Mun,06/07/2020,1296
74,"60A, Lung Chi Path",Wong Tai Sin,07/07/2020,1305
75,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",Wong Tai Sin,07/07/2020,"1310, 1311, 1312, 1321"
