,地區,大廈名單,曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,油尖旺,樂芬大廈,,1204
1,沙田,美田邨美秀樓,,1205
2,沙田,美田邨美秀樓,,1206
3,沙田,美田邨美秀樓,,1233
4,灣仔,銅鑼灣利景酒店,,1250
5,中西區,壹棠酒店及服務式公寓,,1251
6,離島,昇薈 10座,,1252
7,油尖旺,漾日居 2座,,1254
8,深水埗,鴻裕大廈 B座,,1263
9,九龍城,榮光街 86號,,1263
10,觀塘,坪石邨玉石樓,,1269
11,油尖旺,Grand Austin 2 座,,1276
12,北區,御林皇府,,1276
13,油尖旺,福祥樓,,1283
14,葵青,荃灣帝盛酒店,,內地當局通報的 9宗個案
15,觀塘,安達邨禮達樓,,1289
16,黃大仙,彩輝邨彩華樓,,1291
17,沙田,禾輋邨德和樓,,1292
18,沙田,禾輋邨美和樓,,1293
19,沙田,水泉澳邨明泉樓,,1294
20,黃大仙,彩輝邨彩華樓,,1295
21,屯門,兆隆苑,,1296
22,油尖旺,橡樹街 39A號櫻桃大廈,,1297
23,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1298
24,葵青,荃灣帝盛酒店,,1299
25,葵青,荃灣帝盛酒店,,1300
26,黃大仙,竹園南邨麗園樓,,1301
27,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1302
28,黃大仙,彩輝邨彩華樓,,1304
29,觀塘,坪石邨玉石樓,,1305
30,黃大仙,慈正邨正遠樓,,1306
31,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1307
32,葵青,荃灣帝盛酒店,,1309
33,黃大仙,慈華里 5號,,1310
34,黃大仙,萬年戲院大廈,,1311
35,黃大仙,高美樓 A座,,1312
36,荃灣,灣景花園 1座,,1313
37,油尖旺,海富苑海韻閣,,1314
38,黃大仙,鳳德邨碧鳳樓,,1315
39,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1316
40,葵青,葵盛西村 10座,,1317
41,灣仔,禮頓山第三座,,1319
42,荃灣,悅來酒店,,1320
43,觀塘,彩福邨彩歡樓,,1321
44,黃大仙,彩輝邨彩華樓,,1322
45,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1323
46,葵青,葵芳邨葵喜樓,,1324
47,沙田,大圍街市,24/06/2020,1233
48,深水埗,西九龍中心,24/06/2020,"1233, 1263"
49,沙田,美田邨購物商場,25/06/2020,1233
50,觀塘,安達商場北翼,26/06/2020,1289
51,深水埗,李鄭屋商場,29/06/2020,1289
52,屯門,香港內河碼頭,30/06/2020,1269
53,九龍城,九龍醫院 醫管局資訊大樓,02/07/2020,1292
54,東區,丹拿花園 第 3 座,02/07/2020,1296
55,九龍城,黃埔花園第 11期聚寶坊,02/07/2020,1296
56,油尖旺,通菜街 113-115號,02/07/2020,1296
57,九龍城,"家居庭(第 12期), 黃埔天地",02/07/2020,1296
58,東區,港運城,02/07/2020,1296
59,深水埗,青山道 261號,03/07/2020,1263
60,離島,香港迪士尼樂園酒店,03/07/2020,1292
61,深水埗,欽州街 60號,04/07/2020,1263
62,沙田,馬鞍山廣場,04/07/2020,1292
63,油尖旺,朗豪坊,04/07/2020,1297
64,觀塘,坪石邨玉石樓,04/07/2020,"1269, 1283, 1291, 1297"
65,沙田,瀝源商場,05/07/2020,1293
66,沙田,新城市廣場,05/07/2020,1294
67,沙田,大圍道 13號,05/07/2020,1294
68,黃大仙,彩雲邨彩雲商場,05/07/2020,1305
69,油尖旺,文英街 26-28號,05/07/2020,"1289, 1301, 1317, 1324"
70,沙田,京瑞廣場 1期,06/07/2020,1293
71,沙田,水泉澳廣場,06/07/2020,1294
72,黃大仙,中華基督教會扶輪中學,06/07/2020,1295
73,屯門,啟豐商場,06/07/2020,1296
74,黃大仙,龍池徑 60號 A,07/07/2020,1305
75,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,07/07/2020,"1310, 1311, 1312, 1321"
