,District,Buildingname,Lastdateofvisitbyanyoftheinvolvedcase(s),Relatedconfirmed/probablecases,Relatedconfirmed/probablecases
0,Wan Chai,"The Park Lane Hong Kong, a Pullman Hotel",892,,
1,Yuen Long,"Orchid Path, The Westwood, (Phase 1C), Palm Springs",893,,
2,Central & Western,Borrett Mansions,894,,
3,Kowloon City,Kensington House,895,,
4,Sha Tin,"Tower 1, Festival City (Phase 2)",896,,
5,Central & Western,"Tower 2, Island Crest",897,,
6,North,Ha Shan Kai Wat,898,,
7,Central & Western,Lexington Hill,899,,
8,Central & Western,Robinson Place,900,,
9,Wan Chai,Winfield Gardens,901,,
10,Yuen Long,Yan Sau Wai,902,,
11,Sai Kung,"Block 7, Bauhinia Garden",903,,
12,Tuen Mun,San Hui Village,905,,
13,Kowloon City,"Chiu Man House, Oi Man Estate",912,,
14,Kowloon City,"Chiu Man House, Oi Man Estate",913,,
15,Kwun Tong,"Ko Ching House, Ko Cheung Court",914,,
16,Kowloon City,123 Pak Tai Street,915,,
17,Yau Tsim Mong,Holiday Inn Express Hong Kong Mongkok,Case notified by the Health Commission of Guangdong Province,,
18,Central & Western,40-42 Circular Pathway,916,,
19,Southern,"Block 4, South Horizons",917,,
20,Yau Tsim Mong,"Fujian Hotel, Mirador Mansion",918,,
21,Sai Kung,Mau Po Road,919,,
22,Wan Chai,Dorsett Wanchai,920,,
23,Yau Tsim Mong,"Tower 6B, Imperial Cullinan",921,,
24,Yuen Long,"Kat Hing Wai, Kam Tin",922,,
25,Sha Tin,Lakeview Garden (House Zone),923,,
26,Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",924,,
27,Kowloon City,"Tak Cheung House, Tak Long Estate",925,,
28,Yuen Long,"Chak Fai House, Tin Chak Estate",926,,
29,Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",928,,
30,Wan Chai,Yick Shing Mansion,929,,
31,Eastern,Wah Yu Court,932,,
32,Yau Tsim Mong,109 Temple Street,933,,
33,Yuen Long,"Section C, 5th Street, Fairview Park",934,,
34,Southern,Chung Hom Kok Road,935,,
35,Sha Tin,"Hin Kwai House, Hin Keng Estate",936,,
36,Yau Tsim Mong,Dorsett Mongkok,Case notified by the Health Commission of Guangdong Province,,
37,Central & Western,Courtyard By Marriott Hong Kong,,,
38,Wan Chai,J Residence,937,,
39,Central & Western,288 Des Voeux Road West,938,,
40,Sai Kung,Hang Hau Village,939,,
41,Sai Kung,Floral Villas,940,,
42,Tsuen Wan,"Block 2, Hong Kong Garden",943,,
43,Tuen Mun,"Kin Tai House, Fu Tai Estate",944,,
44,North,"Block 2, Royal Jubilee",945,,
45,Islands,"Block 6, Coastal Skyline",946,,
46,Central & Western,"Block D, Pearl Gardens",947,,
47,Wan Chai,"The Park Lane Hong Kong, a Pullman Hotel",948,,
48,Yau Tsim Mong,The Imperial Hotel,949,,
49,Yau Tsim Mong,Prudential Hotel,949,,
50,Yuen Long,Fan Tin Tsuen,950,,
51,Central & Western,"Tower 2, Island Crest",953,,
52,Eastern,"Block 6, New Jade Garden",954,,
53,Yuen Long,Tai Tseng Wai Tsuen,955,,
54,Tuen Mun,"Block 8, Seaview Garden",956,,
55,Eastern,Wah Yu Court,957,,
56,Eastern,Wah Yu Court,958,,
57,Tsuen Wan,Silka Tsuen Wan Hotel,959,,
58,Kwun Tong,"Block B1, Yau Tong Industrial City",960,,
59,Yau Tsim Mong,Prat Mansions,961,,
60,Eastern,"Han Kung Mansion, Kam Din Terrace, Taikoo Shing",962,,
61,Eastern,Ramada Hong Kong Grand View,963,,
62,Kowloon City,Sunderland Estate,964,,
63,Central & Western,"Cheung Fai Building, 45 - 47 Cochrane Street",965,,
64,Yau Tsim Mong,"Tower 6B, Imperial Cullinan",966,,
65,Central & Western,"Harmony Court, 127 Bonham Strand",968,,
66,Kwun Tong,"Block 2, Sceneway Garden",969,,
67,Kwai Tsing,Dorsett Tsuen Wan,970,,
68,Islands,"Headland Drive, Discovery Bay",971,,
69,Yau Tsim Mong,"Golden Mansion, 83-85 Chatham Road South",972,,
70,Central & Western,"Hillier Building, 273 - 275 Queen's Road Central",973,,
71,Kowloon City,Tung Hei Court,974,,
72,Tai Po,JC Castle,975,,
73,Yuen Long,"Tung Tau Tsuen, Shap Pat Heung",976,,
74,Tsuen Wan,"Block 30, Park Island",977,,
75,Central & Western,Branksome Grande,978,,
76,Wan Chai,V Wanchai,979,,
77,Tai Po,Constellation Cove,981,,
78,Sha Tin,"Block 6, Royal Ascot",982,,
79,Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",983,,
80,Islands,"Crestmont Villa, Discovery Bay",984,,
81,Yau Tsim Mong,"Tower 1, Harbour Green",985,,
82,Central & Western,Bishop Lei International House,987,,
83,Sha Tin,"Block 2, Carado Garden",988,,
84,Kowloon City,"Prince Apartments, 226 Prince Edward Road West",989,,
85,Central & Western,Kennedy Park at Central,990,,
86,Yau Tsim Mong,YMCA of Hong Kong,992,,
87,Central & Western,"Block 3, Garden Terrace",993,,
88,Yuen Long,Tin Sam Village,996,,
89,Sha Tin,St Moritz,997,,
90,Yuen Long,"Tung Tau Tsuen, Shap Pat Heung",998,,
91,Central & Western,Courtyard By Marriott Hong Kong,1000,,
92,Central & Western,Beau Cloud Mansion,1001,,
93,Tuen Mun,"Block 1, Pine Villas",1002,,
94,Yuen Long,Yan Sau Wai,1003,,
95,Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",1004,,
96,Tuen Mun,"Block 8, Seaview Garden",1005,,
97,Sha Tin,"Block 2, Carado Garden",1007,,
98,Central & Western,"Block 3, Garden Terrace",1009,,
99,Tuen Mun,"Tower 11, Avignon",1013,,
100,Kwai Tsing,Silka Tsuen Wan Hotel,1015,,
101,Wan Chai,CHI Residences 138,1017,,
