,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,離島,龍仔村,8613,
1,九龍城,黃埔花園 2期錦桃苑 9座,8614,
2,荃灣,浪翠園 1期 4座,8615,
3,觀塘,油麗邨智麗樓,8616,
4,觀塘,油麗邨智麗樓,8617,
5,深水埗,順寧道順發大廈,8618,
6,九龍城,馬頭角羈留中心,8620,
7,西貢,翠林邨彩林樓,8621,
8,黃大仙,仁愛大樓,8622,
9,觀塘,曉麗苑曉星閣,8623,
10,觀塘,安達邨禮達樓,8625,
11,觀塘,麗港城 18座,8626,
12,西貢,日出康城領凱 9座(左翼) Almond Blossom,8627,
13,南區,田灣邨田健樓,8628,
14,觀塘,油翠苑沃美閣,8629,
15,九龍城,東寶大樓,8631,
16,大埔,大埔中心 3座,8632,
17,葵青,華豐園,8633,
18,九龍城,興仁街 8號,8634,
19,觀塘,啟業邨啟賢樓,8635,
20,黃大仙,慈正邨正康樓,8636,
21,深水埗,蘇屋邨櫻桃樓,8637,
22,元朗,天逸邨逸潭樓,8638,
23,元朗,天逸邨逸潭樓,8639,
24,屯門,山景邨景安樓,8640,
25,屯門,山景邨景安樓,8641,
26,荃灣,海濱花園海昇閣,8642,
27,荃灣,海濱花園海昇閣,8643,
28,葵青,祖堯邨啟廉樓,8644,
29,元朗,天頌苑頌棋閣,8645,
30,屯門,山景邨景安樓,8646,
31,南區,陽明山莊 13座,8647,
32,深水埗,元州邨元滿樓,8648,
33,黃大仙,東匯邨匯仁樓,8649,
34,觀塘,藍田邨藍蔚樓,8650,
35,深水埗,醫局街 193號,8651,
36,葵青,荔欣苑荔影閣,8652,
37,深水埗,南昌街 170號,8653,
38,荃灣,柏傲灣 2A座,8654,
39,元朗,天耀邨耀澤樓,8655,
40,九龍城,華強大廈,8656,
41,深水埗,基隆街金基樓,8657,
42,深水埗,華寶樓,8658,
43,油尖旺,鴻禧大廈,8659,
44,黃大仙,黃大仙下邨龍盛樓,8661,
45,深水埗,華僑大廈,8662,
46,深水埗,華僑大廈,8663,
47,觀塘,鯉魚門邨鯉隆樓,8664,
48,深水埗,大埔道 76-84號華僑大廈,8665,
49,深水埗,大埔道 76-84號華僑大廈,8666,
50,深水埗,大埔道 76-84號華僑大廈,8667,
51,屯門,鍾屋村,8668,
52,葵青,荔欣苑荔影閣,8669,
53,葵青,荔欣苑荔影閣,8670,
54,九龍城,萬高花園大廈,8671,
55,灣仔,華都大廈,8672,
56,黃大仙,富山邨富暉樓,8673,
57,灣仔,積福大廈,8674,
58,觀塘,康逸苑康裕閣,8675,
59,觀塘,順利邨利康樓,8676,
60,葵青,青華苑華欣閣,8677,
61,九龍城,興仁街 8號,8679,
62,深水埗,寶熙苑榮熙閣,8680,
63,南區,華富(一)邨華康樓,8681,
64,東區,南豐新邨 1座,8682,
65,九龍城,萬高花園大廈,8683,
66,元朗,水邊圍邨泉水樓,8684,
67,黃大仙,彩雲(一)邨繡文樓,8685,
68,葵青,永倫 800酒店,8686,
69,灣仔,銅鑼灣迷你酒店,8686,
70,觀塘,啟業邨啟盛樓,8687,
71,黃大仙,采頤花園 11座,8688,
72,屯門,田景邨田裕樓,8689,
73,元朗,水邊圍邨泉水樓,8690,
74,黃大仙,樂富邨樂民樓,8691,
75,黃大仙,天馬苑駿威閣,8692,
76,深水埗,大埔道 76-84號華僑大廈,8693,
77,九龍城,馬頭圍道 172號,8694,
78,葵青,石蔭邨智石樓,8696,
79,觀塘,啟業邨啟賢樓,8697,
