,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,西貢,蠔涌村,9076,
1,荃灣,荃樂大廈,9077,
2,元朗,金輝大廈,9079,
3,東區,峰華邨曉峰樓,9081,
4,深水埗,元州邨元盛樓,9082,
5,元朗,雅珊園 3座,9083,
6,元朗,雅珊園 3座,9084,
7,南區,貝沙灣南灣 5座,9086,
8,深水埗,寶熙苑榮熙閣,9088,
9,葵青,宏福花園 4座,9089,
10,深水埗,寶熙苑榮熙閣,9090,
11,元朗,俊賢坊 2號恆運樓,9091,
12,深水埗,德寶大廈,9092,
13,深水埗,兼善里 27號,9093,
14,九龍城,康富大廈,9094,
15,屯門,澤豐花園澤安樓,9095,
16,深水埗,華安大廈,9096,
17,深水埗,華安大廈,9097,
18,屯門,澤豐花園澤安樓,9098,
19,元朗,金輝大廈,9099,
20,荃灣,荃樂大廈,9100,
21,油尖旺,立德大樓,9101,
22,元朗,金輝大廈,9102,
23,元朗,金輝大廈,9104,
24,西貢,景林邨景桃樓,9105,
25,油尖旺,廟街 160號,9108,
26,元朗,朗庭園 3座,9110,
27,黃大仙,啟德花園 3座,9113,
28,中西區,香港華大盛品酒店,9116,
29,深水埗,華安大廈,9117,
30,深水埗,嘉福中心,9118,
31,黃大仙,竹園南邨貴園樓,9119,
32,九龍城,啟晴邨欣晴樓,9120,
33,九龍城,啟晴邨欣晴樓,9121,
34,深水埗,富昌邨富悅樓,9122,
35,沙田,美田邨美秀樓,9123,
36,觀塘,牛頭角上邨常興樓,9124,
37,九龍城,寶石戲院大廈 A座,9125,
38,九龍城,寶石戲院大廈 A座,9126,
39,元朗,新元朗中心 3座,9127,
40,中西區,司徒濂石樓,9128,
41,深水埗,寶熙苑榮熙閣,9129,
42,元朗,朗屏 8號 1座,9130,
43,深水埗,富昌邨富悅樓,9131,
44,深水埗,富昌邨富悅樓,9132,
45,油尖旺,道興樓,9134,
46,葵青,安蔭邨德蔭樓,9135,
47,九龍城,寶石戲院大廈 A座,9136,
48,深水埗,華寶樓,9137,
49,沙田,豐景花園 C座,9138,
