,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
0,Tuen Mun,"Civic House, Affluence Garden",9053,
1,Sham Shui Po,"Wing Hei House, Po Hei Court",9054,
2,Kowloon City,Hong Fu Mansion,9055,
3,Sham Shui Po,"Block10, Pak Tin Estate",9056,
4,Sha Tin,"Chung Chi House, Chung On Estate",9057,
5,Tai Po,"Block 10, Serenity Park",9058,
6,Wong Tai Sin,"The Mental Health Association of Hong Kong Irene House, Lung Gut House, Lower Wong Tai Sin (II) Estate",9059,
7,Kowloon City,Hong Fu Mansion,9060,
8,Tuen Mun,"Block 8, Po Tin Estate",9061,
9,Kowloon City,"Block A, Lux Theatre Building",9062,
10,Central & Western,One.Artlane,9063,
11,Sha Tin,"South Court, Tower 5, Phase 2, Festival City",9064,
12,Wong Tai Sin,"Block 4, Kai Tak Garden",9065,
13,Kowloon City,"Block A, Lux Theatre Building",9066,
14,Tuen Mun,"King Yip House, Shan King Estate",9067,
15,Yuen Long,Kam Fai Building,9068,
16,Wong Tai Sin,"Cheong Sin House, Upper Wong Tai Sin Estate",9069,
17,Southern,"Tower 5, Bel-air On The Peak",9070,
18,Tuen Mun,"King Lai House, Shan King Estate",9071,
19,Kwai Tsing,Dorsett Tsuen Wan Hong Kong,9072,
20,Tuen Mun,"Civic House, Affluence Garden",9073,
21,Islands,Hong Kong SkyCity Marriott Hotel,9074,
22,Sai Kung,Ho Chung Village,9076,
23,Tsuen Wan,Tsuen Lok Building,9077,
24,Yuen Long,Kam Fai Building,9079,
25,Eastern,"Hiu Fung House, Fung Wah Estate",9081,
26,Sham Shui Po,"Un Shing House, Un Chau Estate",9082,
27,Yuen Long,"Block 3, Aster Court",9083,
28,Yuen Long,"Block 3, Aster Court",9084,
29,Southern,"Tower 5, Bel-air On The Peak",9086,
30,Sham Shui Po,"Wing Hei House, Po Hei Court",9088,
31,Kwai Tsing,"Tower 4, Tivoli Garden",9089,
32,Sham Shui Po,"Wing Hei House, Po Hei Court",9090,
33,Yuen Long,"Lucky Mansion, 2 Chun Yin Square",9091,
34,Sham Shui Po,Tak Po Building,9092,
35,Sham Shui Po,27 Kim Shin Lane,9093,
36,Kowloon City,Hong Fu Mansion,9094,
37,Tuen Mun,"Pacific House, Affluence Garden",9095,
38,Sham Shui Po,Wah On Mansion,9096,
39,Sham Shui Po,Wah On Mansion,9097,
40,Tuen Mun,"Pacific House, Affluence Garden",9098,
41,Yuen Long,Kam Fai Building,9099,
42,Tsuen Wan,Tsuen Lok Building,9100,
43,Yau Tsim Mong,Lap Tak House,9101,
44,Yuen Long,Kam Fai Building,9102,
45,Yuen Long,Kam Fai Building,9104,
46,Sai Kung,"King Tao House, King Lam Estate",9105,
47,Yau Tsim Mong,160 Temple Street,9108,
48,Yuen Long,"Block 3, Villa By The Park",9110,
49,Wong Tai Sin,"Block 3, Kai Tak Garden",9113,
50,Central & Western,Best Western Plus Hotel Hong Kong,9116,
51,Sham Shui Po,Wah On Mansion,9117,
52,Sham Shui Po,Godfrey Centre,9118,
53,Wong Tai Sin,"Kwai Yuen House, Chuk Yuen South Estate",9119,
54,Kowloon City,"Yan Ching House, Kai Ching Estate",9120,
55,Kowloon City,"Yan Ching House, Kai Ching Estate",9121,
56,Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",9122,
57,Sha Tin,"Mei Sau House, Mei Tin Estate",9123,
58,Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",9124,
59,Kowloon City,"Block A, Lux Theatre Building",9125,
60,Kowloon City,"Block A, Lux Theatre Building",9126,
61,Yuen Long,"Block 3, Sun Yuen Long Centre",9127,
62,Central & Western,Szeto Lim Shek Mansion,9128,
63,Sham Shui Po,"Wing Hei House, Po Hei Court",9129,
64,Yuen Long,"Tower 1, The Spectra",9130,
65,Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",9131,
66,Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",9132,
67,Yau Tsim Mong,Dao Hing Building,9134,
68,Kwai Tsing,"Tak Yam House, On Yam Estate",9135,
69,Kowloon City,"Block A, Lux Theatre Building",9136,
70,Sham Shui Po,Wah Po House,9137,
71,Sha Tin,"Block C, Scenery Garden",9138,
72,Yuen Long,"Block 3, Aster Court",9139,
73,North,"Ching Long House, Ching Ho Estate",9140,
74,Sai Kung,"Block 9,Phase 2, Metro City",9141,
75,Wong Tai Sin,"Block 3, Kai Tak Garden",9142,
76,Wong Tai Sin,"Block 3, Kai Tak Garden",9143,
77,Tai Po,"Hong Yan Court, Sun Hing Garden",9144,
78,Yau Tsim Mong,26 Reclamation Street,9145,
79,Yau Tsim Mong,60 Woosung Street,9146,
80,Kowloon City,"Block A, Lux Theatre Building",9147,
81,Wong Tai Sin,"King Kung House, Choi Wan Estate",9148,
82,Sham Shui Po,Nan Yuen Building,9149,
83,Eastern,"Tower 8, Island Resort",9150,
84,Kowloon City,Metropark Hotel Kowloon,9151,
85,Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",9152,
86,Kowloon City,"Block A, Lux Theatre Building",9153,
87,Tai Po,"Block 10, Serenity Park",9154,
88,Tuen Mun,"Civic House, Affluence Garden",9155,
89,Tuen Mun,"Civic House, Affluence Garden",9156,
90,Tuen Mun,"Pacific House, Affluence Garden",9157,
91,Sha Tin,"Tower 5, Festival City II",9161,
92,Eastern,"Hiu Fung House, Fung Wah Estate",9162,
93,Eastern,"Hiu Fung House, Fung Wah Estate",9163,
94,Kwun Tong,"Kay Yan House, On Kay Court",9164,
95,Yau Tsim Mong,1D Nanking Street,9165,
96,Eastern,"Hei Tsui House, Wan Tsui Estate",9166,
97,Kowloon City,"Hibiscus House, Ma Tau Wai Estate",9167,
98,Kowloon City,Harbour Plaza 8 Degrees,9167,
99,Yuen Long,"Block 3, Sun Yuen Long Centre",9168,
100,Wong Tai Sin,"Boon Yuet House, Choi Wan (I) Estate",9169,
101,Southern,66 Shek Pai Wan Road,9170,
102,Yau Tsim Mong,"Block 7, Metro Harbour View",9172,
103,Wong Tai Sin,"Block 3, Kai Tak Garden",9173,
104,Wong Tai Sin,"Block 3, Kai Tak Garden",9174,
105,Wong Tai Sin,"Block 3, Kai Tak Garden",9175,
106,Wong Tai Sin,"Block 3, Kai Tak Garden",9176,
107,Sham Shui Po,"Wing Hei House, Po Hei Court",9177,
108,Yau Tsim Mong,Nan Yuen Building,9178,
109,Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",9179,
110,Eastern,"Hiu Fung House, Fung Wah Estate",9180,
111,Yuen Long,"Block 3, Sun Yuen Long Centre",9181,
112,Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",9182,
113,Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",9183,
114,Sai Kung,Kap Pin Long New Village,9184,
115,Kwun Tong,"Tak King House, Tak Tin Estate",9185,
116,Yau Tsim Mong,Dao Hing Building,9186,
117,Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",9187,
118,Yuen Long,"Block 3, Sun Yuen Long Centre",9189,
119,Yuen Long,"Block 3, Sun Yuen Long Centre",9190,
120,North,"Ching Yun House, Ching Ho Estate",9191,
121,Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",9191,
122,Kowloon City,"Block A, Lux Theatre Building",9192,
123,Kowloon City,"Block A, Lux Theatre Building",9193,
124,Sha Tin,Alva Hotel By Royal,9193,
125,Eastern,Fok Cheong Building,9194,
126,Eastern,Fok Cheong Building,9195,
127,Kowloon City,"Block A, Lux Theatre Building",9196,
128,Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",9197,
129,Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",9198,
130,Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",9199,
131,Yau Tsim Mong,61 Prince Edward Road West,9200,
132,Yau Tsim Mong,61 Prince Edward Road West,9201,
133,Yau Tsim Mong,61 Prince Edward Road West,9202,
134,Sham Shui Po,Hoi Cheung Building,9203,
135,Tuen Mun,"King Lai House, Shan King Estate",9204,
136,Sham Shui Po,"Wing Hei House, Po Hei Court",9205,
137,Central & Western,Brilliant Court,9206,
138,Wong Tai Sin,"Lung Hing House, Lower Wong Tai Sin (II) Estate",9207,
139,Tuen Mun,"King Yip House, Shan King Estate",9208,
140,Kowloon City,Merry Mansion,9211,
141,Eastern,"Hing Tsui House, Hing Wah (I) Estate",9212,
142,Wong Tai Sin,"Cheong Sin House, Upper Wong Tai Sin Estate",9213,
143,Islands,Hong Kong Skycity Marriott Hotel,9214,
144,Islands,Hong Kong Skycity Marriott Hotel,9215,
145,Tuen Mun,"Civic House, Affluence Garden",9216,
146,North,"Ching Yun House, Ching Ho Estate",9217,
147,Kowloon City,Merry Mansion,9218,
148,Sham Shui Po,"Wing Hei House, Po Hei Court",9219,
149,Sham Shui Po,"Wing Hei House, Po Hei Court",9220,
150,Yau Tsim Mong,20 Reclamation Street,9221,
151,Yau Tsim Mong,46 Battery Street,9222,
