,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,元朗,俊宏軒 1座,3426,
1,葵青,葵芳邨葵仁樓,3464,
2,九龍城,黃埔花園 4期棕櫚苑 1座,3513,
3,深水埗,石硤尾邨美盛樓,3514,
4,深水埗,鴻裕大廈 A 座,3515,
5,東區,柏蔚山 3座,3516,
6,九龍城,城南道 65號後座,3517,
7,東區,柏蔚山 3座,3518,
8,油尖旺,寶興大樓,3519,
9,屯門,藍地綠怡居 5座,3520,
10,東區,小西灣邨瑞喜樓,3521,
11,荃灣,梨木樹邨榮樹樓,3522,
12,觀塘,秀茂坪邨秀華樓,3523,
13,葵青,長安邨安濤樓,3524,
14,荃灣,梨木樹邨榮樹樓,3525,
15,葵青,長安邨安濤樓,3526,
16,深水埗,友興大廈,3527,
17,沙田,沙田第一城 4座,3528,
18,沙田,濱景花園 4座,3529,
19,黃大仙,泰力工業中心,3530,
20,黃大仙,竹園北邨桃園樓,3530,
21,北區,昌盛苑昌潤閣,3531,
22,荃灣,萬景峯 5座,3532,
23,葵青,長亨邨亨俊樓,3532,
24,深水埗,友興大廈,3533,
25,大埔,富善邨善翠樓,3534,
26,觀塘,觀塘大廈,3535,
27,北區,清河邨清朗樓,3536,
28,沙田,富嘉花園 3座,3537,
29,沙田,玖瓏山傲瓏閣 2座,3538,
30,葵青,華荔邨賞荔樓,3539,
31,葵青,長青邨青楊樓,3540,
32,觀塘,翠屏(南)邨翠樂樓,3541,
33,葵青,大窩口邨富民樓,3542,
34,葵青,大窩口邨富民樓,3543,
35,葵青,長康邨康泰樓,3544,
36,西貢,怡明邨怡茵樓,3545,
37,元朗,朗屏邨喜屏樓,3546,
38,屯門,大興花園 1期 3座,3547,
39,屯門,美樂花園 1座,3548,
40,元朗,天耀(二)邨耀昌樓,3549,
41,屯門,富泰邨頌泰樓,3550,
42,屯門,寶田中轉房屋第三座,3550,
43,東區,新成中心 C座,3551,
44,深水埗,永隆街 12號,3552,
45,深水埗,三英大廈,3553,
46,葵青,大窩口邨富民樓,3554,
47,黃大仙,采頤花園 12座,3555,
48,西貢,寶盈花園 6座,3556,
49,西貢,裕明苑裕榮閣,3557,
50,西貢,健明邨健晴樓,3558,
51,元朗,天慈邨慈恩樓,3559,
52,大埔,運頭塘邨運臨樓,3560,
53,九龍城,黃埔新邨景榮樓,3561,
54,葵青,華荔邨賞荔樓,3562,
55,屯門,悅湖山莊 2座,3563,
56,元朗,大棠村,3564,
57,九龍城,龍譽 1B座,3565,
58,沙田,錦英苑錦順閣,3566,
59,西貢,翠林邨彩林樓,3567,
60,油尖旺,砵蘭街鑽石樓,3568,
61,沙田,隆亨邨榮心樓,3569,
62,觀塘,高俊苑俊茂閣,3570,
63,沙田,石古壟村,3571,
64,觀塘,樂華北邨勤華樓,3572,
65,中西區,麗澤園,3573,
66,觀塘,樂華北邨達華樓,3574,
67,九龍城,愛民邨衛民樓,3575,
68,觀塘,越聯工業大廈,3576,
69,西貢,富康花園 10座,3577,
70,沙田,富安花園 2座,3578,
71,油尖旺,順昌大廈,3579,
72,深水埗,寶豐大廈,3580,
73,葵青,葵盛西邨 5座,3581,
74,屯門,良景邨良俊樓,3582,
75,深水埗,逸新,3583,
76,深水埗,和豐大廈,3584,
77,深水埗,和豐大廈,3585,
78,葵青,青雅苑,3586,
79,元朗,天頌苑頌琴閣,3587,
80,沙田,富嘉花園 3座,3589,
81,元朗,天盛苑盛譽閣,3590,
82,西貢,尚德邨尚禮樓,3593,
83,沙田,瀝源邨福海樓,3594,
84,元朗,朗屏 8號 3座,3595,
85,元朗,洪福邨洪樂樓,3596,
86,葵青,大窩口邨富德樓,3598,
87,觀塘,秀茂坪邨秀逸樓,3599,
88,大埔,富亨邨亨昌樓,3600,
89,觀塘,寶達邨達翠樓,3601,
90,觀塘,寶達邨達翠樓,3602,
91,觀塘,德福花園 D座,3603,
92,觀塘,啟業邨啟盛樓,3604,
93,觀塘,啟業邨啟盛樓,3605,
94,九龍城,富運大廈 A座,3606,
95,九龍城,富運大廈 A座,3607,
96,葵青,長康邨康泰樓,3608,
97,葵青,長康邨康泰樓,3609,
98,葵青,長康邨康泰樓,3610,
99,中西區,嘉輝大廈,3611,
100,灣仔,聯星大廈,3612,
101,九龍城,愛民邨嘉民樓,3613,
102,離島,上嶺皮,3614,
103,中西區,均益大廈 3期 A座,3615,
104,灣仔,昌業大廈,3616,
105,油尖旺,麥花臣匯 1A座,3617,
106,沙田,富嘉花園 3座,3618,
107,沙田,沙田第一城 1座,3619,
108,沙田,美林邨美桃樓,3620,
109,深水埗,石硤尾邨美亮樓,3621,
110,西貢,景林邨景棉樓,3622,
111,深水埗,白田邨麗田樓,3623,
112,黃大仙,德強苑德賢閣,3624,
113,油尖旺,M1酒店 油麻地,3624,
114,觀塘,華發大樓,3625,
115,黃大仙,彩虹邨錦雲樓,3626,
116,屯門,大興花園 1期 3座,3627,
117,油尖旺,香港旺角帝盛酒店,3628,
118,油尖旺,香港旺角帝盛酒店,3629,
119,黃大仙,峻弦 2座,3629,
120,黃大仙,峻弦 6座,3630,
121,九龍城,8度海逸酒店,3630,
122,深水埗,常福大廈,3631,
123,黃大仙,峻弦 6座,3631,
124,九龍城,8度海逸酒店,3631,
125,北區,馬尾下村,3632,
