,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
0,Sai Kung,"Sheung Lai House, Sheung Tak Estate",3593,
1,Sha Tin,"Fook Hoi House, Lek Yuen Estate",3594,
2,Yuen Long,"Tower 3, The Spectra",3595,
3,Yuen Long,"Hung Lok House, Hung Fuk Estate",3596,
4,Kwai Tsing,"Fu Tak House, Tai Wo Hau Estate",3598,
5,Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",3599,
6,Tai Po,"Heng Cheong House, Fu Heng Estate",3600,
7,Kwun Tong,"Tat Chui House, Po Tat Estate",3601,
8,Kwun Tong,"Tat Chui House, Po Tat Estate",3602,
9,Kwun Tong,"Block D, Telford Gardens",3603,
10,Kwun Tong,"Kai Shing House, Kai Yip Estate",3604,
11,Kwun Tong,"Kai Shing House, Kai Yip Estate",3605,
12,Kowloon City,"Block A, Full Wing Building",3606,
13,Kowloon City,"Block A, Full Wing Building",3607,
14,Kwai Tsing,"Hong Tai House, Cheung Hong Estate",3608,
15,Kwai Tsing,"Hong Tai House, Cheung Hong Estate",3609,
16,Kwai Tsing,"Hong Tai House, Cheung Hong Estate",3610,
17,Central & Western,Garfield Mansion,3611,
18,Wan Chai,Luen Sen Building,3612,
19,Kowloon City,"Kar Man House, Oi Man Estate",3613,
20,Islands,Sheung Ling Pei,3614,
21,Central & Western,"Block A, Phase III, Kwan Yick Building",3615,
22,Wan Chai,Cheong Ip Building,3616,
23,Yau Tsim Mong,"Tower 1A, Macpherson Place",3617,
24,Sha Tin,"Block 3, Grandway Garden",3618,
25,Sha Tin,"Block 1, City One Shatin",3619,
26,Sha Tin,"Mei Tao House, Mei Lam Estate",3620,
27,Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",3621,
28,Sai Kung,"King Min House, King Lam Estate",3622,
29,Sham Shui Po,"Lai Tin House, Pak Tin Estate",3623,
30,Wong Tai Sin,"Tak Yin House, Tak Keung Court",3624,
31,Yau Tsim Mong,M1 Hotel Yau Ma Tei,3624,
32,Kwun Tong,Wah Fat Building,3625,
33,Wong Tai Sin,"Kam Wan House, Choi Hung Estate",3626,
34,Tuen Mun,"Block 3, Phase 1, Tai Hing Gardens",3627,
35,Yau Tsim Mong,"Dorsett Mongkok, Hong Kong",3628,
36,Yau Tsim Mong,"Dorsett Mongkok, Hong Kong",3629,
37,Wong Tai Sin,"Tower 2, Aria Kowloon Peak",3629,
38,Wong Tai Sin,"Tower 6, Aria Kowloon Peak",3630,
39,Kowloon City,Harbour Plaza 8 Degrees,3630,
40,Sham Shui Po,Sheung Fook Building,3631,
41,Wong Tai Sin,"Tower 6, Aria Kowloon Peak",3631,
42,Kowloon City,Harbour Plaza 8 Degrees,3631,
43,North,Ma Mei Ha Tsuen,3632,
44,North,Ma Mei Ha Tsuen,3633,
45,Eastern,"Sui Hei House, Siu Sai Wan Estate",3634,
46,Tsuen Wan,"Shek Lin House, Shek Wai Kok Estate",3635,
47,Tai Po,Ha Wong Yi Au,3636,
48,Sham Shui Po,Wo Fung Building,3637,
49,Kwai Tsing,"Hang Chun House, Cheung Hang Estate",3638,
50,Kwai Tsing,"Block 1, Kwai Shing West Estate",3639,
51,Tuen Mun,"High Block, Ting Lung House, On Ting Estate",3640,
52,Eastern,"Tang Kung Mansion, Kam Din Terrace, Taikoo Shing",3641,
53,Sha Tin,"Hi Shek House, Shek Mun Estate",3642,
54,Kwun Tong,"Heng Nga House, Hong Nga Court",3643,
