,District,Buildingname,Lastdateofvisitbyanyoftheinvolvedcase(s),Relatedconfirmed/probablecases,Relatedconfirmed/probablecases
0,Central & Western,"Mier, 8 Hospital Road",132,,
1,Kowloon City,Pearl Court,351,,
2,Southern,Kam Fung Building,496,,
3,Wan Chai,The Park Lane Hong Kong,648,,
4,Wan Chai,The Emperor Hotel,648,,
5,Yau Tsim Mong,Royal Plaza Hotel,648,,
6,Yau Tsim Mong,Prudential Hotel,949,,
7,Yau Tsim Mong,Imperial Hotel,949,,
8,Yau Tsim Mong,Best Western Plus Hotel Kowloon,949,,
9,Central & Western,"Harmony Court, 127 Bonham Strand",968,,
10,Yau Tsim Mong,YMCA of Hong Kong,992,,
11,Central & Western,"Block 3, Garden Terrace",993,,
12,Yuen Long,Tin Sam Village,996,,
13,Sha Tin,St Moritz,997,,
14,Yuen Long,"Tung Tau Tsuen, Shap Pat Heung",998,,
15,Central & Western,Courtyard By Marriott Hong Kong,1000,,
16,Central & Western,Beau Cloud Mansion,1001,,
17,Tuen Mun,"Block 1, Pine Villas",1002,,
18,Yuen Long,Yan Sau Wai,1003,,
19,Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",1004,,
20,Tuen Mun,"Block 8, Seaview Garden",1005,,
21,Sha Tin,"Block 2, Carado Garden",1007,,
22,Central & Western,"Block 3, Garden Terrace",1009,,
23,Tuen Mun,"Tower 11, Avignon",1013,,
24,Kwai Tsing,Silka Tsuen Wan Hotel,1015,,
25,Wan Chai,CHI Residences 138,1017,,
26,Yau Tsim Mong,Metropark Hotel Mongkok,1018,,
27,Sham Shui Po,"Block 2, Cronin Garden",1018,,
28,Eastern,"Block F, Kornhill",1022,,
29,Islands,"Block 1, Seaview Crescent",1024,,
30,Kowloon City,"Block A, Lux Theatre Building",1025,,
31,Islands,"Hor Tung House, Yu Tung Court",1026,,
32,North,Louver Mansion,1034,,
33,Central & Western,3 Square Street,1035,,
34,Wan Chai,The Ellipsis,1036,,
35,Yau Tsim Mong,iSQUARE,,28/03/2020,"504, 756"
36,Yau Tsim Mong,10 Knutsford Terrace,,28/03/2020,"567, 842"
37,Yau Tsim Mong,K11 Musea,,28/03/2020,"687, 702, 704, 705, 758, 759"
38,Southern,23 Yip Kan Street,,28/03/2020,"719, 801, 849"
39,Sham Shui Po,Shek Kip Mei Reporting Centre And PTU KW Operational Base,,01/04/2020,"663, 854"
40,Eastern,Westlands Centre,,01/04/2020,"801, 960"
41,Wan Chai,88 Gloucester Road,,03/04/2020,"923, 925"
42,Central & Western,Shun Tak Centre,,04/04/2020,"923, 932"
43,Wan Chai,Windsor House,,05/04/2020,"903, 925, 944"
44,Wan Chai,Windsor House,,11/04/2020,648
45,Wan Chai,Toi Shan Centre,,11/04/2020,648
46,Eastern,Kornhill Plaza (South),,11/04/2020,1022
47,Wan Chai,16 Haven Street,,11/04/2020,1022
48,Wan Chai,4 Yiu Wa Street,,12/04/2020,648
49,Wan Chai,Lei Wen Court,,12/04/2020,648
50,Tuen Mun,Gold Coast Yacht and Country Club,,12/04/2020,1013
51,Wan Chai,Hong Kong Sanatorium & Hospital,,12/04/2020,1013
52,Wan Chai,Hong Kong Sanatorium & Hospital,,13/04/2020,1022
53,Eastern,Cityplaza,,14/04/2020,1022
54,Southern,Marina Square East Centre,,16/04/2020,496
55,Sha Tin,Yu Chui Shopping Centre,,17/04/2020,1004
56,Tsuen Wan,Tai Wo Hau Commerical Centre 2,,20/04/2020,1004
57,Tsuen Wan,Smartland,,20/04/2020,1004
58,Central & Western,Mandarin Oriental Hotel,,21/04/2020,1036
59,Central & Western,the L. place,,21/04/2020,1036
