,District,Buildingname,Lastdateofvisitbyanyoftheinvolvedcase(s),Relatedconfirmed/probablecases,Relatedconfirmed/probablecases
0,Central & Western,Rose Gardens,865,,
1,Central & Western,Bishop Lei International House,866,,
2,Kwai Tsing,Dorsett Tsuen Wan,867,,
3,Sha Tin,"Fai Shing House, May Shing Court",868,,
4,Wan Chai,Green Valley Mansion,869,,
5,Tai Po,Kei Ling Ha San Wai,870,,
6,Kwai Tsing,Silka Tsuen Wan Hotel,871,,
7,Tuen Mun,"Hang King House, Siu Shan Court",872,,
8,Central & Western,Borrett Mansions,873,,
9,Wan Chai,Dorsett Wanchai,874,,
10,Yau Tsim Mong,Kam Tong Building,875,,
11,Yuen Long,"Block 4, Locwood Court, Kingswood Villas",876,,
12,Islands,Island View,878,,
13,Kwun Tong,"Block 4, Laguna City",879,,
14,Wan Chai,Tagus Residences,881,,
15,Sai Kung,Kei Pik Shan,882,,
16,Wan Chai,Blue Pool Court,883,,
17,Kwun Tong,"Choi Shing House, Choi Tak Estate",884,,
18,Central & Western,"Block B, Monticello",885,,
19,Eastern,Ramada Hong Kong Grand View,886,,
20,Tuen Mun,Kam Fat Building,887,,
21,Kowloon City,"Tower 2, The Metropolis Residence",888,,
22,Southern,"Block 33, Baguio Villa (Lower)",889,,
23,Sha Tin,"Block C, Garden Vista",890,,
24,Kowloon City,Tung Hei Court,891,,
25,Wan Chai,"The Park Lane Hong Kong, a Pullman Hotel",892,,
26,Yuen Long,"Orchid Path, The Westwood, (Phase 1C), Palm Springs",893,,
27,Central & Western,Borrett Mansions,894,,
28,Kowloon City,Kensington House,895,,
29,Sha Tin,"Tower 1, Festival City (Phase 2)",896,,
30,Central & Western,"Tower 2, Island Crest",897,,
31,North,Ha Shan Kai Wat,898,,
32,Central & Western,Lexington Hill,899,,
33,Central & Western,Robinson Place,900,,
34,Wan Chai,Winfield Gardens,901,,
35,Yuen Long,Yan Sau Wai,902,,
36,Sai Kung,"Block 7, Bauhinia Garden",903,,
37,Tuen Mun,San Hui Village,905,,
38,Kowloon City,"Chiu Man House, Oi Man Estate",912,,
39,Kowloon City,"Chiu Man House, Oi Man Estate",913,,
40,Kwun Tong,"Ko Ching House, Ko Cheung Court",914,,
41,Kowloon City,123 Pak Tai Street,915,,
42,Yau Tsim Mong,Holiday Inn Express Hong Kong Mongkok,Case notified by the Health Commission of Guangdong Province,,
43,Central & Western,40-42 Circular Pathway,916,,
44,Southern,"Block 4, South Horizons",917,,
45,Yau Tsim Mong,"Fujian Hotel, Mirador Mansion",918,,
46,Sai Kung,Mau Po Road,919,,
47,Wan Chai,Dorsett Wanchai,920,,
48,Yau Tsim Mong,"Tower 6B, Imperial Cullinan",921,,
49,Yuen Long,"Kat Hing Wai, Kam Tin",922,,
50,Sha Tin,Lakeview Garden (House Zone),923,,
51,Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",924,,
52,Kowloon City,"Tak Cheung House, Tak Long Estate",925,,
53,Yuen Long,"Chak Fai House, Tin Chak Estate",926,,
54,Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",928,,
55,Wan Chai,Yick Shing Mansion,929,,
56,Eastern,Wah Yu Court,932,,
57,Yau Tsim Mong,109 Temple Street,933,,
58,Yuen Long,"Section C, 5th Street, Fairview Park",934,,
59,Southern,Chung Hom Kok Road,935,,
