,District,Buildingname,Lastdateofvisitbyanyoftheinvolvedcase(s),Relatedconfirmed/probablecases,Relatedconfirmed/probablecases
0,Tsuen Wan,"Hoi Kwun Mansion, Riveiera Gardens",767,,
1,Wan Chai,V Happy Valley,768,,
2,Wong Tai Sin,Man Yue Mansion,769,,
3,Wong Tai Sin,"Tower 8, The Latitude",770,,
4,Yau Tsim Mong,"Tower 1, Sorrento",771,,
5,Sai Kung,"Tower 3, Park Mediterranean",772,,
6,Southern,"Block C, The Manhattan",773,,
7,Kowloon City,"Tower 1, Harbourview Horizon Suites",774,,
8,Tai Po,10 Po Yick Lane,775,,
9,Yau Tsim Mong,"Tower 3, The Coronation",776,,
10,Yau Tsim Mong,YMCA of Hong Kong,777,,
11,Sai Kung,Ho Chung New Village,778,,
12,Sha Tin,Mount Pleasure,779,,
13,Southern,Hong Kong Ocean Park Marriott Hotel,780,,
14,Southern,"Wah Sin House, Wah Kwai Estate",781,,
15,Yuen Long,Fairview Park,782,,
16,Sha Tin,"Block 1, Phase 3, Festival City",783,,
17,Kwai Tsing,"Tower 1, Rambler Crest",784,,
18,Tsuen Wan,"Block B, Luk Yeung Sun Chuen",785,,
19,Yau Tsim Mong,Dorsett Mongkok,786,,
20,Kowloon City,"Block 9, Bamboo Mansion, Whampoa Garden",787,,
21,Kowloon City,One Lasalle,788,,
22,Kowloon City,"Tower 1, One Kai Tak",789,,
23,Eastern,"Block B, Sunway Garden",790,,
24,Kowloon City,37 Celestial Heights,791,,
25,Sham Shui Po,"Block 5, Cronin Garden",792,,
26,Southern,"Block 2, Stanford Villa",793,,
27,North,"Block 5, Fanling Town Center",794,,
28,Eastern,"Willow Mansion, Taikoo Shing",795,,
29,Eastern,"Wo Hing House, Hing Wah (II) Estate",796,,
30,Sai Kung,Tseng Lan Shue Tsuen,797,,
31,Central & Western,Fortune Villa,798,,
32,Central & Western,Courtyard By Marriott Hong Kong,799,,
33,Kwai Tsing,Dorsett Tsuen Wan,800,,
34,Wan Chai,"292 Lockhart Road, Wan Chai",801,,
35,Kwai Tsing,"Kwai Yat House, Kwai Hong Court",802,,
36,Wan Chai,Convention Plaza,804,,
37,Wan Chai,"Block A, Elm Tree Tower",805,,
38,Wan Chai,Mognolia Mansion,806,,
39,Central & Western,"Block 8, Hee Wong Terrance",807,,
40,Yuen Long,"5th Street, Section I, Fairview Park",808,,
41,Kwai Tsing,"Seung Lai House, Wah Lai Estate",809,,
42,Sha Tin,"Ming Chuen House, Shui Chuen O Estate",811,,
43,Central & Western,"Block 1, Garden Terrace",812,,
44,Islands,"Tower 10, Caribbean Coast",813,,
45,Sai Kung,Sha Kok Mei Village,814,,
46,Kwai Tsing,"Hong Wo House, Cheung Hong Estate",815,,
47,Sai Kung,"Block 2, Hong Sing Garden",816,,
48,Central & Western,Arezzo,817,,
49,Central & Western,Escapade,818,,
50,Wan Chai,Dorsett Wanchai,819,,
51,Southern,"Ka Kit House, Ka Lung Court",820,,
52,Wan Chai,Novotel Century Hong Kong,821,,
53,Southern,"Block 1, South Wave Court",822,,
54,Central & Western,Yale Lodge,823,,
55,Sai Kung,"Greenpeak Villa, Wong Chuk Shan San Tsuen",824,,
56,Wan Chai,Novotel Century Hong Kong,825,,
57,Central & Western,Ramada Hong Kong Harbour View Hotel,826,,
58,Yau Tsim Mong,"Tower A, Chungking Mansions",827,,
59,Kowloon City,Peak Garden Court,828,,
60,Kowloon City,Peak Garden Court,829,,
61,Wong Tai Sin,"Tower 5, Aria",830,,
62,Central & Western,Lau Kwai Fong Hotel,832,,
63,Tsuen Wan,"Block 2, Hong Kong Garden",833,,
64,Southern,"Tower 14, Hong Kong Parkview",834,,
65,Sai Kung,"Tower 7, Bauhinia Garden",835,,
66,Wan Chai,Resiglow,836,,
67,Wan Chai,Hang Shun Mansions,838,,
68,Yau Tsim Mong,Metropark Hotel Mongkok,839,,
69,Kwun Tong,"Ping Sin House, Ping Tin Estate",840,,
70,Sha Tin,St. Moritz,843,,
71,Kowloon City,35 Station Lane,844,,
72,Yau Tsim Mong,38 Jordan Road,845,,
73,Kwun Tong,"Block 2, Laguna City",846,,
74,Central & Western,Princeton Tower,847,,
75,Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",848,,
76,Wan Chai,292 Lockhart Road,849,,
77,Islands,"Seabird Lane, Discovery Bay",850,,
78,Kowloon City,"Tower 2, One Homantin",851,,
79,Central & Western,Best Western Plus Hotel Hong Kong,852,,
80,Wan Chai,"Block 1, Dragon Centre",853,,
81,Kwun Tong,"Ko Fung House, Ko Cheung Court",854,,
82,North,"Kan Tau Tsuen, Kwan Tei",855,,
83,Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",856,,
84,Wan Chai,United Mansion,857,,
85,North,"Block B, Lung Fung Garden",858,,
86,North,"Block B, Lung Fung Garden",859,,
87,North,"Block B, Lung Fung Garden",860,,
88,Kowloon City,Le Billionnaire,862,,
89,Sai Kung,"Sheung Yan House, Sheung Tak Estate",863,,
90,Central & Western,Rose Gardens,865,,
91,Central & Western,Bishop Lei International House,866,,
92,Kwai Tsing,Dorsett Tsuen Wan,867,,
93,Sha Tin,"Fai Shing House, May Shing Court",868,,
94,Wan Chai,Green Valley Mansion,869,,
95,Tai Po,Kei Ling Ha San Wai,870,,
96,Kwai Tsing,Silka Tsuen Wan Hotel,871,,
97,Tuen Mun,"Hang King House, Siu Shan Court",872,,
98,Central & Western,Borrett Mansions,873,,
99,Wan Chai,Dorsett Wanchai,874,,
100,Yau Tsim Mong,Kam Tong Building,875,,
