,District,Buildingname,Lastdateofvisitbyanyoftheinvolvedcase(s),Relatedconfirmed/probablecases,Relatedconfirmed/probablecases
<<<<<<< HEAD
0,"Hoi Kwun Mansion, Riveiera Gardens",Tsuen Wan,,767,
1,V Happy Valley,Wan Chai,,768,
2,Man Yue Mansion,Wong Tai Sin,,769,
3,"Tower 8, The Latitude",Wong Tai Sin,,770,
4,"Tower 1, Sorrento",Yau Tsim Mong,,771,
5,"Tower 3, Park Mediterranean",Sai Kung,,772,
6,"Block C, The Manhattan",Southern,,773,
7,"Tower 1, Harbourview Horizon Suites",Kowloon City,,774,
8,10 Po Yick Lane,Tai Po,,775,
9,"Tower 3, The Coronation",Yau Tsim Mong,,776,
10,YMCA of Hong Kong,Yau Tsim Mong,,777,
11,Ho Chung New Village,Sai Kung,,778,
12,Mount Pleasure,Sha Tin,,779,
13,Hong Kong Ocean Park Marriott Hotel,Southern,,780,
14,"Wah Sin House, Wah Kwai Estate",Southern,,781,
15,Fairview Park,Yuen Long,,782,
16,"Block 1, Phase 3, Festival City",Sha Tin,,783,
17,"Tower 1, Rambler Crest",Kwai Tsing,,784,
18,"Block B, Luk Yeung Sun Chuen",Tsuen Wan,,785,
19,Dorsett Mongkok,Yau Tsim Mong,,786,
20,"Block 9, Bamboo Mansion, Whampoa Garden",Kowloon City,,787,
21,One Lasalle,Kowloon City,,788,
22,"Tower 1, One Kai Tak",Kowloon City,,789,
23,"Block B, Sunway Garden",Eastern,,790,
24,37 Celestial Heights,Kowloon City,,791,
25,"Block 5, Cronin Garden",Sham Shui Po,,792,
26,"Block 2, Stanford Villa",Southern,,793,
27,"Block 5, Fanling Town Center",North,,794,
28,"Willow Mansion, Taikoo Shing",Eastern,,795,
29,"Wo Hing House, Hing Wah (II) Estate",Eastern,,796,
30,Tseng Lan Shue Tsuen,Sai Kung,,797,
31,Fortune Villa,Central & Western,,798,
32,Courtyard By Marriott Hong Kong,Central & Western,,799,
33,Dorsett Tsuen Wan,Kwai Tsing,,800,
34,"292 Lockhart Road, Wan Chai",Wan Chai,,801,
35,"Kwai Yat House, Kwai Hong Court",Kwai Tsing,,802,
36,Convention Plaza,Wan Chai,,804,
37,"Block A, Elm Tree Tower",Wan Chai,,805,
38,Mognolia Mansion,Wan Chai,,806,
39,"Block 8, Hee Wong Terrance",Central & Western,,807,
40,"5th Street, Section I, Fairview Park",Yuen Long,,808,
41,"Seung Lai House, Wah Lai Estate",Kwai Tsing,,809,
42,"Ming Chuen House, Shui Chuen O Estate",Sha Tin,,811,
43,"Block 1, Garden Terrace",Central & Western,,812,
44,"Tower 10, Caribbean Coast",Islands,,813,
45,Sha Kok Mei Village,Sai Kung,,814,
46,"Hong Wo House, Cheung Hong Estate",Kwai Tsing,,815,
47,"Block 2, Hong Sing Garden",Sai Kung,,816,
48,Arezzo,Central & Western,,817,
49,Escapade,Central & Western,,818,
50,Dorsett Wanchai,Wan Chai,,819,
51,"Ka Kit House, Ka Lung Court",Southern,,820,
52,Novotel Century Hong Kong,Wan Chai,,821,
53,"Block 1, South Wave Court",Southern,,822,
54,Yale Lodge,Central & Western,,823,
55,"Greenpeak Villa, Wong Chuk Shan San Tsuen",Sai Kung,,824,
56,Novotel Century Hong Kong,Wan Chai,,825,
57,Ramada Hong Kong Harbour View Hotel,Central & Western,,826,
58,"Tower A, Chungking Mansions",Yau Tsim Mong,,827,
59,Peak Garden Court,Kowloon City,,828,
60,Peak Garden Court,Kowloon City,,829,
61,"Tower 5, Aria",Wong Tai Sin,,830,
62,Lau Kwai Fong Hotel,Central & Western,,832,
63,"Block 2, Hong Kong Garden",Tsuen Wan,,833,
64,"Tower 14, Hong Kong Parkview",Southern,,834,
65,"Tower 7, Bauhinia Garden",Sai Kung,,835,
66,Resiglow,Wan Chai,,836,
67,Hang Shun Mansions,Wan Chai,,838,
68,Metropark Hotel Mongkok,Yau Tsim Mong,,839,
69,"Ping Sin House, Ping Tin Estate",Kwun Tong,,840,
70,St. Moritz,Sha Tin,,843,
71,35 Station Lane,Kowloon City,,844,
72,38 Jordan Road,Yau Tsim Mong,,845,
73,"Block 2, Laguna City",Kwun Tong,,846,
74,Princeton Tower,Central & Western,,847,
75,"Chau Kwai House, Kwai Chung Estate",Kwai Tsing,,848,
76,292 Lockhart Road,Wan Chai,,849,
77,"Seabird Lane, Discovery Bay",Islands,,850,
78,"Tower 2, One Homantin",Kowloon City,,851,
79,Best Western Plus Hotel Hong Kong,Central & Western,,852,
80,"Block 1, Dragon Centre",Wan Chai,,853,
81,"Ko Fung House, Ko Cheung Court",Kwun Tong,,854,
82,"Kan Tau Tsuen, Kwan Tei",North,,855,
83,"Chuen Shui House, Shui Pin Wai Estate",Yuen Long,,856,
84,United Mansion,Wan Chai,,857,
85,"Block B, Lung Fung Garden",North,,858,
86,"Block B, Lung Fung Garden",North,,859,
87,"Block B, Lung Fung Garden",North,,860,
88,Le Billionnaire,Kowloon City,,862,
89,"Sheung Yan House, Sheung Tak Estate",Sai Kung,,863,
90,Rose Gardens,Central & Western,,865,
91,Bishop Lei International House,Central & Western,,866,
92,Dorsett Tsuen Wan,Kwai Tsing,,867,
93,"Fai Shing House, May Shing Court",Sha Tin,,868,
94,Green Valley Mansion,Wan Chai,,869,
95,Kei Ling Ha San Wai,Tai Po,,870,
96,Silka Tsuen Wan Hotel,Kwai Tsing,,871,
97,"Hang King House, Siu Shan Court",Tuen Mun,,872,
98,Borrett Mansions,Central & Western,,873,
99,Dorsett Wanchai,Wan Chai,,874,
100,Kam Tong Building,Yau Tsim Mong,,875,
101,"Block 4, Locwood Court, Kingswood Villas",Yuen Long,,876,
102,Island View,Islands,,878,
103,"Block 4, Laguna City",Kwun Tong,,879,
104,Tagus Residences,Wan Chai,,881,
105,Kei Pik Shan,Sai Kung,,882,
106,Blue Pool Court,Wan Chai,,883,
107,"Choi Shing House, Choi Tak Estate",Kwun Tong,,884,
108,"Block B, Monticello",Central & Western,,885,
109,Ramada Hong Kong Grand View,Eastern,,886,
110,Kam Fat Building,Tuen Mun,,887,
111,"Tower 2, The Metropolis Residence",Kowloon City,,888,
112,"Block 33, Baguio Villa (Lower)",Southern,,889,
113,"Block C, Garden Vista",Sha Tin,,890,
114,Tung Hei Court,Kowloon City,,891,
115,"The Park Lane Hong Kong, a Pullman Hotel",Wan Chai,,892,
116,"Orchid Path, The Westwood, (Phase 1C), Palm Springs",Yuen Long,,893,
117,Borrett Mansions,Central & Western,,894,
118,Kensington House,Kowloon City,,895,
119,"Tower 1, Festival City (Phase 2)",Sha Tin,,896,
120,"Tower 2, Island Crest",Central & Western,,897,
121,Ha Shan Kai Wat,North,,898,
122,Lexington Hill,Central & Western,,899,
123,Robinson Place,Central & Western,,900,
124,Winfield Gardens,Wan Chai,,901,
125,Yan Sau Wai,Yuen Long,,902,
126,"Block 7, Bauhinia Garden",Sai Kung,,903,
127,San Hui Village,Tuen Mun,,905,
128,"Chiu Man House, Oi Man Estate",Kowloon City,,912,
129,"Chiu Man House, Oi Man Estate",Kowloon City,,913,
130,"Ko Ching House, Ko Cheung Court",Kwun Tong,,914,
131,123 Pak Tai Street,Kowloon City,,915,
132,Holiday Inn Express Hong Kong Mongkok,Yau Tsim Mong,,Case notified by the Health Commission of Guangdong Province,
133,40-42 Circular Pathway,Central & Western,,916,
134,"Block 4, South Horizons",Southern,,917,
135,"Fujian Hotel, Mirador Mansion",Yau Tsim Mong,,918,
136,Mau Po Road,Sai Kung,,919,
137,Dorsett Wanchai,Wan Chai,,920,
138,"Tower 6B, Imperial Cullinan",Yau Tsim Mong,,921,
139,"Kat Hing Wai, Kam Tin",Yuen Long,,922,
140,Lakeview Garden (House Zone),Sha Tin,,923,
141,"Sau Chi House, Sau Mau Ping Estate",Kwun Tong,,924,
142,"Tak Cheung House, Tak Long Estate",Kowloon City,,925,
143,"Chak Fai House, Tin Chak Estate",Yuen Long,,926,
144,"Luk Kwai House, Kwai Chung Estate",Kwai Tsing,,928,
145,Yick Shing Mansion,Wan Chai,,929,
146,Wah Yu Court,Eastern,,932,
147,109 Temple Street,Yau Tsim Mong,,933,
148,"Section C, 5th Street, Fairview Park",Yuen Long,,934,
149,Chung Hom Kok Road,Southern,,935,
150,"Hin Kwai House, Hin Keng Estate",Sha Tin,,936,
151,Dorsett Mongkok,Yau Tsim Mong,,Case notified by the Health Commission of Guangdong Province,
152,Courtyard By Marriott Hong Kong,Central & Western,,,
153,J Residence,Wan Chai,,937,
154,288 Des Voeux Road West,Central & Western,,938,
155,Hang Hau Village,Sai Kung,,939,
156,Floral Villas,Sai Kung,,940,
157,"Block 2, Hong Kong Garden",Tsuen Wan,,943,
158,"Kin Tai House, Fu Tai Estate",Tuen Mun,,944,
159,"Block 2, Royal Jubilee",North,,945,
160,"Block 6, Coastal Skyline",Islands,,946,
161,"Block D, Pearl Gardens",Central & Western,,947,
162,"The Park Lane Hong Kong, a Pullman Hotel",Wan Chai,,948,
163,The Imperial Hotel,Yau Tsim Mong,,949,
164,Prudential Hotel,Yau Tsim Mong,,949,
165,Fan Tin Tsuen,Yuen Long,,950,
166,"Tower 2, Island Crest",Central & Western,,953,
167,"Block 6, New Jade Garden",Eastern,,954,
168,Tai Tseng Wai Tsuen,Yuen Long,,955,
169,"Block 8, Seaview Garden",Tuen Mun,,956,
170,Wah Yu Court,Eastern,,957,
171,Wah Yu Court,Eastern,,958,
172,Silka Tsuen Wan Hotel,Tsuen Wan,,959,
173,"Block B1, Yau Tong Industrial City",Kwun Tong,,960,
174,Prat Mansions,Yau Tsim Mong,,961,
175,"Han Kung Mansion, Kam Din Terrace, Taikoo Shing",Eastern,,962,
176,Ramada Hong Kong Grand View,Eastern,,963,
177,Sunderland Estate,Kowloon City,,964,
178,"Cheung Fai Building, 45 - 47 Cochrane Street",Central & Western,,965,
179,"Tower 6B, Imperial Cullinan",Yau Tsim Mong,,966,
180,"Harmony Court, 127 Bonham Strand",Central & Western,,968,
181,"Block 2, Sceneway Garden",Kwun Tong,,969,
182,Dorsett Tsuen Wan,Kwai Tsing,,970,
183,"Headland Drive, Discovery Bay",Islands,,971,
184,"Golden Mansion, 83-85 Chatham Road South",Yau Tsim Mong,,972,
185,"Hillier Building, 273 - 275 Queen's Road Central",Central & Western,,973,
186,Tung Hei Court,Kowloon City,,974,
187,JC Castle,Tai Po,,975,
188,"Tung Tau Tsuen, Shap Pat Heung",Yuen Long,,976,
189,"Block 30, Park Island",Tsuen Wan,,977,
190,Branksome Grande,Central & Western,,978,
191,V Wanchai,Wan Chai,,979,
192,Constellation Cove,Tai Po,,981,
193,"Block 6, Royal Ascot",Sha Tin,,982,
194,"Sau Ching House, Sau Mau Ping Estate",Kwun Tong,,983,
195,"Crestmont Villa, Discovery Bay",Islands,,984,
196,"Tower 1, Harbour Green",Yau Tsim Mong,,985,
197,Bishop Lei International House,Central & Western,,987,
198,"Block 2, Carado Garden",Sha Tin,,988,
199,"Prince Apartments, 226 Prince Edward Road West",Kowloon City,,989,
200,Kennedy Park at Central,Central & Western,,990,
201,YMCA of Hong Kong,Yau Tsim Mong,,992,
202,"Block 3, Garden Terrace",Central & Western,,993,
203,Tin Sam Village,Yuen Long,,996,
204,St Moritz,Sha Tin,,997,
205,"Tung Tau Tsuen, Shap Pat Heung",Yuen Long,,998,
206,Courtyard By Marriott Hong Kong,Central & Western,,1000,
207,Beau Cloud Mansion,Central & Western,,1001,
208,"Block 1, Pine Villas",Tuen Mun,,1002,
209,Yan Sau Wai,Yuen Long,,1003,
210,"Fu Tai House, Tai Wo Hau Estate",Kwai Tsing,,1004,
211,"Block 8, Seaview Garden",Tuen Mun,,1005,
212,"Block 2, Carado Garden",Sha Tin,,1007,
213,"Block 3, Garden Terrace",Central & Western,,1009,
214,"Tower 11, Avignon",Tuen Mun,,1013,
215,Silka Tsuen Wan Hotel,Kwai Tsing,,1015,
216,CHI Residences 138,Wan Chai,,1017,
217,Metropark Hotel Mongkok,Yau Tsim Mong,,1018,
218,"Block 2, Cronin Garden",Sham Shui Po,,1018,
219,Tung Chung Crescent,Islands,19/03/2020,,"212, 271"
220,Cheung Lung Industrial Building,Sham Shui Po,19/03/2020,,"291, 312, 372, 391, 429"
221,97 Hollywood Road,Central & Western,20/03/2020,,"266, 319"
222,62 Hollywood Road,Central & Western,20/03/2020,,"266, 342"
223,Manson House,Yau Tsim Mong,20/03/2020,,"428, 855"
224,Two Chinachem Plaza,Central & Western,22/03/2020,,"563, 683"
225,Ho Lee Commercial Building,Central & Western,24/03/2020,,"182, 227, 276, 343, 360, 362, 367, 384, 386, 387, 389, 394, 411, 422, 432, 433, 440, 442, 453, 497, 501, 511, 513, 576, 627, 746, 877"
226,76 Jaffe Road,Wan Chai,24/03/2020,,"276, 343, 362, 367, 386, 387, 389, 413, 432, 433, 434, 440, 477, 499, 501, 509, 513, 519, 524, 576, 635, 638, 707, 746, 864, 877, 951"
