,District,Buildingname,Lastdateofvisitbyanyoftheinvolvedcase(s),Relatedconfirmed/probablecases,Relatedconfirmed/probablecases
<<<<<<< HEAD
0,Convention Plaza,Wan Chai,,804,
1,"Block A, Elm Tree Tower",Wan Chai,,805,
2,Mognolia Mansion,Wan Chai,,806,
3,"Block 8, Hee Wong Terrance",Central & Western,,807,
4,"5th Street, Section I, Fairview Park",Yuen Long,,808,
5,"Seung Lai House, Wah Lai Estate",Kwai Tsing,,809,
6,"Ming Chuen House, Shui Chuen O Estate",Sha Tin,,811,
7,"Block 1, Garden Terrace",Central & Western,,812,
8,"Tower 10, Caribbean Coast",Islands,,813,
9,Sha Kok Mei Village,Sai Kung,,814,
10,"Hong Wo House, Cheung Hong Estate",Kwai Tsing,,815,
11,"Block 2, Hong Sing Garden",Sai Kung,,816,
12,Arezzo,Central & Western,,817,
13,Escapade,Central & Western,,818,
14,Dorsett Wanchai,Wan Chai,,819,
15,"Ka Kit House, Ka Lung Court",Southern,,820,
16,Novotel Century Hong Kong,Wan Chai,,821,
17,"Block 1, South Wave Court",Southern,,822,
18,Yale Lodge,Central & Western,,823,
19,"Greenpeak Villa, Wong Chuk Shan San Tsuen",Sai Kung,,824,
20,Novotel Century Hong Kong,Wan Chai,,825,
21,Ramada Hong Kong Harbour View Hotel,Central & Western,,826,
22,"Tower A, Chungking Mansions",Yau Tsim Mong,,827,
23,Peak Garden Court,Kowloon City,,828,
24,Peak Garden Court,Kowloon City,,829,
25,"Tower 5, Aria",Wong Tai Sin,,830,
26,Lau Kwai Fong Hotel,Central & Western,,832,
27,"Block 2, Hong Kong Garden",Tsuen Wan,,833,
28,"Tower 14, Hong Kong Parkview",Southern,,834,
29,"Tower 7, Bauhinia Garden",Sai Kung,,835,
30,Resiglow,Wan Chai,,836,
31,Hang Shun Mansions,Wan Chai,,838,
32,Metropark Hotel Mongkok,Yau Tsim Mong,,839,
33,"Ping Sin House, Ping Tin Estate",Kwun Tong,,840,
34,St. Moritz,Sha Tin,,843,
35,35 Station Lane,Kowloon City,,844,
36,38 Jordan Road,Yau Tsim Mong,,845,
37,"Block 2, Laguna City",Kwun Tong,,846,
38,Princeton Tower,Central & Western,,847,
39,"Chau Kwai House, Kwai Chung Estate",Kwai Tsing,,848,
40,292 Lockhart Road,Wan Chai,,849,
41,"Seabird Lane, Discovery Bay",Islands,,850,
42,"Tower 2, One Homantin",Kowloon City,,851,
43,Best Western Plus Hotel Hong Kong,Central & Western,,852,
44,"Block 1, Dragon Centre",Wan Chai,,853,
45,"Ko Fung House, Ko Cheung Court",Kwun Tong,,854,
46,"Kan Tau Tsuen, Kwan Tei",North,,855,
47,"Chuen Shui House, Shui Pin Wai Estate",Yuen Long,,856,
48,United Mansion,Wan Chai,,857,
49,"Block B, Lung Fung Garden",North,,858,
50,"Block B, Lung Fung Garden",North,,859,
51,"Block B, Lung Fung Garden",North,,860,
52,Le Billionnaire,Kowloon City,,862,
53,"Sheung Yan House, Sheung Tak Estate",Sai Kung,,863,
54,Rose Gardens,Central & Western,,865,
55,Bishop Lei International House,Central & Western,,866,
56,Dorsett Tsuen Wan,Kwai Tsing,,867,
57,"Fai Shing House, May Shing Court",Sha Tin,,868,
58,Green Valley Mansion,Wan Chai,,869,
59,Kei Ling Ha San Wai,Tai Po,,870,
60,Silka Tsuen Wan Hotel,Kwai Tsing,,871,
61,"Hang King House, Siu Shan Court",Tuen Mun,,872,
62,Borrett Mansions,Central & Western,,873,
63,Dorsett Wanchai,Wan Chai,,874,
64,Kam Tong Building,Yau Tsim Mong,,875,
65,"Block 4, Locwood Court, Kingswood Villas",Yuen Long,,876,
66,Island View,Islands,,878,
67,"Block 4, Laguna City",Kwun Tong,,879,
68,Tagus Residences,Wan Chai,,881,
69,Kei Pik Shan,Sai Kung,,882,
70,Blue Pool Court,Wan Chai,,883,
71,"Choi Shing House, Choi Tak Estate",Kwun Tong,,884,
72,"Block B, Monticello",Central & Western,,885,
73,Ramada Hong Kong Grand View,Eastern,,886,
74,Kam Fat Building,Tuen Mun,,887,
75,"Tower 2, The Metropolis Residence",Kowloon City,,888,
76,"Block 33, Baguio Villa (Lower)",Southern,,889,
77,"Block C, Garden Vista",Sha Tin,,890,
78,Tung Hei Court,Kowloon City,,891,
79,"The Park Lane Hong Kong, a Pullman Hotel",Wan Chai,,892,
80,"Orchid Path, The Westwood, (Phase 1C), Palm Springs",Yuen Long,,893,
81,Borrett Mansions,Central & Western,,894,
82,Kensington House,Kowloon City,,895,
83,"Tower 1, Festival City (Phase 2)",Sha Tin,,896,
84,"Tower 2, Island Crest",Central & Western,,897,
85,Ha Shan Kai Wat,North,,898,
86,Lexington Hill,Central & Western,,899,
87,Robinson Place,Central & Western,,900,
88,Winfield Gardens,Wan Chai,,901,
89,Yan Sau Wai,Yuen Long,,902,
90,"Block 7, Bauhinia Garden",Sai Kung,,903,
91,San Hui Village,Tuen Mun,,905,
92,"Chiu Man House, Oi Man Estate",Kowloon City,,912,
93,"Chiu Man House, Oi Man Estate",Kowloon City,,913,
94,"Ko Ching House, Ko Cheung Court",Kwun Tong,,914,
95,123 Pak Tai Street,Kowloon City,,915,
96,Holiday Inn Express Hong Kong Mongkok,Yau Tsim Mong,,Case notified by the Health Commission of Guangdong Province,
97,40-42 Circular Pathway,Central & Western,,916,
98,"Block 4, South Horizons",Southern,,917,
99,"Fujian Hotel, Mirador Mansion",Yau Tsim Mong,,918,
100,Mau Po Road,Sai Kung,,919,
101,Dorsett Wanchai,Wan Chai,,920,
102,"Tower 6B, Imperial Cullinan",Yau Tsim Mong,,921,
103,"Kat Hing Wai, Kam Tin",Yuen Long,,922,
104,Lakeview Garden (House Zone),Sha Tin,,923,
105,"Sau Chi House, Sau Mau Ping Estate",Kwun Tong,,924,
106,"Tak Cheung House, Tak Long Estate",Kowloon City,,925,
107,"Chak Fai House, Tin Chak Estate",Yuen Long,,926,
108,"Luk Kwai House, Kwai Chung Estate",Kwai Tsing,,928,
109,Yick Shing Mansion,Wan Chai,,929,
110,Wah Yu Court,Eastern,,932,
111,109 Temple Street,Yau Tsim Mong,,933,
112,"Section C, 5th Street, Fairview Park",Yuen Long,,934,
113,Chung Hom Kok Road,Southern,,935,
114,"Hin Kwai House, Hin Keng Estate",Sha Tin,,936,
115,Dorsett Mongkok,Yau Tsim Mong,,Case notified by the Health,
116,Courtyard By Marriott Hong Kong,Central & Western,,Commission of Guangdong Province,
117,J Residence,Wan Chai,,937,
118,288 Des Voeux Road West,Central & Western,,938,
119,Hang Hau Village,Sai Kung,,939,
120,Floral Villas,Sai Kung,,940,
121,"Block 2, Hong Kong Garden",Tsuen Wan,,943,
122,"Kin Tai House, Fu Tai Estate",Tuen Mun,,944,
123,"Block 2, Royal Jubilee",North,,945,
124,"Block 6, Coastal Skyline",Islands,,946,
125,"Block D, Pearl Gardens",Central & Western,,947,
126,"The Park Lane Hong Kong, a Pullman Hotel",Wan Chai,,948,
127,The Imperial Hotel,Yau Tsim Mong,,949,
128,Prudential Hotel,Yau Tsim Mong,,949,
129,Fan Tin Tsuen,Yuen Long,,950,
130,"Tower 2, Island Crest",Central & Western,,953,
131,"Block 6, New Jade Garden",Eastern,,954,
132,Tai Tseng Wai Tsuen,Yuen Long,,955,
133,"Block 8, Seaview Garden",Tuen Mun,,956,
134,Wah Yu Court,Eastern,,957,
135,Wah Yu Court,Eastern,,958,
136,Silka Tsuen Wan Hotel,Tsuen Wan,,959,
137,"Block B1, Yau Tong Industrial City",Kwun Tong,,960,
138,Prat Mansions,Yau Tsim Mong,,961,
139,"Han Kung Mansion, Kam Din Terrace, Taikoo Shing",Eastern,,962,
140,Ramada Hong Kong Grand View,Eastern,,963,
141,Sunderland Estate,Kowloon City,,964,
142,"Cheung Fai Building, 45 - 47 Cochrane Street",Central & Western,,965,
143,"Tower 6B, Imperial Cullinan",Yau Tsim Mong,,966,
144,"Harmony Court, 127 Bonham Strand",Central & Western,,968,
145,"Block 2, Sceneway Garden",Kwun Tong,,969,
