,District,Buildingname,Lastdateofvisitbyanyoftheinvolvedcase(s),Relatedconfirmed/probablecases,Relatedconfirmed/probablecases
0,Wan Chai,Convention Plaza,804,,
1,Wan Chai,"Block A, Elm Tree Tower",805,,
2,Wan Chai,Mognolia Mansion,806,,
3,Central & Western,"Block 8, Hee Wong Terrance",807,,
4,Yuen Long,"5th Street, Section I, Fairview Park",808,,
5,Kwai Tsing,"Seung Lai House, Wah Lai Estate",809,,
6,Sha Tin,"Ming Chuen House, Shui Chuen O Estate",811,,
7,Central & Western,"Block 1, Garden Terrace",812,,
8,Islands,"Tower 10, Caribbean Coast",813,,
9,Sai Kung,Sha Kok Mei Village,814,,
10,Kwai Tsing,"Hong Wo House, Cheung Hong Estate",815,,
11,Sai Kung,"Block 2, Hong Sing Garden",816,,
12,Central & Western,Arezzo,817,,
13,Central & Western,Escapade,818,,
14,Wan Chai,Dorsett Wanchai,819,,
15,Southern,"Ka Kit House, Ka Lung Court",820,,
16,Wan Chai,Novotel Century Hong Kong,821,,
17,Southern,"Block 1, South Wave Court",822,,
18,Central & Western,Yale Lodge,823,,
19,Sai Kung,"Greenpeak Villa, Wong Chuk Shan San Tsuen",824,,
20,Wan Chai,Novotel Century Hong Kong,825,,
21,Central & Western,Ramada Hong Kong Harbour View Hotel,826,,
22,Yau Tsim Mong,"Tower A, Chungking Mansions",827,,
23,Kowloon City,Peak Garden Court,828,,
24,Kowloon City,Peak Garden Court,829,,
25,Wong Tai Sin,"Tower 5, Aria",830,,
26,Central & Western,Lau Kwai Fong Hotel,832,,
27,Tsuen Wan,"Block 2, Hong Kong Garden",833,,
28,Southern,"Tower 14, Hong Kong Parkview",834,,
29,Sai Kung,"Tower 7, Bauhinia Garden",835,,
30,Wan Chai,Resiglow,836,,
31,Wan Chai,Hang Shun Mansions,838,,
32,Yau Tsim Mong,Metropark Hotel Mongkok,839,,
33,Kwun Tong,"Ping Sin House, Ping Tin Estate",840,,
34,Sha Tin,St. Moritz,843,,
35,Kowloon City,35 Station Lane,844,,
36,Yau Tsim Mong,38 Jordan Road,845,,
37,Kwun Tong,"Block 2, Laguna City",846,,
38,Central & Western,Princeton Tower,847,,
39,Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",848,,
40,Wan Chai,292 Lockhart Road,849,,
41,Islands,"Seabird Lane, Discovery Bay",850,,
42,Kowloon City,"Tower 2, One Homantin",851,,
43,Central & Western,Best Western Plus Hotel Hong Kong,852,,
44,Wan Chai,"Block 1, Dragon Centre",853,,
45,Kwun Tong,"Ko Fung House, Ko Cheung Court",854,,
46,North,"Kan Tau Tsuen, Kwan Tei",855,,
47,Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",856,,
48,Wan Chai,United Mansion,857,,
49,North,"Block B, Lung Fung Garden",858,,
50,North,"Block B, Lung Fung Garden",859,,
51,North,"Block B, Lung Fung Garden",860,,
52,Kowloon City,Le Billionnaire,862,,
53,Sai Kung,"Sheung Yan House, Sheung Tak Estate",863,,
54,Central & Western,Rose Gardens,865,,
55,Central & Western,Bishop Lei International House,866,,
56,Kwai Tsing,Dorsett Tsuen Wan,867,,
57,Sha Tin,"Fai Shing House, May Shing Court",868,,
58,Wan Chai,Green Valley Mansion,869,,
59,Tai Po,Kei Ling Ha San Wai,870,,
