,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,葵青,葵盛西邨 6座,5472,
1,葵青,葵盛西邨 6座,5474,
2,油尖旺,香港海景絲麗酒店,5475,
3,沙田,香港沙田萬怡酒店,5476,
4,葵青,香港荃灣絲麗酒店,5477,
5,油尖旺,香港旺角帝盛酒店,5478,
6,沙田,愉田苑愉澤閣,5479,
7,離島,香港天際萬豪酒店,5482,
8,離島,香港天際萬豪酒店,5483,
9,油尖旺,浪澄灣 2座,5484,
10,觀塘,香港觀塘帝盛酒店,5486,
11,灣仔,司徒拔道 43A號威利閣,5487,
12,離島,昇薈 3座,5488,
13,沙田,愉田苑愉澤閣,5492,
14,離島,香港天際萬豪酒店,5496,
15,屯門,山景邨景安樓,5497,
16,屯門,山景邨景安樓,5498,
17,九龍城,何文田邨適文樓,5499,
18,灣仔,銅鑼灣道 168號,5500,
19,沙田,河畔花園 F座,5501,
20,西貢,清水灣大廈,5502,
21,南區,紅山花園,5503,
22,西貢,寶林邨寶泰樓,5504,
23,沙田,河畔花園 F座,5505,
24,離島,逸東邨迎逸樓,5506,
25,觀塘,麗港城 17座,5507,
26,西貢,香港九龍東皇冠假日酒店,5509,
27,東區,寶馬山花園 2座,5510,
28,九龍城,兆寶閣,5511,
29,油尖旺,利民大廈,5512,
30,中西區,泰發大廈,5513,
31,灣仔,名仕花園,5514,
32,西貢,藍塘傲,5515,
33,灣仔,置安大廈,5516,
34,西貢,曉嵐閣 2座,5517,
35,荃灣,海壩新村,5518,
36,中西區,殷榮閣,5520,
37,黃大仙,東頭邨富東樓,5521,
38,油尖旺,大同新邨大全樓,5523,
39,油尖旺,仁康大廈,5524,
40,沙田,駿景園 5座,5525,
41,沙田,耀安邨耀平樓,5526,
42,沙田,駿景園 5座,5529,
43,灣仔,比華利山 E座,5530,
44,油尖旺,君臨天下 1座,5531,
45,元朗,天華邨華彩樓,5532,
46,油尖旺,利民大廈,5533,
47,油尖旺,百利達廣場,5534,
48,九龍城,嘉匯 3座,5535,
49,油尖旺,花園街 70號,5536,
50,觀塘,順緻苑順泰閣,5537,
51,油尖旺,遠東大廈,5538,
52,深水埗,石硤尾街 17A-17D號,5539,
53,九龍城,九龍維景酒店,5540,
54,東區,嘉亨灣 6座,5541,
55,荃灣,環宇海灣 5座,5542,
56,中西區,蔚山花園,5543,
57,灣仔,益華大廈,5544,
58,灣仔,美漢大廈,5545,
59,油尖旺,廣東道 831號金華大廈,5546,
60,九龍城,九龍塘大廈,5547,
61,灣仔,香港大廈,5548,
62,油尖旺,柏樹街 7號,5549,
63,離島,藍天海岸 2座,5550,
64,西貢,君傲灣 1座,5551,
65,西貢,日出康城領都 3座,5552,
66,灣仔,金龍臺 6號金龍大廈,5553,
67,南區,碧瑤灣 21座,5554,
68,灣仔,駱克道 451號,5555,
69,觀塘,麗港城 34座,5556,
70,中西區,花園台 2座,5557,
71,葵青,香港荃灣絲麗酒店,5558,
72,油尖旺,香港海景絲麗酒店,5559,
73,灣仔,置安大廈,5560,
74,沙田,翠華花園 A座,5561,
75,深水埗,曼克頓山 6座,5564,
76,離島,諾富特東薈城酒店,5565,
77,離島,富豪機場酒店,5566,
78,元朗,朗屏邨喜屏樓,5567,
79,元朗,七星崗村,5568,
80,中西區,花園台 2座,5569,
81,沙田,雅景臺 4座,5570,
82,沙田,世界花園月桂閣,5571,
83,葵青,華員邨華信閣,5572,
84,沙田,翠華花園 A座,5573,
85,沙田,銀湖· 天峰 1座,5574,
86,西貢,帝琴灣凱琴居,5575,
87,大埔,嘉豐花園 7座,5576,
88,深水埗,石硤尾街 17A-17D號,5577,
89,葵青,海欣花園 2座,5578,
90,觀塘,順天邨天瑤樓,5579,
91,離島,富豪機場酒店,5580,
92,葵青,盈翠半島 8座,5581,
93,中西區,碧雲樓,5582,
94,沙田,御龍山 7座,5583,
95,離島,富豪機場酒店,5584,
96,灣仔,蟠龍道 11號,5585,
97,南區,貝沙灣 1期,5586,
98,灣仔,紀雲峰,5587,
99,油尖旺,利民大廈,5588,
100,油尖旺,大南街 142-144號,5589,
101,荃灣,海韻花園第 2座,5590,
102,油尖旺,太子界限街 12A興隆大樓,5591,
103,元朗,高埔新村,5592,
104,元朗,美景居,5593,
105,東區,城市花園第 3座,5594,
106,中西區,敦皓,5595,
107,灣仔,百德大廈 C座,5596,
108,中西區,海景大廈,5597,
109,中西區,寶樺臺,5598,
110,元朗,新時代中城 M9座,5599,
111,元朗,七星崗村,5600,
112,元朗,洪福邨洪塱樓,5601,
113,深水埗,宇晴軒 6座,5602,
114,黃大仙,鑽嶺,5603,
115,黃大仙,鑽嶺,5604,
116,油尖旺,利發大樓,5605,
117,油尖旺,黑布街 97號,5606,
118,東區,君悅軒,5607,
119,油尖旺,新興大廈,5608,
120,油尖旺,通菜街 40號,5609,
121,西貢,南山村,5610,
122,西貢,北港村,5611,
123,九龍城,黃埔花園 10期 2座,5612,
124,北區,旭埔苑周湖閣,5613,
125,中西區,聯邦花園巴黎閣,5614,
126,深水埗,大坑西新邨民樂樓,5615,
127,油尖旺,上海街 495號 金基樓,5616,
128,灣仔,紀雲峰,5617,
129,灣仔,豪園 C座,5618,
130,灣仔,勵德邨勵潔樓,5619,
131,大埔,泰亨祠堂村,5620,
132,油尖旺,浪澄灣 2座,5621,
133,西貢,唐賢街 33號 Capri 5座,5622,
134,西貢,寶林邨寶泰樓,5624,
135,南區,逸港居 1座,5625,
136,觀塘,油翠苑泳美閣,5626,
137,中西區,適安大廈,5627,
138,西貢,富康花園 1座,5628,
139,中西區,殷榮閣,5629,
140,元朗,天頌苑頌海閣,5630,
141,油尖旺,遠東銀行旺角大廈,5631,
142,灣仔,怡園 C-D座,5632,
143,觀塘,德福花園 P座,5633,
144,灣仔,蔚雲閣,5634,
145,灣仔,勵德邨勵潔樓,5636,
146,黃大仙,現崇山 1座,5637,
147,九龍城,新德園,5638,
148,離島,塘福村,5639,
149,灣仔,松柏新邨 A座,5640,
150,南區,南濤閣 2座,5641,
151,沙田,瀝源邨福海樓,5642,
152,沙田,瑞峰花園 6座,5643,
153,沙田,耀安邨耀平樓,5644,
154,沙田,錦豐苑錦蕙閣,5645,
155,沙田,廣林苑馥林閣,5646,
156,沙田,翠擁華庭 3座,5647,
157,大埔,福安樓,5648,
158,大埔,福安樓,5649,
159,灣仔,鳳鳴大廈,5656,
160,油尖旺,寶安大廈,5657,
161,荃灣,豪景花園夏蕙閣,5658,
162,九龍城,律倫街 2號,5659,
163,油尖旺,利民大廈,5660,
164,油尖旺,帝柏海灣 2座,5661,
165,油尖旺,利民大廈,5662,
166,九龍城,晨樂大廈,5663,
167,東區,健威花園 A座,5664,
168,油尖旺,利民大廈,5665,
169,油尖旺,利民大廈,5666,
170,深水埗,大南街 119號,5667,
171,東區,太安樓,5668,
172,沙田,曉峰灣畔 4座,5669,
173,深水埗,昌華新樓,5670,
174,觀塘,順天邨天韻樓,5671,
175,大埔,太湖花園 6座,5672,
176,九龍城,永安臺,5673,
177,葵青,葵盛東邨盛樂樓,5674,
178,觀塘,翠屏南邨翠杭樓,5675,
179,葵青,青華苑華碧閣,5676,
180,南區,置富花園富安苑,5677,
181,油尖旺,帝柏海灣 1座,5678,
182,中西區,廣堅大廈,5679,
183,東區,杏花邨 47座,5680,
184,東區,丹拿花園 1座,5681,
185,東區,慧雅閣 C座,5682,
186,深水埗,石硤尾街 17A-17D號,5683,
187,西貢,銀臺路,5684,
188,南區,逸港居 1座,5685,
189,灣仔,灣仔帝盛酒店,5686,
190,中西區,Ovolo Central酒店,5687,
191,深水埗,欽州街 56A,5688,
192,觀塘,麗晶花園 6座,5689,
193,觀塘,康柏苑,5690,
194,中西區,隆基大樓,5691,
195,東區,寶馬山花園 2座,5692,
196,東區,寶馬山花園 2座,5694,
197,大埔,淺月灣一期,5695,
198,荃灣,海壩新村,5696,
199,深水埗,石硤尾邨 19座,5697,
200,荃灣,海壩新村,5698,
201,中西區,泰發大廈,5700,
202,灣仔,比華利山 E座,5701,
203,觀塘,麗港城 17座,5702,
204,西貢,和明苑和逸閣,5703,
205,沙田,美田邨美全樓,5704,
206,離島,香港天際萬豪酒店,5706,
207,離島,香港天際萬豪酒店,5707,
208,黃大仙,龍暉閣,5708,
209,離島,香港天際萬豪酒店,5710,
210,西貢,安寧花園 6座,5711,
211,油尖旺,最佳盛品酒店尖沙咀,5712,
212,灣仔,松柏新邨 D座,5713,
213,灣仔,柏樂苑,5714,
214,中西區,高樂花園 1座,5715,
215,中西區,花園台 2座,5716,
216,中西區,隆基大樓,5717,
217,西貢,欣明苑欣梅閣,5718,
218,灣仔,香港大廈,5719,
219,南區,麗景園 4座,5720,
220,九龍城,鑽石樓,5721,
221,油尖旺,恆豐酒店,5722,
222,屯門,順風圍,5723,
223,中西區,花園台 2座,5724,
224,大埔,頌雅苑頌真閣,5725,
225,西貢,逸瓏園 3座,5726,
226,沙田,世界花園 6座,5727,
227,灣仔,樂景園,5728,
228,中西區,華冠大廈,5729,
229,沙田,玖瓏山天瓏閣 1座,5730,
230,西貢,南山村,5731,
231,灣仔,樂景園,5733,
232,深水埗,捷興大廈,5734,
233,離島,逸東邨享逸樓,5735,
234,大埔,坪朗村,5736,
235,觀塘,牛頭角上邨常榮樓,5737,
236,沙田,博康邨博安樓,5738,
237,大埔,美新大廈,5739,
238,荃灣,汀九別墅 D座,5740,
239,沙田,樹德樓,5741,
240,沙田,瀝源邨榮瑞樓,5742,
241,沙田,耀安邨耀榮樓,5743,
242,離島,逸東邨享逸樓,5744,
243,葵青,長青邨青梅樓,5745,
244,葵青,葵盛東邨盛樂樓,5746,
245,大埔,船灣陳屋,5747,
246,葵青,盈翠半島 10座,5748,
247,屯門,良景邨良萃樓,5749,
248,元朗,石埗村,5750,
249,油尖旺,廣東道 847-865號 永發大廈,5751,
250,屯門,友愛邨愛智樓高座,5752,
251,大埔,船灣陳屋村,5753,
252,西貢,藍塘傲 2座,5754,
253,西貢,銀臺路,5755,
254,大埔,坪朗村,5756,
255,元朗,天頌苑頌流閣,5757,
256,油尖旺,偉晴軒,5758,
257,中西區,香港華美達海景酒店,5759,
258,葵青,荃灣帝盛酒店,5760,
259,油尖旺,偉晴軒,5761,
260,油尖旺,寶寧大樓,5762,
261,深水埗,大坑西新邨民安樓,5763,
262,油尖旺,染布房街 15號,5764,
263,北區,翠麗花園 3座,5765,
264,九龍城,美華工業中心 A座,5766,
265,深水埗,美孚新邨 3期百老匯街 64號,5767,
266,葵青,荔景邨風景樓,5768,
267,油尖旺,廣源大廈,5769,
268,深水埗,金必多大廈,5770,
269,葵青,葵涌邨逸葵樓,5771,
270,油尖旺,彌敦道 561號,5772,
271,沙田,新翠邨新學樓,5773,
272,沙田,新翠邨新傑樓,5774,
273,九龍城,樂民新村 G座,5775,
274,深水埗,蘇屋邨海棠樓,5776,
275,東區,東駿苑銀駿閣,5777,
276,南區,利東村東興樓,5778,
277,東區,明園西街 11號,5779,
278,大埔,太湖花園 10座,5780,
279,黃大仙,慈正邨正怡樓,5781,
280,油尖旺,寶寧大樓,5782,
281,東區,太安樓,5783,
282,西貢,峻瀅 2座,5787,
283,九龍城,隆基大樓,5788,
284,中西區,皇后大道西 206號,5789,
285,黃大仙,黃大仙上邨耀善樓,5790,
286,灣仔,雲景道 10號,5791,
287,黃大仙,峻弦 1座,5793,
288,黃大仙,富山邨富信樓,5794,
289,離島,蘅峰彩暉閣,5795,
290,東區,丹拿花園 1座,5796,
291,西貢,新寶城 4座,5797,
292,中西區,適安大廈,5798,
293,元朗,新時代廣場 1座,5799,
294,九龍城,東頭邨旺東樓,5800,
295,大埔,新翠山莊,5801,
296,觀塘,麗晶花園 6座,5802,
297,東區,維港頌 1座,5803,
298,黃大仙,彩雲邨明麗樓,5804,
299,荃灣,疊翠苑,5805,
300,深水埗,美孚新邨 2期吉利徑 1號,5806,
301,九龍城,渭州道,5807,
302,南區,南景花園,5808,
303,離島,逸東邨享逸樓,5809,
304,深水埗,麗寶花園 2座,5810,
305,沙田,沙田頭村,5811,
306,大埔,錦山村,5812,
307,沙田,好運中心楓林閣,5813,
308,北區,軍地虎地排,5814,
309,深水埗,鴨寮街 245號,5815,
310,深水埗,醫局街 147號,5816,
311,深水埗,鴨寮街 245號,5816,
312,屯門,欣田邨俊田樓,5817,
313,沙田,樟木頭村,5818,
314,中西區,適安大廈,5819,
315,東區,賽西湖大廈 12座,5820,
316,九龍城,靠背壟道 155號,5821,
317,大埔,富善邨善翠樓,5822,
318,沙田,銀禧花園 7座,5823,
319,西貢,維景灣畔 5座,5824,
320,西貢,維景灣畔 5座,5825,
321,沙田,金禧花園 3座,5826,
322,東區,君悅軒,5828,
323,中西區,花園台 2座,5829,
324,大埔,嘉豐花園 7座,5830,
325,荃灣,韻濤居 B座,5831,
326,觀塘,德福花園 P座,5832,
327,中西區,花園台 2座,5833,
328,深水埗,星匯居 2座,5834,
329,沙田,秦石邨石瑩樓,5836,
330,大埔,大埔大廈,5837,
331,東區,南豐新邨 12座,5838,
332,灣仔,珠城大廈 A座,5839,
333,深水埗,李鄭屋邨孝廉樓,5840,
334,黃大仙,黃大仙下邨龍輝樓,5841,
335,油尖旺,新興大廈,5842,
336,大埔,運頭塘邨運來樓,5843,
337,葵青,灝景灣 6座,5844,
338,中西區,僑發大廈 後座(A座),5845,
339,東區,順利大廈,5846,
340,荃灣,石圍角邨石菊樓低座,5847,
341,油尖旺,廣裕大廈,5848,
342,觀塘,樂華南邨安華樓,5849,
343,油尖旺,安美大廈,5850,
344,油尖旺,通菜街 130號,5851,
345,南區,華富邨華光樓,5852,
346,南區,利東邨東昇樓,5852,
347,觀塘,康柏苑龍柏閣,5853,
348,九龍城,碧華花園 5座,5854,
349,西貢,康盛花園 5座,5855,
350,灣仔,廣德大廈,5856,
351,灣仔,廣德大廈,5857,
352,深水埗,柏豐 28,5858,
353,深水埗,盈暉臺 2座,5859,
354,觀塘,寶達邨達富樓,5860,
355,北區,綠悠軒 2座,5861,
356,屯門,順風圍,5862,
357,葵青,祖堯邨啟謙樓,5863,
358,九龍城,春苑,5864,
359,灣仔,綿發街 10-12號,5865,
360,九龍城,黃埔花園 5期青樺苑 8座,5866,
361,葵青,海欣花園 2座,5867,
362,灣仔,豪園 C座,5868,
363,油尖旺,上海街 495號 金基樓,5869,
364,九龍城,晶苑,5870,
365,中西區,華大盛品酒店,5871,
366,中西區,光前大廈 1座,5872,
367,灣仔,蟠龍道 11號,5873,
368,葵青,華信閣,5874,
369,九龍城,新德園,5875,
370,離島,逸泰居,5877,
371,東區,仁樂大廈 A座,5879,
372,沙田,顯徑邨顯貴樓,5880,
373,大埔,布心排村,5881,
374,沙田,美田邨美致樓,5882,
375,沙田,銀禧花園銀禧閣,5883,
376,觀塘,順利邨利明樓,5884,
377,南區,貝沙灣南灣 9座,5885,
378,中西區,花園台 3座,5886,
379,西貢,逸瓏園 5座,5887,
380,西貢,逸瓏園 5座,5888,
381,九龍城,僑宏大廈 1座,5889,
382,離島,逸東邨享逸樓,5890,
383,沙田,廣源邨廣柏樓,5891,
384,葵青,美景花園 6座,5892,
385,東區,維港頌 1座,5893,
386,西貢,甲邊朗,5894,
387,灣仔,荷塘苑,5895,
388,大埔,新翠山莊,5896,
389,觀塘,平田邨平信樓,5897,
390,西貢,厚德邨德富樓,5898,
391,葵青,葵涌邨映葵樓,5899,
392,沙田,富寶花園 2座,5900,
393,沙田,瀝源邨榮瑞樓,5901,
394,油尖旺,海景大廈,5902,
395,灣仔,海華苑 1座,5903,
396,西貢,井欄樹,5904,
397,深水埗,興隆大樓,5905,
398,葵青,荔欣苑荔林閣,5906,
399,深水埗,蘇屋邨海棠樓,5907,
400,大埔,嵐山 1座,5908,
401,沙田,隆亨邨善心樓,5909,
402,葵青,青華苑華璇閣,5910,
403,元朗,新時代中城 M7座,5911,
404,離島,香港天際萬豪酒店,5912,
405,西貢,五塊田,5913,
406,西貢,景林邨景櫚樓,5914,
407,沙田,嘉華星濤灣 1座,5915,
408,觀塘,花園大廈玉蓮臺 2座,5916,
