,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
0,Islands,Regal Airport Hotel,5361,
1,Kowloon City,O'Hotel,5362,
2,Tai Po,"Kwong Ping House, Kwong Fuk Estate",5365,
3,Kowloon City,Paris Garden,5367,
4,Kowloon City,Paris Garden,5371,
5,Islands,"Crestmont Villa, Discovery Bay",5372,
6,Yuen Long,Green Villa,5373,
7,Tai Po,"Hing Wo House, Po Nga Court",5375,
8,Yau Tsim Mong,Novotel Hong Kong Nathan Road Kowloon,5376,
9,Islands,"Tower 3, The Visionary",5377,
10,Yau Tsim Mong,"Kowloon Shangri-La, Hong Kong",5379,
11,Islands,Hong Kong Skycity Marriott Hotel,5380,
12,Tai Po,"Hing Wo House, Po Nga Court",5382,
13,Sha Tin,"Golden Comfort Court, Phase 2, Golden Lion Garden",5384,
14,Islands,"Tower 3, the Visionary",5388,
15,Islands,"Tower 3, the Visionary",5389,
16,Islands,"Tower 3, the Visionary",5390,
17,Kwai Tsing,"Block 9, Kwai Shing West Estate",5391,
18,Islands,Hong Kong Skycity Marriott Hotel,5393,
19,Islands,Headland Hotel,5396,
20,Tuen Mun,Ming Wai Building,5398,
21,Tsuen Wan,"Tower 7, Parc City",5399,
22,Kowloon City,"Tower 1, The Metropolis Residence",5405,
23,Yau Tsim Mong,The Kimberley Hotel,5408,
24,Sham Shui Po,"Hoi Fai House, Hoi Lai Estate",5409,
25,Yuen Long,Pok Wai Tsuen,5417,
26,Sha Tin,"Block 6, Jubilee Garden",5418,
27,Central & Western,"Tsui King Court, 18 Water Street",5419,
28,North,On Shing Court,5420,
29,Central & Western,One Eight One Hotel & Serviced Residences,5421,
30,Islands,Hong Kong SkyCity Marriott Hotel,5425,
31,Wan Chai,Crowne Plaza Hong Kong Causeway Bay,5426,
32,Tsuen Wan,"Block 8, Hong Kong Garden",5427,
33,Wan Chai,Renaissance Harbour View Hotel,5429,
34,Tai Po,"Block 18, Phase 5, Tai Po Centre",5432,
35,Yau Tsim Mong,Tak Fung Building,5433,
36,Eastern,"Tai Woo Mansion, Taikoo Shing",5435,
37,Sham Shui Po,"Hoi Fai House, Hoi Lai Estate",5436,
38,Yau Tsim Mong,Best Western Plus Hotel Kowloon,5437,
39,Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",5439,
40,Tai Po,"Kwong Yan House, Kwong Fuk Estate",5440,
41,Sha Tin,"Shing Wai House, Sun Tin Wai Estate",5446,
42,Southern,"Tower 9, Larvotto",5451,
43,Central & Western,Shama Hollywood Hong Kong,5454,
44,Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",5455,
45,Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",5456,
46,Tai Po,"Kwong Yan House, Kwong Fuk Estate",5457,
47,Southern,Ovolo Southside,5458,
48,Yau Tsim Mong,Tak Fung Building,5459,
49,Sai Kung,"Tower 6, Nan Fung Plaza",5463,
50,Islands,Hong Kong Skycity Marriott Hotel,5464,
51,Kwai Tsing,"Silka Tsuen Wan, Hong Kong",5465,
52,Yau Tsim Mong,Delta Hotel,5466,
53,Yau Tsim Mong,Travelodge Kowloon,5467,
54,Islands,Novotel Citygate Hong Kong,5468,
55,Islands,Headland Hotel,5469,
56,Yuen Long,"Tower 12, The Parcville",5470,
57,Eastern,Ramada Hong Kong Grand View,5471,
58,Kwai Tsing,"Block 6, Kwai Shing West Estate",5472,
