,District,BuildingName,LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
0,Pearl Court,Kowloon City,,351
1,Kam Fung Building,Southern,,496
2,The Park Lane Hong Kong,Wan Chai,,648
3,The Emperor Hotel,Wan Chai,,648
4,Royal Plaza Hotel,Yau Tsim Mong,,648
5,"Block 4, Locwood Court, Kingswood Villas",Yuen Long,,876
6,Prudential Hotel,Yau Tsim Mong,,949
7,Imperial Hotel,Yau Tsim Mong,,949
8,Best Western Plus Hotel Kowloon,Yau Tsim Mong,,949
9,"Harmony Court, 127 Bonham Strand",Central & Western,,968
10,"Fu Tai House, Tai Wo Hau Estate",Kwai Tsing,,1004
11,"Block 1, Seaview Crescent",Islands,,1024
12,"Block A, Lux Theatre Building",Kowloon City,,1025
13,"Hor Tung House, Yu Tung Court",Islands,,1026
14,Louver Mansion,North,,1034
15,3 Square Street,Central & Western,,1035
16,The Ellipsis,Wan Chai,,1036
17,Shun Tak Centre,Central & Western,04/04/2020,"923, 932"
18,Windsor House,Wan Chai,05/04/2020,"903, 925, 944"
19,Tai Wo Hau Commerical Centre 2,Tsuen Wan,20/04/2020,1004
20,Smartland,Tsuen Wan,20/04/2020,1004
21,Mandarin Oriental Hotel,Central & Western,21/04/2020,1036
22,the L. place,Central & Western,21/04/2020,1036
