,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,屯門,安定邨定祥樓,8857,
1,深水埗,富昌邨富怡樓,9022,
2,油尖旺,荔枝角道 85-91號德豐大廈,9023,
3,油尖旺,界限大樓,9024,
4,沙田,禾輋邨康和樓,9025,
5,葵青,葵康苑葵逸閣,9027,
6,觀塘,德田邨德禮樓,9028,
7,深水埗,華安大廈,9029,
8,九龍城,何文田邨靜文樓,9030,
9,屯門,麗寶大廈,9032,
10,元朗,水邊圍邨泉水樓,9033,
11,荃灣,萬景峯 3座,9034,
12,屯門,翠寧花園 1座,9036,
13,葵青,宏福花園 4座,9037,
14,深水埗,明輝大廈,9038,
15,西貢,景林邨景桃樓,9039,
16,西貢,新都城 2期 9座,9040,
17,深水埗,美孚新邨 5期蘭秀道 15號,9041,
18,深水埗,美孚新邨 5期蘭秀道 15號,9042,
19,屯門,澤豐花園澤安樓,9043,
20,屯門,澤豐花園澤民樓,9044,
21,九龍城,寶石戲院大廈 A座,9045,
22,大埔,永誠樓,9046,
23,深水埗,寶熙苑榮熙閣,9047,
24,屯門,山景邨景麗樓,9048,
25,九龍城,何文田邨靜文樓,9049,
26,九龍城,何文田邨靜文樓,9050,
27,屯門,澤豐花園澤民樓,9053,
28,深水埗,寶熙苑榮熙閣,9054,
29,九龍城,康富大廈,9055,
30,深水埗,白田邨 10座,9056,
31,沙田,頌安邨頌智樓,9057,
32,大埔,太湖花園 10座,9058,
33,黃大仙,黃大仙下(二)邨龍吉樓 香港心理衞生會 艾齡樓,9059,
34,九龍城,康富大廈,9060,
35,屯門,寶田邨 8座,9061,
36,九龍城,寶石戲院大廈 A座,9062,
37,中西區,藝里坊.1號,9063,
38,沙田,名城 2期(盛薈)5座南翼,9064,
39,黃大仙,啟德花園 4座,9065,
40,九龍城,寶石戲院大廈 A座,9066,
41,屯門,山景邨景業樓,9067,
42,元朗,金輝大廈,9068,
43,黃大仙,黃大仙上邨倡善樓,9069,
44,南區,貝沙灣南灣 5座,9070,
45,屯門,山景邨景麗樓,9071,
46,葵青,香港荃灣帝盛酒店,9072,
47,屯門,澤豐花園澤民樓,9073,
48,離島,香港天際萬豪酒店,9074,
49,西貢,蠔涌村,9076,
50,荃灣,荃樂大廈,9077,
51,元朗,金輝大廈,9079,
52,東區,峰華邨曉峰樓,9081,
53,深水埗,元州邨元盛樓,9082,
54,元朗,雅珊園 3座,9083,
55,元朗,雅珊園 3座,9084,
56,南區,貝沙灣南灣 5座,9086,
57,深水埗,寶熙苑榮熙閣,9088,
58,葵青,宏福花園 4座,9089,
59,深水埗,寶熙苑榮熙閣,9090,
60,元朗,俊賢坊 2號恆運樓,9091,
61,深水埗,德寶大廈,9092,
62,深水埗,兼善里 27號,9093,
63,九龍城,康富大廈,9094,
64,屯門,澤豐花園澤安樓,9095,
65,深水埗,華安大廈,9096,
66,深水埗,華安大廈,9097,
67,屯門,澤豐花園澤安樓,9098,
68,元朗,金輝大廈,9099,
69,荃灣,荃樂大廈,9100,
70,油尖旺,立德大樓,9101,
71,元朗,金輝大廈,9102,
72,元朗,金輝大廈,9104,
73,西貢,景林邨景桃樓,9105,
74,油尖旺,廟街 160號,9108,
75,元朗,朗庭園 3座,9110,
76,黃大仙,啟德花園 3座,9113,
77,中西區,香港華大盛品酒店,9116,
78,深水埗,華安大廈,9117,
79,深水埗,嘉福中心,9118,
80,黃大仙,竹園南邨貴園樓,9119,
81,九龍城,啟晴邨欣晴樓,9120,
82,九龍城,啟晴邨欣晴樓,9121,
83,深水埗,富昌邨富悅樓,9122,
84,沙田,美田邨美秀樓,9123,
85,觀塘,牛頭角上邨常興樓,9124,
86,九龍城,寶石戲院大廈 A座,9125,
87,九龍城,寶石戲院大廈 A座,9126,
88,元朗,新元朗中心 3座,9127,
89,中西區,司徒濂石樓,9128,
90,深水埗,寶熙苑榮熙閣,9129,
91,元朗,朗屏 8號 1座,9130,
92,深水埗,富昌邨富悅樓,9131,
93,深水埗,富昌邨富悅樓,9132,
94,油尖旺,道興樓,9134,
95,葵青,安蔭邨德蔭樓,9135,
96,九龍城,寶石戲院大廈 A座,9136,
97,深水埗,華寶樓,9137,
98,沙田,豐景花園 C座,9138,
99,元朗,雅珊園 3座,9139,
100,北區,清河邨清朗樓,9140,
101,西貢,新都城第二期 9座,9141,
102,黃大仙,啟德花園 3座,9142,
103,黃大仙,啟德花園 3座,9143,
104,大埔,新興花園康仁閣,9144,
105,油尖旺,新填地街 26號,9145,
106,油尖旺,吳松街 60號,9146,
107,九龍城,寶石戲院大廈 A座,9147,
108,黃大仙,彩雲邨瓊宮樓,9148,
109,深水埗,南苑大廈,9149,
110,東區,藍灣半島 8座,9150,
111,九龍城,九龍維景酒店,9151,
112,葵青,葵涌邨雅葵樓,9152,
113,九龍城,寶石戲院大廈 A座,9153,
114,大埔,太湖花園 10座,9154,
115,屯門,澤豐花園澤民樓,9155,
116,屯門,澤豐花園澤民樓,9156,
117,屯門,澤豐花園澤安樓,9157,
118,沙田,名城 2期 5座,9161,
119,東區,峰華邨曉峰樓,9162,
120,東區,峰華邨曉峰樓,9163,
121,觀塘,安基苑基仁閣,9164,
122,油尖旺,南京街 1D號,9165,
123,東區,環翠邨喜翠樓,9166,
124,九龍城,馬頭圍邨芙蓉樓,9167,
125,九龍城,8度海逸酒店,9167,
126,元朗,新元朗中心 3座,9168,
127,黃大仙,彩雲(一)邨伴月樓,9169,
128,南區,石排灣道 66號,9170,
129,油尖旺,港灣豪庭 7座,9172,
130,黃大仙,啟德花園 3座,9173,
131,黃大仙,啟德花園 3座,9174,
132,黃大仙,啟德花園 3座,9175,
133,黃大仙,啟德花園 3座,9176,
134,深水埗,寶熙苑榮熙閣,9177,
135,油尖旺,南苑大廈,9178,
136,觀塘,牛頭角上邨常興樓,9179,
137,東區,峰華邨曉峰樓,9180,
138,元朗,新元朗中心 3座,9181,
139,觀塘,牛頭角上邨常興樓,9182,
140,觀塘,牛頭角上邨常興樓,9183,
141,西貢,甲邊朗新村,9184,
142,觀塘,德田邨德敬樓,9185,
143,油尖旺,道興樓,9186,
144,元朗,水邊圍邨泉水樓,9187,
145,元朗,新元朗中心 3座,9189,
146,元朗,新元朗中心 3座,9190,
147,北區,清河邨清潤樓,9191,
148,深水埗,富昌邨富悅樓,9191,
149,九龍城,寶石戲院大廈 A座,9192,
150,九龍城,寶石戲院大廈 A座,9193,
151,沙田,帝逸酒店,9193,
152,東區,福昌樓,9194,
153,東區,福昌樓,9195,
154,九龍城,寶石戲院大廈 A座,9196,
155,黃大仙,彩雲(二)邨豐澤樓,9197,
156,黃大仙,彩雲(二)邨豐澤樓,9198,
157,黃大仙,彩雲(二)邨豐澤樓,9199,
158,油尖旺,太子道西 61號,9200,
159,油尖旺,太子道西 61號,9201,
160,油尖旺,太子道西 61號,9202,
161,深水埗,海祥大廈,9203,
162,屯門,山景邨景麗樓,9204,
163,深水埗,寶熙苑榮熙閣,9205,
164,中西區,明珠閣,9206,
165,黃大仙,黃大仙下邨(二區)龍興樓,9207,
166,屯門,山景邨景業樓,9208,
167,九龍城,美利大廈,9211,
168,東區,興華(一)邨興翠樓,9212,
169,黃大仙,黃大仙上邨倡善樓,9213,
170,離島,香港天際萬豪酒店,9214,
171,離島,香港天際萬豪酒店,9215,
172,屯門,澤豐花園澤民樓,9216,
173,北區,清河邨清潤樓,9217,
174,九龍城,美利大廈,9218,
175,深水埗,寶熙苑榮熙閣,9219,
176,深水埗,寶熙苑榮熙閣,9220,
177,油尖旺,新填地街 20號,9221,
178,油尖旺,炮台街 46號,9222,
179,深水埗,汝州街 254號,9223,
180,荃灣,龍華樓,9224,
181,黃大仙,彩雲(二)邨豐澤樓,9225,
182,葵青,葵芳邨葵正樓,9226,
183,油尖旺,碧街 19號,9227,
184,深水埗,南山邨南偉樓,9228,
185,深水埗,寶熙苑榮熙閣,9229,
186,油尖旺,廣東道 577號,9230,
187,觀塘,彩德邨彩仁樓,9231,
188,沙田,豐景花園 C座,9233,
189,灣仔,積福大廈,9234,
190,屯門,大興花園 2期 2座,9235,
191,九龍城,富薈馬頭圍酒店,9236,
192,元朗,興隆中心,9237,
193,深水埗,白田邨盛田樓,9238,
194,油尖旺,翠園大樓一期,9239,
195,觀塘,安泰邨恒泰樓,9240,
196,葵青,長安邨安湄樓,9241,
197,油尖旺,祥發大廈,9242,
198,北區,清河邨清潤樓,9243,
199,油尖旺,新填地街 26號,9244,
200,黃大仙,啟德花園 3座,9245,
201,元朗,俊賢坊 2號恆運樓,9246,
202,油尖旺,新填地街 26號,9247,
203,荃灣,祐強樓,9248,
204,元朗,天悅邨悅貴樓,9249,
205,元朗,朗屏 8號 1座,9250,
206,屯門,明偉大樓,9250,
207,元朗,朗屏 8號 1座,9251,
208,九龍城,寶光大廈後座,9252,
209,西貢,景林邨景桃樓,9254,
210,觀塘,樂華南邨展華樓,9255,
211,屯門,美樂花園 8座,9257,
212,深水埗,寶熙苑榮熙閣,9258,
213,離島,逸東(二)邨傑逸樓,9259,
214,深水埗,大南街 355號,9260,
215,觀塘,安泰邨恆泰樓,9261,
216,油尖旺,碧街 19號,9262,
217,油尖旺,廟街 120-124A號,9263,
218,灣仔,駱克道 229-231 號,9264,
219,觀塘,安泰邨勇泰樓,9265,
220,屯門,友愛邨愛德樓一座,9266,
221,元朗,天富苑善富閣,9267,
222,西貢,唐明苑唐輝閣,9268,
223,深水埗,美孚新邨 4期,9269,
224,葵青,長宏邨宏意樓,9270,
