,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
0,Kowloon City,Wah King Mansion,8970,
1,Wong Tai Sin,"Oi Yan House, Tsz Oi Court",8971,
2,Kowloon City,"Ching Man House, Ho Man Tin Estate",8972,
3,Kowloon City,"Tak Yu House, Tak Long Estate",8973,
4,Tuen Mun,Fuk Hang Tsuen,8974,
5,Kowloon City,"Ching Man House, Ho Man Tin Estate",8975,
6,Kowloon City,"Ching Man House, Ho Man Tin Estate",8976,
7,Kwun Tong,"Tak Lok House, Tak Tin Estate",8977,
8,Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",8978,
9,Yuen Long,"Block A, Manhattan Plaza",8979,
10,Wong Tai Sin,"Tower 1, Wing Ting Road Fire Services Married Quarters",8980,
11,Tsuen Wan,Tsuen Lok Building,8981,
12,Sai Kung,"King Tao House, King Lam Estate",8982,
13,Yau Tsim Mong,Lap Tak House,8983,
14,Yau Tsim Mong,26 Reclamation Street,8984,
15,Yau Tsim Mong,104 Woosung Street,8985,
16,Yau Tsim Mong,28 Cheong Lok Street,8986,
17,Yuen Long,Kam Fai Building,8987,
18,Yuen Long,Hing Yip Building,8988,
19,Yau Tsim Mong,Ealing Court,8989,
20,Yuen Long,Fook Shun Building,8990,
21,Eastern,"Block 4, Cheerful Garden",8991,
22,Eastern,"Block 5, New Jade Garden",8994,
23,Eastern,"Block 4, Cheerful Garden",8995,
24,Kwai Tsing,Lion Building,8996,
25,Kowloon City,"Ching Man House, Ho Man Tin Estate",8997,
26,Yuen Long,"Block 2, Maywood Court, Kingswood Villas",8998,
27,Wan Chai,Vela Boutique Hotel,8999,
28,Yuen Long,"Block 2, Maywood Court, Kingswood Villas",9000,
29,Wan Chai,Vela Boutique Hotel,9001,
30,Wan Chai,Vela Boutique Hotel,9002,
31,Central & Western,Ramada Hong Kong Harbour View,9003,
32,Kowloon City,Metropark Hotel Kowloon,9004,
33,Central & Western,Ramada Hong Kong Harbour View,9007,
34,Central & Western,Ramada Hong Kong Harbour View,9008,
35,Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",9009,
