,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
0,Islands,Hong Kong SkyCity Marriott Hotel,4860.0,
1,Yau Tsim Mong,"Tower 3, June Garden",4861.0,
2,Wong Tai Sin,"Kwai Yuen House, Chuk Yuen (South) Estate",nan 4862.0,
3,,,4862.0,
4,,,nan,
5,Kwai Tsing,Wah Fung Garden,4863.0,
6,Kwai Tsing,Wah Fung Garden,4864.0,
7,Islands,Hong Kong SkyCity Marriott Hotel,4865.0,
8,Islands,"Mun Hong House, Mun Tung Estate",4866.0,
9,Yau Tsim Mong,"Tower 1, The Victoria Towers",4867.0,
10,Sham Shui Po,"Un Yat House, Un Chau Estate",4868.0,
11,Wong Tai Sin,"Suet Fung House, Fung Tak Estate",4869.0,
12,Yuen Long,Ko Po Tsuen,4870.0,
13,Yau Tsim Mong,The Luxe Manor,4870.0,
14,Tuen Mun,Siu Lam Psychiatric Centre,4871.0,
15,Yau Tsim Mong,"Tower 1, The Victoria Towers",4872.0,
16,Yau Tsim Mong,"Tower 1, The Victoria Towers",4873.0,
17,Tsuen Wan,L'hotel Nina et Convention Centre,4874.0,
18,Yuen Long,"Yiu Tai House, Tin Yiu (II) Estate",4875.0,
19,Sai Kung,Pik Uk Prison,4877.0,
20,Tuen Mun,Castle Peak Bay Immigration Centre,4877.0,
21,Wan Chai,"Novotel Century Hong Kong, Wan Chai",4878.0,
22,Wong Tai Sin,"Kai Fai House, Choi Wan (II) Estate",4879.0,
23,Tsuen Wan,Sam Wo Building,4880.0,
24,Sha Tin,Sheung Keng Hau Tsuen,4881.0,
25,Tsuen Wan,"Low Block, Shek Lan House, Shek Wai Kok Estate",nan 4882.0,
26,,,4882.0,
27,,,nan,
28,Kwai Tsing,"Fu Pong House, Tai Wo Hau Estate",4884.0,
29,Kwun Tong,"Cheung Pak House, Hong Pak Court",4885.0,
30,Wong Tai Sin,"Kam Wan House, Choi Hung Estate",4886.0,
31,Sai Kung,"Tower 5A, Phase 4B, Wings At Sea II, Lohas Park",nan,
32,4887,,nan,
33,,,nan,
34,Sha Tin,"Sun Fong House, Sun Chui Estate",4888.0,
35,Kwai Tsing,"Fu Pong House, Tai Wo Hau Estate",4889.0,
36,Kwai Tsing,"Fu Pong House, Tai Wo Hau Estate",4890.0,
37,Sha Tin,"Wai Sam House, Lung Hang Estate",4892.0,
38,Tuen Mun,"Mei Tai House, Fu Tai Estate",4893.0,
39,Tuen Mun,"High Block, Ting Hong House, On Ting Estate",,
40,Tsuen Wan,"Silka Far East, Hong Kong",4895.0,
41,Wan Chai,"The Charterhouse, Causewaybay Hong Kong",,
42,Sha Tin,"Sun Fong House, Sun Chui Estate",4897.0,
43,Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",4898.0,
44,Sha Tin,"Wai Sam House, Lung Hang Estate",4899.0,
45,Tuen Mun,"King Lai House, Shan King Estate",4901.0,
46,Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",4910.0,
47,Yau Tsim Mong,15 Temple Street,4912.0,
48,Yuen Long,"Tsz Ping House, Tin Tsz Estate",4914.0,
49,Yau Tsim Mong,15 Temple Street,4918.0,
50,Sai Kung,"Block 5, Hong Sing Garden",4922.0,
51,Sham Shui Po,"Tower 5, Phase 3, Banyan Garden",4924.0,
52,Yau Tsim Mong,199 Tung Choi Street,4926.0,
53,Tuen Mun,"Low Block, Oi Lim House, Yau Oi Estate",4927.0,
54,Kwun Tong,"Nga Lai House, Yau Lai Estate",4928.0,
55,Kwun Tong,"Nga Lai House, Yau Lai Estate",4933.0,
56,Kwun Tong,"Nga Lai House, Yau Lai Estate",4934.0,
57,Eastern,Hyatt Centric Victoria Harbour Hong Kong,4934.0,
58,Kwun Tong,"Nga Lai House, Yau Lai Estate",4935.0,
59,Sha Tin,"Wing Shing House, Fung Shing Court",4936.0,
60,Kwai Tsing,"Tower 4, Highland Park",4937.0,
61,Wong Tai Sin,"Lok Man House, Lok Fu Estate",4938.0,
62,Yau Tsim Mong,Kwun Chung Building,4939.0,
63,Yau Tsim Mong,Metropark Hotel Mongkok,4940.0,
64,Yau Tsim Mong,15 Temple Street,4941.0,
65,Tuen Mun,"Hing Tai House, Tai Hing Estate",4942.0,
66,Kwai Tsing,"Tower 4, Highland Park",4944,
67,Kwai Tsing,"Tower 4, Highland Park",4945,
68,Tuen Mun,"King Wing House, Shan King Estate",4946,
69,Kwai Tsing,"Block 2, Lai King Disciplined Services Quarters",4947,
70,Tuen Mun,"Low Block, Oi Lim House, Yau Oi Estate",4948,
71,Sham Shui Po,"Lai Pak House, Lai Tsui Court",4956,
72,Sham Shui Po,"Fook Ming House, Fortune Estate",4957,
73,Tuen Mun,"King Wing House, Shan King Estate",4958,
74,Sham Shui Po,"Tower 7, Liberte",4959,
75,Sham Shui Po,"Tower 7, Liberte",4960,
76,Tuen Mun,"King Wing House, Shan King Estate",4962,
77,Yau Tsim Mong,Novotel Hong Kong Nathan Road Kowloon,4963,
78,Yau Tsim Mong,Kwun Chung Building,4964,
79,Wong Tai Sin,"Lok Man House, Lok Fu Estate",4965,
80,Tuen Mun,"Low Block, Oi Lim House, Yau Oi Estate",4966,
81,Kowloon City,"Phase 2, Tak Wai Mansion",4967,
82,Tuen Mun,"Block 1, Oi Fai House, Yau Oi Estate",4968,
83,Tuen Mun,"Block 1, Oi Fai House, Yau Oi Estate",4969,
84,Tuen Mun,"Moon Yu House, Sam Shing Estate",4970,
85,Yuen Long,"Shek Po Tsuen, Hung Shui Kiu",4971,
86,Tuen Mun,"Lok Hei House, Siu Hei Court",4972,
87,Sham Shui Po,"Mei Yin House, Shek Kip Mei Estate",4977,
88,Tuen Mun,"Lok Hei House, Siu Hei Court",4979,
89,Southern,L'hotel Island South,4980,
90,Tuen Mun,"Lok Hei House, Siu Hei Court",4981,
91,Sham Shui Po,"Tower 7, Liberte",4982,
92,Sham Shui Po,"Lai Pak House, Lai Tsui Court",4983,
93,Yau Tsim Mong,Novotel Hong Kong Nathan Road Kowloon,4984,
94,Yuen Long,"Tsz Ping House, Tin Tsz Estate",4988,
95,Kwun Tong,"Mei Tong House, Yau Tong Estate",4989,
96,Wong Tai Sin,"Lok Man House, Lok Fu Estate",4990,
97,Yau Tsim Mong,300 Portland Street,4992,
98,Sham Shui Po,"Mei Yin House, Shek Kip Mei Estate",4993,
99,Tuen Mun,"Hing Fai House, Tai Hing Estate",4994,
100,Kwun Tong,"Mei Tong House, Yau Tong Estate",4995,
101,Yau Tsim Mong,300 Portland Street,4996,
102,Tai Po,"Chim Uk Village, Shuen Wan",4997,
103,Sha Tin,"Block 7, Villa Oceania",5001,
104,Tuen Mun,"Oi Hei House, Yau Oi Estate",5002,
