,District,BuildingName,LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
0,Kowloon City,Pearl Court,351,
1,Southern,Kam Fung Building,496,
2,Wan Chai,The Park Lane Hong Kong,648,
3,Wan Chai,The Emperor Hotel,648,
4,Yau Tsim Mong,Royal Plaza Hotel,648,
5,Yuen Long,"Block 4, Locwood Court, Kingswood Villas",876,
6,Yau Tsim Mong,Prudential Hotel,949,
7,Yau Tsim Mong,Imperial Hotel,949,
8,Yau Tsim Mong,Best Western Plus Hotel Kowloon,949,
9,Central & Western,"Harmony Court, 127 Bonham Strand",968,
10,Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",1004,
11,Kowloon City,"Block A, Lux Theatre Building",1025,
12,Islands,"Hor Tung House, Yu Tung Court",1026,
13,North,Louver Mansion,1034,
14,Central & Western,3 Square Street,1035,
15,Wan Chai,The Ellipsis,1036,
16,Wan Chai,Windsor House,"903, 925, 944",05/04/2020
17,Tsuen Wan,Tai Wo Hau Commerical Centre 2,1004,20/04/2020
18,Tsuen Wan,Smartland,1004,20/04/2020
19,Central & Western,Mandarin Oriental Hotel,1036,21/04/2020
20,Central & Western,the L. place,1036,21/04/2020
